pro_com_t,lat,long
1278,45.508458,7.749415
1279,45.270612,7.428858
1280,44.983646,7.745225
1281,45.048941,7.028508
1282,45.233197,7.217735
1283,45.102344,7.289413
1284,45.155147,7.445015
1285,45.076144,7.340715
1286,45.224745,7.495566
1287,45.370616,7.656916
1288,45.521481,7.549355
1289,45.209941,7.488606
1290,45.279952,7.620217
1291,45.15491,7.01257
1292,45.134811,7.626866
1293,45.190053,7.968226
1294,45.156707,8.092761
1295,45.385757,7.954822
1296,45.381019,7.817828
1298,45.430657,7.757417
1299,44.843067,7.494438
1300,44.778939,7.500424
1301,45.242575,7.554506
1302,45.045145,7.468418
1303,45.114646,7.383515
1304,45.310056,7.976624
1305,45.111389,7.224725
1306,44.807903,7.15758
1307,44.919056,7.250286
1308,44.918612,7.744347
1309,44.94839,7.633929
1310,44.864541,7.570123
1311,45.335589,7.944818
1312,45.442344,7.768145
1313,45.23916,7.37584
1314,45.201451,7.778222
1315,44.956464,7.511052
1316,45.147801,7.706099
1317,45.461125,7.79283
1318,45.497263,7.741327
2002,45.851211,7.937177
2003,45.425307,8.380994
2004,45.365158,8.072925
2006,45.494964,8.385329
2007,45.261578,8.408501
2008,45.818849,8.138102
2009,45.455262,8.280128
2011,45.308457,8.122527
2014,45.830189,8.112881
2015,45.349435,8.053102
2016,45.716668,8.276857
2017,45.357862,8.463033
2021,45.480862,8.267128
2025,45.798953,8.032153
2029,45.90875,8.049537
2030,45.221263,8.506924
2031,45.357613,8.388842
2032,45.40936,8.199027
2033,45.400961,8.293529
2035,45.497859,8.326139
2041,45.882966,8.162347
2042,45.308356,8.021025
2043,45.80819,8.294116
2045,45.396683,8.348284
2047,45.238158,8.368134
2048,45.848385,8.20269
2049,45.190454,8.099929
2052,45.330659,8.210828
2054,45.268822,8.356728
2057,45.889425,8.15868
2058,45.193464,8.191925
2059,45.429262,8.291928
2061,45.614242,8.371138
2062,45.528823,8.386128
2065,45.450663,8.38303
2066,45.701868,8.249322
2067,45.231855,8.101628
2068,45.557466,8.384128
2070,45.28553,8.346124
2071,45.281912,8.080548
2072,45.625643,8.321774
2078,45.816669,8.030315
2079,45.332357,7.995524
2082,45.193343,8.520934
2088,45.36346,8.30983
2089,45.402755,8.380327
2090,45.186255,8.232632
2091,45.236394,8.417401
2093,45.261959,8.482279
2096,45.769944,8.08108
2097,45.770751,8.051076
2102,45.713604,8.23059
2104,45.282293,8.478118
2107,45.757869,8.265721
2108,45.379661,8.361731
2110,45.768473,8.013068
2113,45.907567,8.182504
2115,45.212906,8.417704
2116,45.608019,8.288012
2118,45.253126,8.27781
2121,45.833501,8.125529
2122,45.538765,8.317527
2126,45.325559,8.26423
2127,45.309859,8.328931
2128,45.237554,8.011026
2131,45.350031,8.248779
2133,45.366259,8.172627
2134,45.792678,8.113367
2135,45.772756,8.094058
2137,45.685568,8.310924
2142,45.230246,8.453732
2147,45.235757,8.325333
2148,45.19394,8.296987
2150,45.341258,8.173027
2152,45.728369,8.329923
2156,45.813731,8.259211
2158,45.555383,8.346284
2163,45.437362,8.337329
2164,45.387762,8.432632
2166,45.832585,8.194602
2170,45.872658,8.038157
2171,45.760606,8.309276
3001,45.675837,8.559812
3002,45.788656,8.441311
3006,45.822457,8.439199
3008,45.759837,8.560408
3012,45.57545,8.51395
3016,45.568768,8.643233
3018,45.452664,8.462432
3019,45.678969,8.408726
3021,45.667273,8.534066
3022,45.762786,8.445175
3023,45.319663,8.699539
3024,45.698911,8.462367
3025,45.689268,8.60183
3026,45.731871,8.456726
3027,45.542466,8.47973
3030,45.516976,8.587782
3032,45.499674,8.660451
3036,45.534635,8.418519
3037,45.438064,8.466532
3039,45.488765,8.491931
3040,45.102415,8.248872
3041,45.400198,8.463421
3042,45.513366,8.486931
3043,45.712169,8.642977
3044,45.602168,8.50213
3045,45.613168,8.486129
3047,45.663368,8.394526
3049,45.410966,8.780039
3051,45.792573,8.500326
3052,45.714871,8.564029
3055,45.647072,8.50815
3058,45.674869,8.459727
3060,45.66237,8.601631
3062,45.736272,8.566628
3065,45.555159,8.458941
3066,45.643469,8.480828
3068,45.478267,8.696903
3069,45.388764,8.661237
3070,45.72877,8.425325
3073,45.598346,8.420904
3076,45.746457,8.436067
3077,45.371139,8.587767
3079,45.684099,8.337853
3082,45.756972,8.488326
3083,45.496357,8.42308
3084,45.829644,8.564857
3088,45.689369,8.422326
3090,45.495665,8.459831
3091,45.62987,8.631632
3093,45.824206,8.540942
3095,45.788773,8.538827
3097,45.618687,8.605518
3098,45.801972,8.429724
3100,45.574889,8.556139
3103,45.803573,8.527126
3104,45.371483,8.654978
3106,45.58425,8.545997
3108,45.597231,8.637068
3109,45.748872,8.527127
3112,45.798081,8.406951
3114,45.750241,8.517599
3115,45.801625,8.384779
3116,45.816693,8.406617
3119,45.792298,8.508975
3120,45.759039,8.383426
3121,45.65083,8.632293
3122,45.646849,8.372939
3129,45.460364,8.435731
3130,45.631067,8.388627
3131,45.462553,8.720777
3133,45.773453,8.390395
3134,45.438273,8.424073
3135,45.455881,8.54419
3138,45.520665,8.44103
3139,45.577467,8.437329
3140,45.741737,8.409703
3141,45.398565,8.720338
3143,45.633369,8.54283
3144,45.376564,8.695238
3146,45.357564,8.715939
3149,45.431965,8.735293
3153,45.603513,8.553431
3154,45.665904,8.632693
3158,45.350871,8.668921
3159,45.477564,8.462731
3164,45.322961,8.519135
3166,45.702046,8.52983
4001,44.474627,6.990918
4002,44.313925,7.219626
4003,44.700724,8.035779
4004,44.595911,8.064064
4005,44.108946,8.003074
4006,44.374629,6.954209
4007,44.58274,8.11084
4008,44.301333,8.043144
4009,44.760336,7.31392
4010,44.759519,7.914349
4011,44.725447,8.080696
4012,44.727536,7.321021
4013,44.610841,7.942845
4014,44.441935,7.894438
4015,44.319833,8.010943
4016,44.364835,7.646733
4017,44.582338,6.990826
4018,44.493036,7.974639
4019,44.543336,7.828335
4020,44.629841,8.104139
4021,44.54784,8.183142
4022,44.385329,7.436329
4023,44.503537,8.01754
4024,44.620341,8.13224
4025,44.328652,7.487456
4026,44.602359,8.147252
4027,44.529338,8.05094
4028,44.329626,7.551894
4029,44.697678,7.854271
4030,44.395676,7.876004
4031,44.14893,7.73051
4032,44.600734,7.405925
4033,44.569837,7.361615
4034,44.518132,7.474328
4035,44.424036,8.141444
4037,44.798544,7.997334
4038,44.455827,7.082721
4039,44.118902,7.950257
4040,44.416989,7.43259
4041,44.782241,7.739429
4042,44.744438,7.477624
4043,44.481035,7.874437
4044,44.477654,7.287771
4045,44.819641,7.624625
4046,44.755443,8.031335
4047,44.589638,7.07032
4049,44.441789,7.638649
4050,44.494338,8.186743
4051,44.774951,8.029984
4052,44.427835,7.98124
4053,44.409323,7.207187
4054,44.353635,8.128945
4055,44.623699,7.977453
4056,44.725344,8.190139
4057,44.617841,8.182441
4058,44.740139,7.663928
4059,44.709839,7.686329
4060,44.482936,7.179706
4061,44.501533,7.58783
4062,44.799742,7.82243
4063,44.574839,8.09794
4064,44.380929,7.47123
4065,44.635438,7.791932
4066,44.387276,8.033048
4067,44.652219,7.858015
4068,44.32643,7.675436
4069,44.436535,7.926539
4070,44.563139,8.030439
4071,44.481939,7.912079
4072,44.735937,7.959851
4073,44.579471,8.193302
4074,44.668989,8.198579
4075,44.564534,7.485427
4076,44.57462,8.126185
4077,44.699166,7.157719
4078,44.45807,7.558137
4079,44.315264,7.297508
4080,44.65031,8.027508
4081,44.530782,7.947233
4082,44.465942,7.367256
4083,44.540329,7.090319
4084,44.241425,7.399331
4085,44.682235,7.371123
4086,44.512031,7.914245
4087,44.80624,7.585125
4088,44.543739,8.104941
4089,44.549349,7.725016
4090,44.287769,7.806567
4091,44.302165,7.798008
4092,44.571632,7.276023
4093,44.335245,7.406784
4094,44.628734,7.347323
4095,44.202931,8.019253
4096,44.588936,7.66453
4097,44.512838,8.135142
4098,44.460137,8.167544
4099,44.804445,8.094036
4100,44.65334,7.995036
4101,44.739486,8.034836
4102,44.442936,8.013341
4103,44.587633,7.381625
4104,44.624928,7.555576
4105,44.63848,7.932582
4106,44.60584,8.098139
4107,44.559937,7.882136
4108,44.402234,7.97084
4109,44.538239,8.155042
4110,44.202726,7.576336
4111,44.307132,7.978742
4112,44.500248,7.17926
4113,44.769244,8.070136
4114,44.459634,7.805336
4115,44.686443,8.150239
4116,44.615872,7.48702
4117,44.661972,7.729157
4118,44.403432,7.684934
4119,44.439247,7.123515
4120,44.453858,7.981246
4121,44.627234,7.362823
4122,44.562048,7.32049
4123,44.321127,7.38973
4124,44.467637,8.088242
4125,44.366633,7.967941
4126,44.330752,7.823675
4127,44.328232,7.943241
4128,44.686338,7.619528
4129,44.570538,7.920236
4130,44.390028,7.820472
4131,44.465037,8.118542
4132,44.582438,7.969637
4133,44.813644,7.957233
4134,44.321731,7.86714
4135,44.768719,7.924151
4136,44.462233,7.665633
4137,44.62144,8.048038
4138,44.43743,7.375327
4139,44.408228,7.322927
4140,44.780686,7.931189
4141,44.377035,8.141144
4142,44.718182,7.948204
4143,44.763839,7.537125
4144,44.423932,7.713335
4145,44.474649,8.021336
4146,44.752139,7.600926
4147,44.595438,7.869835
4148,44.72605,8.115186
4149,44.691942,8.116838
4150,44.512738,8.079341
4151,44.413112,7.922952
4152,44.587706,7.927116
4153,44.340334,8.060343
4154,44.676262,7.190376
4155,44.148871,7.912606
4156,44.692521,7.188312
4157,44.684564,7.273841
4158,44.611734,7.425725
4159,44.277029,7.913714
4160,44.432036,8.072442
4161,44.599341,8.213042
4162,44.32202,8.094944
4163,44.330015,7.617468
4164,44.53874,8.193943
4165,44.372031,7.711435
4166,44.568001,7.457775
4167,44.343768,7.033462
4168,44.735019,7.979668
4169,44.515655,7.892257
4170,44.715241,7.882933
4171,44.80234,7.595725
4172,44.622646,7.02998
4173,44.418346,7.280699
4174,44.482898,7.055396
4175,44.376035,8.093343
4176,44.787185,8.061645
4177,44.245575,8.022422
4178,44.488441,8.14375
4179,44.769819,7.678887
4180,44.654948,7.389914
4181,44.650734,7.346423
4182,44.351028,7.398429
4183,44.270105,7.455976
4184,44.417138,8.022343
4185,44.294182,7.511178
4186,44.306331,7.89224
4187,44.47453,7.343726
4188,44.445235,7.950939
4189,44.423633,7.761136
4190,44.31794,7.744742
4191,44.341583,7.440791
4192,44.314628,7.482432
4193,44.636042,8.17534
4194,44.679641,7.975435
4195,44.573849,8.019119
4196,44.62854,8.056838
4197,44.543333,7.433826
4198,44.706638,7.604027
4199,44.395235,8.080143
4200,44.399902,8.078891
4201,44.413336,8.168644
4202,44.578037,7.791833
4203,44.644605,7.492601
4204,44.336292,7.079338
4205,44.579684,7.188889
4206,44.490137,8.057841
4207,44.48873,7.258424
4208,44.749384,7.803374
4209,44.647034,7.321022
4210,44.377031,7.911036
4211,44.508934,7.722333
4212,44.698641,7.937334
4213,44.70774,8.230731
4214,44.788443,7.940933
4215,44.644037,7.655929
4216,44.333333,7.986442
4217,44.67881,7.56595
4218,44.610686,8.000556
4219,44.559239,8.058639
4220,44.600339,8.019938
4221,44.535338,8.007839
4222,44.768741,7.78533
4223,44.745642,7.900633
4224,44.506858,7.125828
4225,44.493679,7.543677
4226,44.56274,8.154441
4227,44.352832,7.89964
4228,44.735739,7.528128
4229,44.433639,8.036745
4230,44.689151,8.086845
4231,44.677049,8.107468
4232,44.508277,7.757897
4233,44.277626,7.397631
4234,44.411229,7.380128
4235,44.338067,7.374371
4237,44.562163,7.396865
4238,44.66614,7.930735
4239,44.245027,7.533834
4240,44.602899,7.474941
4241,44.76364,7.996134
4242,44.374442,7.872552
4243,44.362229,7.472731
4244,44.543734,7.540129
4245,44.346932,7.766338
4246,44.729938,7.574426
4247,44.484731,7.382226
4248,44.309025,7.176025
4249,44.290744,7.966471
4250,44.564134,7.579129
5001,44.791012,8.249988
5002,45.077966,7.971154
5003,44.845059,8.13484
5004,45.101082,8.000528
5005,44.826013,8.202686
5006,44.874588,8.267791
5007,44.905948,8.091638
5008,44.830438,8.330191
5009,45.094813,7.953012
5010,44.793248,8.440543
5011,44.663673,8.295134
5012,45.022638,7.950799
5013,44.737016,8.334154
5014,45.007826,8.25694
5015,44.739837,8.227501
5016,44.991013,8.091198
5017,44.719278,8.287138
5018,44.900516,8.030217
5019,45.004136,8.007991
5020,45.02339,8.334503
5021,44.689092,8.303238
5022,44.75114,8.150245
5023,44.961596,8.306235
5024,44.720396,8.380106
5025,44.982097,8.209929
5026,44.924338,8.074544
5027,44.750955,8.433094
5028,44.879039,8.31389
5029,44.801534,8.412187
5030,44.788106,8.2853
5031,45.040849,7.963128
5032,44.718346,8.415344
5033,44.866689,7.944725
5034,44.857347,8.122392
5035,45.05215,8.035071
5036,44.872416,8.360249
5037,44.648944,8.24364
5038,44.985716,8.117159
5039,44.975249,8.100033
5040,44.825007,8.004618
5041,44.72837,8.145331
5042,45.087459,8.039221
5044,45.000907,8.146056
5045,44.958967,8.057802
5046,45.015018,8.08938
5047,44.979636,8.061662
5048,44.822849,8.358889
5049,44.99432,8.136651
5050,44.786418,8.182223
5051,45.03995,8.096731
5052,44.925493,7.97219
5053,44.875446,7.994732
5054,44.753259,8.422351
5055,45.004901,8.168806
5056,44.998351,8.299436
5057,45.039582,8.313553
5058,44.808456,8.373444
5059,44.829367,8.177452
5060,44.669043,8.258442
5061,44.760563,8.478257
5062,44.944711,8.034271
5063,44.762719,8.277822
5064,44.569556,8.330186
5065,44.771349,8.448909
5066,44.81771,8.294669
5067,44.93605,8.071859
5068,44.648543,8.326643
5069,45.050222,8.26522
5070,45.068107,7.932533
5071,44.849233,8.218475
5072,44.698745,8.390644
5073,44.989289,8.024872
5074,44.830345,8.259052
5075,45.007816,8.112152
5076,44.823943,8.239782
5077,44.983701,8.323579
5079,45.11483,8.025051
5080,44.77331,8.353709
5081,44.58582,8.247201
5082,45.05585,8.018729
5083,45.033201,8.250253
5084,45.025113,8.071827
5085,45.05745,7.986229
5086,45.054532,8.049276
5087,44.957405,8.258145
5088,44.750947,8.449144
5089,44.936297,8.343661
5090,44.85854,8.158222
5091,44.951609,8.027015
5092,45.101652,8.10193
5093,44.873212,8.285806
5094,44.592176,8.271898
5095,44.706723,8.346003
5096,44.858671,8.345706
5097,44.833445,8.063534
5098,44.611329,8.242425
5099,44.818627,8.109185
5100,44.754021,8.295757
5101,44.950565,7.970582
5103,44.965799,8.278499
5104,44.553887,8.259555
5105,44.6695,8.337265
5106,44.962466,8.11397
5107,44.996298,8.078514
5108,44.886952,8.075355
5109,45.024451,8.190036
5110,45.117473,8.00196
5111,44.796406,8.339014
5112,44.901746,7.964331
5113,44.636851,8.22817
5114,45.000745,8.05012
5115,44.980508,8.358455
5116,44.835433,8.231949
5117,44.91329,8.032501
5118,44.941889,7.937502
5119,45.005075,8.135249
5120,44.807318,8.317386
5121,45.06447,8.098861
6001,44.675145,8.467546
6002,44.702351,9.066158
6003,44.834953,8.74503
6004,45.048552,8.208334
6005,44.726046,8.450745
6007,44.993552,8.375938
6008,45.018057,8.880649
6009,44.687845,8.885338
6010,44.802832,8.965144
6011,45.183005,8.402652
6012,44.767905,8.704785
6013,45.001634,8.734624
6014,44.625046,8.661251
6015,44.827249,8.454743
6016,44.876356,8.949685
6017,44.661518,8.369525
6018,44.730892,8.945331
6019,44.83625,8.538545
6020,45.090963,8.525829
6021,44.825551,8.677248
6022,44.650033,8.792389
6023,45.070192,8.606488
6024,44.810065,9.042552
6025,44.673751,9.09576
6026,45.017653,8.429739
6027,45.162142,8.287403
6028,44.718152,9.044958
6029,44.727849,8.69085
6030,44.8494,8.869654
6031,44.828739,8.471299
6032,44.806893,8.900179
6033,44.677202,8.606409
6034,44.619046,9.175637
6035,44.658248,8.831554
6036,44.591842,8.420131
6037,44.83495,8.624946
6038,44.633547,8.730452
6039,45.136266,8.449813
6040,44.913177,8.981156
6041,44.828347,9.005811
6043,44.749948,8.527846
6044,44.601544,8.563449
6045,44.798268,8.930478
6046,44.905726,8.948289
6047,44.84505,8.577245
6048,44.62559,8.394288
6049,44.684548,8.703951
6050,45.074454,8.240564
6051,44.981148,8.564545
6052,44.742648,8.548547
6053,44.980249,8.880356
6054,44.806149,8.583146
6055,44.630344,8.454247
6056,45.074868,8.391185
6057,45.087654,8.319935
6058,44.842216,8.931119
6059,45.121354,8.213832
6060,45.146852,8.371519
6061,45.019717,8.456369
6062,44.81643,8.926872
6063,44.635945,8.585249
6065,44.598842,8.333145
6066,44.766872,9.05076
6067,44.784954,9.147559
6068,44.899964,8.436212
6069,44.591047,8.878456
6070,44.734649,8.731251
6071,44.826449,8.532245
6072,45.031753,8.387638
6073,45.133411,8.533943
6074,44.78295,8.686149
6075,44.837151,8.681548
6076,44.962752,8.42994
6077,45.156754,8.195231
6078,44.809049,8.541645
6079,44.780453,8.997856
6081,44.687649,8.809353
6082,45.060555,8.566541
6083,44.796254,9.106858
6084,44.63055,8.492931
6085,44.69645,8.965456
6086,45.0138,8.843573
6087,45.030501,8.848734
6088,44.636047,8.715452
6090,44.559342,8.413147
6091,44.869649,8.407741
6092,44.643944,8.424946
6093,44.518798,8.298076
6094,45.035552,8.523249
6095,44.618645,8.60055
6096,45.023436,8.892237
6097,45.132854,8.250333
6098,44.838445,9.035317
6099,45.15476,8.161422
6100,44.640139,9.061854
6101,44.887066,8.980251
6102,44.766453,9.104958
6103,44.667147,8.730152
6104,44.682647,8.587848
6105,44.949452,8.685741
6106,44.59494,8.37957
6107,44.841776,8.963008
6108,44.848338,8.99361
6109,45.164222,8.365692
6110,44.590801,8.518387
6111,44.639247,8.756153
6112,44.665346,8.550848
6113,45.083776,8.137233
6114,44.76085,8.789551
6115,45.060255,8.50764
6116,45.10976,8.166903
6117,45.071652,8.206033
6118,45.037388,8.367527
6119,44.690146,8.562748
6120,45.054321,8.338375
6121,44.638346,8.64525
6122,44.86125,8.487743
6123,45.108923,8.37023
6124,44.820713,8.89163
6125,44.516402,8.382161
6126,44.669748,8.758652
6127,44.75085,8.749251
6128,44.989755,8.670945
6129,44.943799,8.67014
6131,45.062915,8.594743
6132,44.960475,8.933609
6133,45.143284,8.333425
6134,44.627476,8.36539
6135,45.084853,8.265534
6136,44.588185,8.458654
6137,44.878055,9.029854
6138,44.795154,8.784849
6139,44.639245,8.551948
6140,44.752637,8.658324
6141,44.944966,8.487386
6142,44.89635,8.404941
6143,44.731935,8.467775
6144,44.711375,8.550068
6145,44.976855,8.715646
6146,44.677486,9.028695
6147,44.671447,8.64845
6148,44.706551,9.050458
6149,45.079878,8.398478
6150,45.075154,8.358736
6151,44.980656,8.809348
6152,44.692248,8.750152
6153,45.107685,8.413055
6154,44.994154,8.565942
6155,44.785816,9.064654
6156,44.784752,8.921154
6157,44.752885,8.896325
6158,44.867612,8.912663
6159,45.100254,8.282034
6160,44.72558,8.8547
6161,44.784849,8.572546
6162,44.686915,8.67496
6163,44.918498,8.511902
6164,45.129054,8.283234
6165,44.543141,8.333946
6166,44.837353,8.873752
6167,44.727394,8.867728
6168,44.698146,8.521847
6169,44.638346,8.665851
6170,44.728549,8.771552
6171,45.082255,8.443238
6172,44.670445,8.421645
6173,45.098026,8.555658
6174,44.89666,8.864128
6175,45.096854,8.359536
6176,44.661646,8.586149
6177,45.014025,8.645821
6178,45.100786,8.582789
6179,45.011253,8.396138
6180,44.709948,8.891262
6181,44.905507,8.918616
6182,45.072252,8.167932
6183,44.815352,8.857252
6184,45.134725,8.170291
6185,45.182857,8.479237
6186,44.849653,8.887752
6187,44.661845,8.500747
6188,44.890375,8.9823
6189,44.892495,8.96006
6190,44.620354,8.842748
6191,44.766166,8.863175
6192,44.982464,8.752398
6193,44.996613,8.474265
96001,45.698291,8.221213
96002,45.609264,8.05272
96003,45.513662,8.126623
96004,45.566954,8.086912
96005,45.606808,8.129709
96006,45.506161,8.038621
96007,45.593865,8.251924
96008,45.631365,8.09722
96009,45.644165,8.09972
96010,45.543668,8.003131
96012,45.546208,8.112599
96013,45.689752,8.21626
96014,45.616096,8.195713
96015,45.516218,8.226654
96016,45.407734,8.093429
96018,45.468361,8.068123
96019,45.688139,8.176264
96020,45.569912,8.179988
96021,45.686868,8.246722
96023,45.627597,8.23728
96024,45.528192,7.908557
96025,45.42606,8.098524
96026,45.537862,8.075022
96027,45.493063,8.232226
96028,45.558562,7.978019
96030,45.462058,8.004502
96031,45.491362,8.164524
96032,45.594632,8.224249
96033,45.626566,8.189522
96034,45.613464,8.044719
96035,45.527732,8.010583
96037,45.505063,8.206725
96038,45.560762,7.988919
96039,45.537929,7.945516
96040,45.55612,8.021519
96041,45.565062,8.001319
96042,45.613064,8.104221
96043,45.589864,8.135322
96044,45.689803,7.95479
96046,45.579763,8.005919
96047,45.538462,8.055921
96048,45.675283,8.179365
