comune_codice_istat,latitudine,longitudine
001258,000045,6.859007
001259,000045,6.858346
001260,000045,7.492521
001261,000045,7.841119
001262,000045,7.880426
001263,000045,6.878686
001264,000045,7.993522
001265,000045,7.771015
001266,000046,7.832216
001267,000045,7.543412
001268,000045,7.768436
001269,000045,7.88572
001270,000045,7.053979
001271,000046,7.822041
001272,000045,7.682489
001273,000045,7.974503
001274,000045,7.759818
001275,000045,7.223715
001276,000045,7.421817
001278,000046,7.749415
001279,000045,7.428858
001280,000045,7.745225
001281,000045,7.028508
001282,000045,7.217735
001283,000045,7.289413
001284,000045,7.445015
001285,000045,7.340715
001286,000045,7.495566
001287,000045,7.656916
001288,000046,7.549355
001289,000045,7.488606
001290,000045,7.620217
001291,000045,7.01257
001292,000045,7.626866
001293,000045,7.968226
001294,000045,8.092761
001295,000045,7.954822
001296,000045,7.817828
001298,000045,7.757417
001299,000045,7.494438
001300,000045,7.500424
001301,000045,7.554506
001302,000045,7.468418
001303,000045,7.383515
001304,000045,7.976624
001305,000045,7.224725
001306,000045,7.15758
001307,000045,7.250286
001308,000045,7.744347
001309,000045,7.633929
001310,000045,7.570123
001311,000045,7.944818
001312,000045,7.768145
001313,000045,7.37584
001314,000045,7.778222
001315,000045,7.511052
001316,000045,7.706099
001317,000045,7.79283
001318,000045,7.741327
002002,000046,7.937177
002003,000045,8.380994
002004,000045,8.072925
002006,000045,8.385329
002007,000045,8.408501
002008,000046,8.138102
002009,000045,8.280128
002011,000045,8.122527
002014,000046,8.112881
002015,000045,8.053102
002016,000046,8.276857
002017,000045,8.463033
002021,000045,8.267128
002025,000046,8.032153
002029,000046,8.049537
002030,000045,8.506924
002031,000045,8.388842
002032,000045,8.199027
002033,000045,8.293529
002035,000045,8.326139
002041,000046,8.162347
002042,000045,8.021025
002043,000046,8.294116
002045,000045,8.348284
002047,000045,8.368134
002048,000046,8.20269
002049,000045,8.099929
002052,000045,8.210828
002054,000045,8.356728
002057,000046,8.15868
002058,000045,8.191925
002059,000045,8.291928
002061,000046,8.371138
002062,000046,8.386128
002065,000045,8.38303
002066,000046,8.249322
002067,000045,8.101628
002068,000046,8.384128
002070,000045,8.346124
002071,000045,8.080548
002072,000046,8.321774
002078,000046,8.030315
002079,000045,7.995524
002082,000045,8.520934
002088,000045,8.30983
002089,000045,8.380327
002090,000045,8.232632
002091,000045,8.417401
002093,000045,8.482279
002096,000046,8.08108
002097,000046,8.051076
002102,000046,8.23059
002104,000045,8.478118
002107,000046,8.265721
002108,000045,8.361731
002110,000046,8.013068
002113,000046,8.182504
002115,000045,8.417704
002116,000046,8.288012
002118,000045,8.27781
002121,000046,8.125529
002122,000046,8.317527
002126,000045,8.26423
002127,000045,8.328931
002128,000045,8.011026
002131,000045,8.248779
002133,000045,8.172627
002134,000046,8.113367
002135,000046,8.094058
002137,000046,8.310924
002142,000045,8.453732
002147,000045,8.325333
002148,000045,8.296987
002150,000045,8.173027
002152,000046,8.329923
002156,000046,8.259211
002158,000046,8.346284
002163,000045,8.337329
002164,000045,8.432632
002166,000046,8.194602
002170,000046,8.038157
002171,000046,8.309276
003001,000046,8.559812
003002,000046,8.441311
003006,000046,8.439199
003008,000046,8.560408
003012,000046,8.51395
003016,000046,8.643233
003018,000045,8.462432
003019,000046,8.408726
003021,000046,8.534066
003022,000046,8.445175
003023,000045,8.699539
003024,000046,8.462367
003025,000046,8.60183
003026,000046,8.456726
003027,000046,8.47973
003030,000046,8.587782
003032,000045,8.660451
003036,000046,8.418519
003037,000045,8.466532
003039,000045,8.491931
003040,000045,8.248872
003041,000045,8.463421
003042,000046,8.486931
003043,000046,8.642977
003044,000046,8.50213
003045,000046,8.486129
003047,000046,8.394526
003049,000045,8.780039
003051,000046,8.500326
003052,000046,8.564029
003055,000046,8.50815
003058,000046,8.459727
003060,000046,8.601631
003062,000046,8.566628
003065,000046,8.458941
003066,000046,8.480828
003068,000045,8.696903
003069,000045,8.661237
003070,000046,8.425325
003073,000046,8.420904
003076,000046,8.436067
003077,000045,8.587767
003079,000046,8.337853
003082,000046,8.488326
003083,000045,8.42308
003084,000046,8.564857
003088,000046,8.422326
003090,000045,8.459831
003091,000046,8.631632
003093,000046,8.540942
003095,000046,8.538827
003097,000046,8.605518
003098,000046,8.429724
003100,000046,8.556139
003103,000046,8.527126
003104,000045,8.654978
003106,000046,8.545997
003108,000046,8.637068
003109,000046,8.527127
003112,000046,8.406951
003114,000046,8.517599
003115,000046,8.384779
003116,000046,8.406617
003119,000046,8.508975
003120,000046,8.383426
003121,000046,8.632293
003122,000046,8.372939
003129,000045,8.435731
003130,000046,8.388627
003131,000045,8.720777
003133,000046,8.390395
003134,000045,8.424073
003135,000045,8.54419
003138,000046,8.44103
003139,000046,8.437329
003140,000046,8.409703
003141,000045,8.720338
003143,000046,8.54283
003144,000045,8.695238
003146,000045,8.715939
003149,000045,8.735293
003153,000046,8.553431
003154,000046,8.632693
003158,000045,8.668921
003159,000045,8.462731
003164,000045,8.519135
003166,000046,8.52983
004001,000044,6.990918
004002,000044,7.219626
004003,000045,8.035779
004004,000045,8.064064
004005,000044,8.003074
004006,000044,6.954209
004007,000045,8.11084
004008,000044,8.043144
004009,000045,7.31392
004010,000045,7.914349
004011,000045,8.080696
004012,000045,7.321021
004013,000045,7.942845
004014,000044,7.894438
004015,000044,8.010943
004016,000044,7.646733
004017,000045,6.990826
004018,000044,7.974639
004019,000045,7.828335
004020,000045,8.104139
004021,000045,8.183142
004022,000044,7.436329
004023,000045,8.01754
004024,000045,8.13224
004025,000044,7.487456
004026,000045,8.147252
004027,000045,8.05094
004028,000044,7.551894
004029,000045,7.854271
004030,000044,7.876004
004031,000044,7.73051
004032,000045,7.405925
004033,000045,7.361615
004034,000045,7.474328
004035,000044,8.141444
004037,000045,7.997334
004038,000044,7.082721
004039,000044,7.950257
004040,000044,7.43259
004041,000045,7.739429
004042,000045,7.477624
004043,000044,7.874437
004044,000044,7.287771
004045,000045,7.624625
004046,000045,8.031335
004047,000045,7.07032
004049,000044,7.638649
004050,000044,8.186743
004051,000045,8.029984
004052,000044,7.98124
004053,000044,7.207187
004054,000044,8.128945
004055,000045,7.977453
004056,000045,8.190139
004057,000045,8.182441
004058,000045,7.663928
004059,000045,7.686329
004060,000044,7.179706
004061,000045,7.58783
004062,000045,7.82243
004063,000045,8.09794
004064,000044,7.47123
004065,000045,7.791932
004066,000044,8.033048
004067,000045,7.858015
004068,000044,7.675436
004069,000044,7.926539
004070,000045,8.030439
004071,000044,7.912079
004072,000045,7.959851
004073,000045,8.193302
004074,000045,8.198579
004075,000045,7.485427
004076,000045,8.126185
004077,000045,7.157719
004078,000044,7.558137
004079,000044,7.297508
004080,000045,8.027508
004081,000045,7.947233
004082,000044,7.367256
004083,000045,7.090319
004084,000044,7.399331
004085,000045,7.371123
004086,000045,7.914245
004087,000045,7.585125
004088,000045,8.104941
004089,000045,7.725016
004090,000044,7.806567
004091,000044,7.798008
004092,000045,7.276023
004093,000044,7.406784
004094,000045,7.347323
004095,000044,8.019253
004096,000045,7.66453
004097,000045,8.135142
004098,000044,8.167544
004099,000045,8.094036
004100,000045,7.995036
004101,000045,8.034836
004102,000044,8.013341
004103,000045,7.381625
004104,000045,7.555576
004105,000045,7.932582
004106,000045,8.098139
004107,000045,7.882136
004108,000044,7.97084
004109,000045,8.155042
004110,000044,7.576336
004111,000044,7.978742
004112,000045,7.17926
004113,000045,8.070136
004114,000044,7.805336
004115,000045,8.150239
004116,000045,7.48702
004117,000045,7.729157
004118,000044,7.684934
004119,000044,7.123515
004120,000044,7.981246
004121,000045,7.362823
004122,000045,7.32049
004123,000044,7.38973
004124,000044,8.088242
004125,000044,7.967941
004126,000044,7.823675
004127,000044,7.943241
004128,000045,7.619528
004129,000045,7.920236
004130,000044,7.820472
004131,000044,8.118542
004132,000045,7.969637
004133,000045,7.957233
004134,000044,7.86714
004135,000045,7.924151
004136,000044,7.665633
004137,000045,8.048038
004138,000044,7.375327
004139,000044,7.322927
004140,000045,7.931189
004141,000044,8.141144
004142,000045,7.948204
004143,000045,7.537125
004144,000044,7.713335
004145,000044,8.021336
004146,000045,7.600926
004147,000045,7.869835
004148,000045,8.115186
004149,000045,8.116838
004150,000045,8.079341
004151,000044,7.922952
004152,000045,7.927116
004153,000044,8.060343
004154,000045,7.190376
004155,000044,7.912606
004156,000045,7.188312
004157,000045,7.273841
004158,000045,7.425725
004159,000044,7.913714
004160,000044,8.072442
004161,000045,8.213042
004162,000044,8.094944
004163,000044,7.617468
004164,000045,8.193943
004165,000044,7.711435
004166,000045,7.457775
004167,000044,7.033462
004168,000045,7.979668
004169,000045,7.892257
004170,000045,7.882933
004171,000045,7.595725
004172,000045,7.02998
004173,000044,7.280699
004174,000044,7.055396
004175,000044,8.093343
004176,000045,8.061645
004177,000044,8.022422
004178,000044,8.14375
004179,000045,7.678887
004180,000045,7.389914
004181,000045,7.346423
004182,000044,7.398429
004183,000044,7.455976
004184,000044,8.022343
004185,000044,7.511178
004186,000044,7.89224
004187,000044,7.343726
004188,000044,7.950939
004189,000044,7.761136
004190,000044,7.744742
004191,000044,7.440791
004192,000044,7.482432
004193,000045,8.17534
004194,000045,7.975435
004195,000045,8.019119
004196,000045,8.056838
004197,000045,7.433826
004198,000045,7.604027
004199,000044,8.080143
004200,000044,8.078891
004201,000044,8.168644
004202,000045,7.791833
004203,000045,7.492601
004204,000044,7.079338
004205,000045,7.188889
004206,000044,8.057841
004207,000044,7.258424
004208,000045,7.803374
004209,000045,7.321022
004210,000044,7.911036
004211,000045,7.722333
004212,000045,7.937334
004213,000045,8.230731
004214,000045,7.940933
004215,000045,7.655929
004216,000044,7.986442
004217,000045,7.56595
004218,000045,8.000556
004219,000045,8.058639
004220,000045,8.019938
004221,000045,8.007839
004222,000045,7.78533
004223,000045,7.900633
004224,000045,7.125828
004225,000044,7.543677
004226,000045,8.154441
004227,000044,7.89964
004228,000045,7.528128
004229,000044,8.036745
004230,000045,8.086845
004231,000045,8.107468
004232,000045,7.757897
004233,000044,7.397631
004234,000044,7.380128
004235,000044,7.374371
004237,000045,7.396865
004238,000045,7.930735
004239,000044,7.533834
004240,000045,7.474941
004241,000045,7.996134
004242,000044,7.872552
004243,000044,7.472731
004244,000045,7.540129
004245,000044,7.766338
004246,000045,7.574426
004247,000044,7.382226
004248,000044,7.176025
004249,000044,7.966471
004250,000045,7.579129
005001,000045,8.249988
005002,000045,7.971154
005003,000045,8.13484
005004,000045,8.000528
005005,000045,8.202686
005006,000045,8.267791
005007,000045,8.091638
005008,000045,8.330191
005009,000045,7.953012
005010,000045,8.440543
005011,000045,8.295134
005012,000045,7.950799
005013,000045,8.334154
005014,000045,8.25694
005015,000045,8.227501
005016,000045,8.091198
005017,000045,8.287138
005018,000045,8.030217
005019,000045,8.007991
005020,000045,8.334503
005021,000045,8.303238
005022,000045,8.150245
005023,000045,8.306235
005024,000045,8.380106
005025,000045,8.209929
005026,000045,8.074544
005027,000045,8.433094
005028,000045,8.31389
005029,000045,8.412187
005030,000045,8.2853
005031,000045,7.963128
005032,000045,8.415344
005033,000045,7.944725
005034,000045,8.122392
005035,000045,8.035071
005036,000045,8.360249
005037,000045,8.24364
005038,000045,8.117159
005039,000045,8.100033
005040,000045,8.004618
005041,000045,8.145331
005042,000045,8.039221
005044,000045,8.146056
005045,000045,8.057802
005046,000045,8.08938
005047,000045,8.061662
005048,000045,8.358889
005049,000045,8.136651
005050,000045,8.182223
005051,000045,8.096731
005052,000045,7.97219
005053,000045,7.994732
005054,000045,8.422351
005055,000045,8.168806
005056,000045,8.299436
005057,000045,8.313553
005058,000045,8.373444
005059,000045,8.177452
005060,000045,8.258442
005061,000045,8.478257
005062,000045,8.034271
005063,000045,8.277822
005064,000045,8.330186
005065,000045,8.448909
005066,000045,8.294669
005067,000045,8.071859
005068,000045,8.326643
005069,000045,8.26522
005070,000045,7.932533
005071,000045,8.218475
005072,000045,8.390644
005073,000045,8.024872
005074,000045,8.259052
005075,000045,8.112152
005076,000045,8.239782
005077,000045,8.323579
005079,000045,8.025051
005080,000045,8.353709
005081,000045,8.247201
005082,000045,8.018729
005083,000045,8.250253
005084,000045,8.071827
005085,000045,7.986229
005086,000045,8.049276
005087,000045,8.258145
005088,000045,8.449144
005089,000045,8.343661
005090,000045,8.158222
005091,000045,8.027015
005092,000045,8.10193
005093,000045,8.285806
005094,000045,8.271898
005095,000045,8.346003
005096,000045,8.345706
005097,000045,8.063534
005098,000045,8.242425
005099,000045,8.109185
005100,000045,8.295757
005101,000045,7.970582
005103,000045,8.278499
005104,000045,8.259555
005105,000045,8.337265
005106,000045,8.11397
005107,000045,8.078514
005108,000045,8.075355
005109,000045,8.190036
005110,000045,8.00196
005111,000045,8.339014
005112,000045,7.964331
005113,000045,8.22817
005114,000045,8.05012
005115,000045,8.358455
005116,000045,8.231949
005117,000045,8.032501
005118,000045,7.937502
005119,000045,8.135249
005120,000045,8.317386
005121,000045,8.098861
006001,000045,8.467546
006002,000045,9.066158
006003,000045,8.74503
006004,000045,8.208334
006005,000045,8.450745
006007,000045,8.375938
006008,000045,8.880649
006009,000045,8.885338
006010,000045,8.965144
006011,000045,8.402652
006012,000045,8.704785
006013,000045,8.734624
006014,000045,8.661251
006015,000045,8.454743
006016,000045,8.949685
006017,000045,8.369525
006018,000045,8.945331
006019,000045,8.538545
006020,000045,8.525829
006021,000045,8.677248
006022,000045,8.792389
006023,000045,8.606488
006024,000045,9.042552
006025,000045,9.09576
006026,000045,8.429739
006027,000045,8.287403
006028,000045,9.044958
006029,000045,8.69085
006030,000045,8.869654
006031,000045,8.471299
006032,000045,8.900179
006033,000045,8.606409
006034,000045,9.175637
006035,000045,8.831554
006036,000045,8.420131
006037,000045,8.624946
006038,000045,8.730452
006039,000045,8.449813
006040,000045,8.981156
006041,000045,9.005811
006043,000045,8.527846
006044,000045,8.563449
006045,000045,8.930478
006046,000045,8.948289
006047,000045,8.577245
006048,000045,8.394288
006049,000045,8.703951
006050,000045,8.240564
006051,000045,8.564545
006052,000045,8.548547
006053,000045,8.880356
006054,000045,8.583146
006055,000045,8.454247
006056,000045,8.391185
006057,000045,8.319935
006058,000045,8.931119
006059,000045,8.213832
006060,000045,8.371519
006061,000045,8.456369
006062,000045,8.926872
006063,000045,8.585249
006065,000045,8.333145
006066,000045,9.05076
006067,000045,9.147559
006068,000045,8.436212
006069,000045,8.878456
006070,000045,8.731251
006071,000045,8.532245
006072,000045,8.387638
006073,000045,8.533943
006074,000045,8.686149
006075,000045,8.681548
006076,000045,8.42994
006077,000045,8.195231
006078,000045,8.541645
006079,000045,8.997856
006081,000045,8.809353
006082,000045,8.566541
006083,000045,9.106858
006084,000045,8.492931
006085,000045,8.965456
006086,000045,8.843573
006087,000045,8.848734
006088,000045,8.715452
006090,000045,8.413147
006091,000045,8.407741
006092,000045,8.424946
006093,000045,8.298076
006094,000045,8.523249
006095,000045,8.60055
006096,000045,8.892237
006097,000045,8.250333
006098,000045,9.035317
006099,000045,8.161422
006100,000045,9.061854
006101,000045,8.980251
006102,000045,9.104958
006103,000045,8.730152
006104,000045,8.587848
006105,000045,8.685741
006106,000045,8.37957
006107,000045,8.963008
006108,000045,8.99361
006109,000045,8.365692
006110,000045,8.518387
006111,000045,8.756153
006112,000045,8.550848
006113,000045,8.137233
006114,000045,8.789551
006115,000045,8.50764
006116,000045,8.166903
006117,000045,8.206033
006118,000045,8.367527
006119,000045,8.562748
006120,000045,8.338375
006121,000045,8.64525
006122,000045,8.487743
006123,000045,8.37023
006124,000045,8.89163
006125,000045,8.382161
006126,000045,8.758652
006127,000045,8.749251
006128,000045,8.670945
006129,000045,8.67014
006131,000045,8.594743
006132,000045,8.933609
006133,000045,8.333425
006134,000045,8.36539
006135,000045,8.265534
006136,000045,8.458654
006137,000045,9.029854
006138,000045,8.784849
006139,000045,8.551948
006140,000045,8.658324
006141,000045,8.487386
006142,000045,8.404941
006143,000045,8.467775
006144,000045,8.550068
006145,000045,8.715646
006146,000045,9.028695
006147,000045,8.64845
006148,000045,9.050458
006149,000045,8.398478
006150,000045,8.358736
006151,000045,8.809348
006152,000045,8.750152
006153,000045,8.413055
006154,000045,8.565942
006155,000045,9.064654
006156,000045,8.921154
006157,000045,8.896325
006158,000045,8.912663
006159,000045,8.282034
006160,000045,8.8547
006161,000045,8.572546
006162,000045,8.67496
006163,000045,8.511902
006164,000045,8.283234
006165,000045,8.333946
006166,000045,8.873752
006167,000045,8.867728
006168,000045,8.521847
006169,000045,8.665851
006170,000045,8.771552
006171,000045,8.443238
006172,000045,8.421645
006173,000045,8.555658
006174,000045,8.864128
006175,000045,8.359536
006176,000045,8.586149
006177,000045,8.645821
006178,000045,8.582789
006179,000045,8.396138
006180,000045,8.891262
006181,000045,8.918616
006182,000045,8.167932
006183,000045,8.857252
006184,000045,8.170291
006185,000045,8.479237
006186,000045,8.887752
006187,000045,8.500747
006188,000045,8.9823
006189,000045,8.96006
006190,000045,8.842748
006191,000045,8.863175
006192,000045,8.752398
006193,000045,8.474265
096001,000046,8.221213
096002,000046,8.05272
096003,000046,8.126623
096004,000046,8.086912
096005,000046,8.129709
096006,000046,8.038621
096007,000046,8.251924
096008,000046,8.09722
096009,000046,8.09972
096010,000046,8.003131
096012,000046,8.112599
096013,000046,8.21626
096014,000046,8.195713
096015,000046,8.226654
096016,000045,8.093429
096018,000045,8.068123
096019,000046,8.176264
096020,000046,8.179988
096021,000046,8.246722
096023,000046,8.23728
096024,000046,7.908557
096025,000045,8.098524
096026,000046,8.075022
096027,000045,8.232226
096028,000046,7.978019
096030,000045,8.004502
096031,000045,8.164524
096032,000046,8.224249
096033,000046,8.189522
096034,000046,8.044719
096035,000046,8.010583
096037,000046,8.206725
096038,000046,7.988919
096039,000046,7.945516
096040,000046,8.021519
096041,000046,8.001319
096042,000046,8.104221
096043,000046,8.135322
096044,000046,7.95479
096046,000046,8.005919
096047,000046,8.055921
096048,000046,8.179365
096049,000046,8.037924
096050,000046,8.208714
096053,000046,8.098778
096054,000045,8.069724
096055,000046,7.977117
096056,000046,8.043319
096057,000046,7.95842
096058,000045,8.109157
096059,000046,8.077522
096063,000046,7.974245
096064,000046,8.269701
096065,000046,8.169122
096066,000046,8.052881
096067,000046,8.116028
096068,000046,8.051676
096069,000045,7.953648
096071,000046,8.136866
096072,000046,8.150422
096074,000046,8.141182
096075,000046,8.11412
096076,000046,8.119023
096077,000046,8.104537
096078,000046,8.279624
096079,000045,8.194325
096080,000045,8.051215
096081,000045,8.035808
096082,000045,7.997712
096083,000046,8.089421
096085,000046,8.194337
096086,000046,7.999942
096087,000046,8.1614
096088,000046,8.144302
103001,000046,8.09646
103002,000046,8.344519
103003,000046,8.582925
103004,000046,8.357465
103005,000046,8.588311
103006,000046,8.320213
103007,000046,8.155128
103008,000046,8.505017
103009,000046,8.575854
103010,000046,8.571427
103011,000046,8.299716
103012,000046,8.201113
103013,000046,8.539622
103014,000046,8.193377
103015,000046,8.544624
103016,000046,8.681398
103017,000046,8.697639
103018,000046,8.562824
103019,000046,8.413678
103021,000046,8.067713
103022,000046,8.366422
103023,000046,8.509623
103024,000046,8.489429
103025,000046,8.297416
103026,000046,8.323936
103028,000046,8.292046
103029,000046,8.436344
103031,000046,8.421044
103032,000046,8.388294
103033,000046,8.619823
103034,000046,8.509671
103035,000046,8.431222
103036,000046,8.570615
103037,000046,8.572928
103038,000046,8.37119
103039,000046,7.966011
103040,000046,8.346854
103041,000046,8.500919
103042,000046,8.323415
103043,000046,8.320078
103044,000046,8.449525
103045,000046,8.522223
103046,000046,8.329842
103047,000046,8.225245
103048,000046,8.377522
103049,000046,8.650425
103050,000046,8.408022
103051,000046,8.393624
103052,000046,8.258116
103053,000046,8.259263
103054,000046,8.260816
103055,000046,8.5961
103056,000046,8.339
103057,000046,8.32759
103058,000046,8.374771
103059,000046,8.364781
103060,000046,8.54415
103061,000046,8.456146
103062,000046,8.467278
103064,000046,8.539027
103065,000046,8.468442
103066,000046,8.646128
103067,000046,8.212711
103068,000046,8.333216
103069,000046,8.256255
103070,000046,8.110339
103071,000046,8.252412
103072,000046,8.52653
103074,000046,8.566617
103075,000046,8.260717
103076,000046,8.535317
103077,000046,8.293017
103078,000046,8.199445
103079,000046,8.599741
007001,000046,7.272512
007002,000046,7.598199
007003,000046,7.319665
007004,000046,7.722183
007005,000046,7.166471
007006,000046,7.139746
007007,000046,7.731892
007008,000046,7.247656
007009,000046,7.745729
007010,000046,7.497951
007011,000046,7.406663
007012,000046,7.730447
007013,000046,7.763044
007014,000046,7.735185
007015,000046,7.550656
007016,000046,7.619692
007017,000046,7.657765
007018,000046,7.621017
007019,000046,7.326089
007020,000046,7.612529
007021,000046,7.356023
007022,000046,6.973062
007023,000046,7.769697
007024,000046,7.306582
007025,000046,7.690159
007026,000046,7.230574
007027,000046,7.494371
007028,000046,7.860256
007029,000046,7.890131
007030,000046,7.295678
007031,000046,7.285097
007032,000046,7.824127
007033,000046,7.825032
007034,000046,7.737831
007035,000046,7.186625
007036,000046,7.853814
007037,000046,7.684603
007038,000046,7.276343
007039,000046,7.621875
007040,000046,7.070565
007041,000046,6.948612
007042,000046,7.844605
007043,000046,7.659041
007044,000046,7.035433
007045,000046,7.469617
007046,000046,7.310644
007047,000046,7.382866
007048,000046,7.808409
007049,000046,7.352221
007050,000046,7.686379
007051,000046,7.583269
007052,000046,7.799438
007053,000046,6.985347
007054,000046,7.414362
007055,000046,7.118171
007056,000046,7.155412
007057,000046,7.311283
007058,000046,7.356168
007059,000046,7.571331
007060,000046,7.446196
007061,000046,7.167982
007062,000046,7.213175
007063,000046,7.229142
007064,000046,7.182189
007065,000046,7.647884
007066,000046,7.259154
007067,000046,7.565728
007068,000046,7.064741
007069,000046,7.324153
007070,000046,7.226291
007071,000046,7.619255
007072,000046,7.523777
007073,000046,7.690758
007074,000046,7.207496
012001,000046,8.77172
012002,000046,8.803131
012003,000046,8.575122
012004,000046,8.859618
012005,000046,8.731452
012006,000046,8.793769
012007,000046,8.710637
012008,000046,8.756831
012009,000046,8.698036
012010,000046,8.794198
012011,000046,8.890388
012012,000046,8.768315
012013,000046,8.666495
012014,000046,8.713238
