pro_com_t,mail
1101,protocollo@comune.favria.to.it
1102,info@comune.feletto.to.it
1103,comune.fenestrelle@perosa.it
1104,segreteria@comune.fiano.to.it
1106,sindaco@comune.foglizzo.to.it
1108,info@comune.frassinetto.to.it
1109,front@comune.front.to.it
1110,comune.frossasco@comunefrossasco.it
1111,protocollo@comune.garzigliana.to.it
1112,protocollo@comune.gassino.to.it
1113,segreteria@municipiodigermagnano.it
1114,info@comune.giaglione.to.it
1115,protocollo@giaveno.it
1116,segreteria@comune.givoletto.to.it
1117,info@comune.gravere.to.it
1118,info@comune.groscavallo.to.it
1119,tributi@comune.grosso.to.it
1120,protocollo@comune.grugliasco.to.it
1121,info@comune.ingria.to.it
1122,comune.inverso@alpimedia.it
1123,posta@comune.isolabella.to.it
1124,comune.issiglio@libero.it
1129,info@comune.lauriano.to.it
1130,protocollo@comune.leini.to.it
1131,info@comune.lemie.to.it
1132,sindaco@comune.lessolo.to.it
1134,locana@ruparpiemonte.it
1135,segreteria@comune.lombardore.to.it
1136,info@comune.lombriasco.to.it
1137,loranze@reteunitaria.piemonte.it
1139,areaamministrativa@comune.luserna.to.it
1140,anagrafe@lusernetta.gov.it
1141,lusiglie@ruparpiemonte.it
1142,demografici@comune.macello.to.it
1143,info@comune.maglione.to.it
1144,info@comune.marentino.to.it
1145,comunemassello@alpimedia.it
1147,tributi@comune.mattie.to.it
1149,info@comune.meanadisusa.to.it
1152,info@comune.mezzenile.to.it
1153,mombello.di.torino@ruparpiemonte.it
1154,info@comune.mompantero.to.it
1155,comunedimonastero.to@libero.it
1157,info@comune.moncenisio.to.it
1158,ragioneria@comune.montaldotorinese.to.it
1159,ragioneria@comune.montalenghe.to.it
1160,sindaco@comune.montalto-dora.to.it
1162,anagrafe@comune.monteudapo.to.it
1163,info@comune.moriondo.to.it
1165,cnoasca@eurexnet.it
1166,info@comune.nole.to.it
1167,nomaglio@reteunitaria.piemonte.it
1168,protocollo@comune.none.to.it
1170,ragioneria@comune.oglianico.to.it
1171,protocollo@comune.orbassano.to.it
1173,protocollo@comune.osasco.to.it
1174,anagrafe@comune.osasio.to.it
1176,info@comune.ozegna.to.it
1180,info@comune.pavarolo.to.it
1181,servizi.generali@comune.pavone.to.it
1183,info@comune.pecetto.to.it
1184,segreteria.perosa.argentina@ruparpiemonte.it
1185,protocollo@comune.perosa-canavese.to.it
1188,anagrafe@comune.pessinetto.to.it
1189,urp@comune.pianezza.to.it
1190,segreteria@comune.pinasca.to.it
1193,segreteria@comune.piobesi.to.it
1196,comune.piverone@comune.piverone.to.it
1198,pomaretto@ruparpiemonte.it
1199,info@comune.pontcanavese.to.it
1200,segretario@comune.porte.to.it
1201,amministrativa@comune.pragelato.to.it
1202,prali@ruparpiemonte.it
1203,posta@comune.pralormo.to.it
1204,pramollo@ruparpiemonte.it
1206,comune@comune.prascorsano.to.it
1207,info@comune.pratiglione.to.it
1208,quagliuzzo@ruparpiemonte.it
1209,quassolo@ruparpiemonte.it
1211,protocollo@comune.reano.to.it
1212,amministrazione@comune.ribordone.to.it
1213,comunerivalba@tin.it
1215,info@comune.rivapressochieri.to.it
1216,segreteria@comune.rivara.to.it
1217,comune@rivarolocanavese.it
1218,ragioneria@comune.rivarossa.to.it
1220,comune@comune.robassomero.to.it
1222,demografici@comune.roletto.to.it
1224,ragioneria@comune.roncocanavese.to.it
1226,crora@dag.it
1228,protocollo@comune.rosta.to.it
1230,affarigenerali@comune.rueglio.to.it
1231,info@comune.salassa.to.it
1232,info@comune.salbertrand.to.it
1233,responsabiletributi.salerano.canavese@ruparpiemonte.it
1234,comune.salza@dag.it
1235,segreteria@comune.samone.tn.it
1236,protocollo@comune.sanbenignocanavese.to.it
1237,comune@comune.sancarlocanavese.to.it
1238,info@comune.sancolombanobelmonte.to.it
1240,comune@comune.sanfrancescoalcampo.to.it
1244,municipio@comunesangiorgio.it
1246,protocollo@comune.sangiustocanavese.to.it
1247,san.martino.canavese@ruparpiemonte.it
1248,protocollo@comune.sanmauriziocanavese.to.it
1249,ufficio.protocollo@comune.sanmaurotorinese.to.it
1250,sanpietrovallemina@comune.sanpietrovallemina.to.it
1251,san.ponso@ruparpiemonte.it
1252,protocollo@comune.sanraffaelecimena.to.it
1253,segreteria@comunesansebastianodapo.it
1255,info@comune.santambrogioditorino.to.it
1256,info@comune.santantoninodisusa.to.it
1257,info@comune.santena.to.it
1258,info@comune.sauzedicesana.to.it
1260,scalenghe@ruparpiemonte.it
1261,scarmagno@comune.scarmagno.to.it
1262,info@comunedisciolze.it
1264,protocollo.settimo.rottaro@cert.ruparpemonte.it
1267,ragioneria@comune.sparone.to.it
1268,strambinello@ruparpiemonte.it
1270,info@comune.susa.to.it
1271,ragioneria@comune.tavagnasco.to.it
1273,protocollo@torrazzapiemonte.eu
1274,comunetorrecan@libero.it
1276,protocollo@comune.trana.to.it
1279,traves@ruparpiemonte.it
1281,usseaux@ruparpiemonte.it
1282,ragioneria@comune.usseglio.to.it
1283,info@comune.vaie.to.it
1284,protocollo@valdellatorre.gov.it
1285,protocollo@comune.valgioie.to.it
1288,comune.valprato@gmail.com
1289,info@comunevarisella.to.it
1290,demografici@comune.vaudacanavese.to.it
1291,info@comune.venaus.to.it
1293,protocollo.verolengo@ruparpiemonte.it
1294,ragioneria@comune.verruasavoia.to.it
1295,info@comune.vestigne.to.it
1296,info@comune.vialfre.to.it
1298,ragioneria.vidracco@libero.it
1300,info@comune.villafrancapiemonte.to.it
1301,protocollo@comune.villanovacanavese.to.it
1302,protocollo@comune.villarbasse.to.it
1303,protocollo@comune.villardora.to.it
1304,contabile@comune.villareggia.to.it
1306,ragioneria@comunevillarpellice.it
1307,segreteria@comune.villarperosa.to.it
1309,segreteria@comune.vinovo.to.it
1310,virle.piemonte@ruparpiemonte.it
1311,info@comune.vische.to.it
1312,protocollo@comune.vistrorio.to.it
1313,segreteria@comune.viu.to.it
1314,info@comune.volpiano.to.it
2002,protocollo@comune.alagnavalsesia.vc.it
2003,albano.vercellese@libero.it
2004,segreteria.alice.castello@ruparpiemonte.it
2006,arborio@mclink.it
2007,asigliano.vercellese@reteunitaria.piemonte.it
2008,balmuccia@ruparpiemonte.it
2011,bianze@ruparpiemonte.it
2014,boccioleto@reteunitaria.piemonte.it
2015,info@comuneborgodale.info
2021,comune@comunediburonzo.it
2025,sindaco.campertogno@reteunitaria.piemonte.it
2029,protocollo@comune.altosermenza.vc.it
2030,sindacocaresana@comuniubv.it
2031,comune_caresanablot@libero.it
2032,sindaco.carisio@ruparpiemonte.it
2033,casanova.elvo@ruparpiemonte.it
2035,info@comune.sangiacomovercellese.vc.it
2041,cervatto@reteunitaria.piemonte.it
2042,comune@cigliano.net
2043,segreteria@comune.civiasco.vc.it
2047,costanzana@comuniubv.it
2048,cravagliana@reteunitaria.piemonte.it
2049,protocollo@comune.crescentino.vc.it
2052,crova@ruparpiemonte.it
2057,fobello@reteunitaria.piemonte.it
2058,fontanetto.po@reteunitaria.piemonte.it
2059,formigliana@ruparpiemonte.it
2061,protocollo@comune.gattinara.vc.it
2062,ghislarengo@ruparpiemonte.it
2065,greggio@ruparpiemonte.it
2066,comuneguardabosone@libero.it
2067,uffici@comune.lamporo.vc.it
2070,lignana@ruparpiemonte.it
2071,segreteria@comune.livornoferraris.vc.it
2072,municipio@comune.lozzolo.vc.it
2078,mollia@reteunitaria.piemonte.it
2079,uffici@comune.moncrivello.vc.it
2082,mottadeiconti@comuniubv.it
2088,anagrafe@comuneolcenengo.it
2089,oldenico@libero.it
2090,palazzolo.vercellese@reteunitaria.piemonte.it
2091,pertengo@comuniubv.it
2093,pezzana@comuniubv.it
2096,pila@ruparpiemonte.it
2097,municipio@comune.piode.vc.it
2102,postua1@libero.it
2104,comuneprarolo@libero.it
2107,segreteria@comunequarona.it
2110,rassa@ruparpiemonte.it
2113,rimella@comune.rimella.vc.it
2115,rive@reteunitaria.piemonte.it
2116,segreteria@comune.roasio.vc.it
2118,amministrativo@comune.ronsecco.vc.it
2121,rossa@ruparpiemonte.it
2126,comune.salasco@virgilio.it
2127,sali.vercellese@ruparpiemonte.it
2128,segreteria@comune.saluggia.vc.it
2131,segreteria@comune.sangermanovercellese.vc.it
2134,scopa@ruparpiemonte.it
2137,protocollo@comune.serravallesesia.vc.it
2142,stroppiana@comuniubv.it
2147,anagrafe.tricerro@reteunitaria.piemonte.it
2148,ufficiotecnico.trino@comune.trino.vc.it
2156,info@comune.varallo.vc.it
2163,villarboit@reteunitaria.piemonte.it
2164,villata@reteunitaria.piemonte.it
2166,sindaco.vocca@reteunitaria.piemonte.it
2170,protocollo@comune.altosermenza.vc.it
3001,municipio@comune.agrateconturbia.no.it
3002,ufficio.protocollo@comune.ameno.novara.it
3006,protocollo@comune.armeno.no.it
3008,protocollo@comune.arona.no.it
3012,segreteria@comune.barengo.no.it
3016,municipio@comune.bellinzago.no.it
3018,info@comune.biandrate.no.it
3019,amministrazione@comune.boca.no.it
3022,segreteria@comune.bolzanonovarese.no.it
3024,urp@comune.borgomanero.no.it
3026,info@comune.briga-novarese.no.it
3032,comune@comune.cameri.no.it
3036,info@comune.carpignanosesia.no.it
3037,segreteria@comune.casalbeltrame.no.it
3039,municipio@comune.casaleggionovara.no.it
3041,municipio@comune.casalvolone.no.it
3042,municipio@comune.castellazzonovarese.no.it
3043,ufficiosegreteria@comune.castellettosopraticino.no.it
3044,comune@comune.cavaglietto.no.it
3045,responsabiletributi.cavaglio.dagogna@ruparpiemonte.it
3047,protocollo@comune.cavallirio.novara.it
3049,comune@comune.cerano.no.it
3051,municipio@comune.colazza.no.it
3052,ragioneria@comune.comignago.no.it
3055,segreteria@comune.cressa.no.it
3058,segreteria@comune.cureggio.no.it
3060,segreteria@comune.divignano.no.it
3062,comune@comune.dormelletto.no.it
3066,demografici@comune.fontaneto.no.it
3068,comune@comune.galliate.no.it
3069,municipio@comune.garbagna.no.it
3070,municipio@comune.gargallo.no.it
3082,segreteria@comune.invorio.no.it
3083,finanziario@comune.landiona.no.it
3088,comune@comune.maggiora.no.it
3090,municipio@comune.mandellovitta.no.it
3091,segreteria@comune.maranoticino.no.it
3098,miasino@reteunitaria.piemonte.it
3103,info@comune.nebbiuno.no.it
3108,urp@comune.oleggio.no.it
3109,info@comune.oleggiocastello.no.it
3114,segreteria@comune.paruzzaro.no.it
3119,uffici@comune.pisano.novara.it
3120,municipio@comune.pogno.no.it
3121,segreteria@comune.pombia.no.it
3129,comune@comune.recetto.no.it
3133,municipio@comune.sanmauriziodopaglio.no.it
3134,san.nazzaro.sesia@ruparpiemonte.it
3138,municipio@comune.sillavengo.no.it
3139,municipio@comune.sizzano.no.it
3140,municipio@comune.soriso.no.it
3141,info@comune.sozzago.no.it
3143,comune@comune.suno.novara.it
3144,info@comune.terdobbiate.no.it
3146,tornaco@ruparpiemonte.it
3153,anagrafe@comune.vapriodagogna.no.it
3158,municipio@comune.vespolate.no.it
3159,info@comune.vicolungo.no.it
3164,municipio@comune.vinzaglio.no.it
4001,info@comune.acceglio.cn.it
4002,comune.aisone@vallestura.cn.it
4004,albarettotorre@tiscali.it
4005,alto@ruparpiemonte.it
4006,comune.argentera@gmail.com
4007,segreteria@comune.arguello.cn.it
4011,barbaresco@comune.barbaresco.cn.it
4012,barge@comune.barge.cn.it
4013,protocollo@comune.barolo.cn.it
4015,battifollo@ruparpiemonte.it
4016,protocollo@comune.beinette.cn.it
4017,info@comune.bellino.cn.it
4018,belvedere.langhe@reteunitaria.piemonte.it
4019,ufficioprotocollo@benevagienna.it
4020,comune@comune.benevello.cn.it
4021,bergolo@ruparpiemonte.it
4022,info@comune.bernezzo.cn.it
4023,info@comune.bonvicino.cn.it
4024,borgomale.com@cnnet.it
4025,protocollo@comune.borgosandalmazzo.cn.it
4026,info@comune.bosia.cn.it
4027,ufficiopubblico@comune.bossolasco.cn.it
4030,briaglia@ruparpiemonte.it
4031,briga.alta@ruparpiemonte.it
4032,info@comune.brondello.cn.it
4033,segreteria@comune.brossasco.cn.it
4035,comunecamerana@tiscalinet.it
4038,info@comune.canosio.cn.it
4039,caprauna@ruparpiemonte.it
4040,protocollo@comune.caraglio.cn.it
4041,protocollo@comune.caramagnapiemonte.cn.it
4042,comune.carde@isiline.it
4043,protocollo@comune.carru.cn.it
4044,info@comune.cartignano.cn.it
4047,info@comune.casteldelfino.cn.it
4049,info@comune.castellettostura.cn.it
4050,castelletto.uzzone@reteunitaria.piemonte.it
4052,castellino.tanaro@reteunitaria.piemonte.it
4053,castelmagno@ruparpiemonte.it
4055,castiglionefalletto@comune.castiglionefalletto.cn.it
4056,protocollo@comune.castiglionetinella.cn.it
4057,castino@reteunitaria.piemonte.it
4058,comune.cavallerleone@multiwire.net
4059,info@comune.cavallermaggiore.cn.it
4060,segreteria@comune.celledimacra.cn.it
4062,info@comune.ceresoledalba.cn.it
4063,info@comune.cerrettolanghe.cn.it
4064,info@comune.cervasca.cn.it
4065,info@comune.cervere.cn.it
4066,ufficio.protocollo@comune.ceva.cn.it
4069,ciglie@ruparpiemonte.it
4070,info@comune.cissone.cn.it
4071,info@clavesana.info
4072,corneliano.dalba@ruparpiemonte.it
4073,info1@comune.cortemilia.cn.it
4074,info@comune.cossanobelbo.cn.it
4075,segreteria@comune.costigliolesaluzzo.cn.it
4076,cravanzana@ruparpiemonte.it
4077,municipio@comune.crissolo.cn.it
4078,ufficio.protocollo@comune.cuneo.it
4079,protocollo@comune.demonte.cn.it
4080,comune@comune.dianodalba.cn.it
4081,protocollo@comune.dogliani.cn.it
4082,info@comune.dronero.cn.it
4083,info@comune.elva.cn.it
4086,protocollo@comune.farigliano.cn.it
4088,feisoglio@ruparpiemonte.it
4089,info@comune.fossano.cn.it
4090,frabosa.soprana@ruparpiemonte.it
4093,gaiola@vallestura.cn.it
4094,gambasca@unionemonviso.it
4096,segretario@comune.genola.cn.it
4097,gorzegno@reteunitaria.piemonte.it
4098,gottasecca@reteunitaria.piemonte.it
4099,segreteria@comune.govone.cn.it
4101,ragioneria@guarene.it
4103,isasca@ruparpiemonte.it
4105,protocollo@comune.lamorra.cn.it
4106,lequio.berria@reteunitaria.piemonte.it
4109,levice@reteunitaria.piemonte.it
4111,lisio@ruparpiemonte.it
4112,macra@ruparpiemonte.it
4113,segreteria.maglianoalfieri@gmail.com
4115,info@comune.mango.cn.it
4117,info@comune.marene.cn.it
4118,margarita@ruparpiemonte.it
4119,info@comune.marmora.cn.it
4120,marsaglia@infosys.it
4121,meineri.donatella@unionemonviso.it
4123,moiola@vallestura.cn.it
4124,mombarcaro@tiscali.it
4125,mombasiglio@ruparpiemonte.it
4126,monastero.di.vasco@ruparpiemonte.it
4127,monasterolo.casotto@reteunitaria.piemonte.it
4129,protocollo@comune.monchiero.cn.it
4130,info@comune.mondovi.cn.it
4131,monesiglio@reteunitaria.piemonte.it
4132,protocollo@comune.monforte.cn.it
4133,s.moresco@comune.monta.cn.it
4134,anagrafe@comune.montaldodimondovi.cn.it
4135,montaldo.roero@ruparpiemonte.it
4137,info@comune.montelupoalbese.cn.it
4138,comune.montemale@tiscali.it
4139,info@comune.monterossograna.cn.it
4141,info@comune.montezemolo.cn.it
4142,info@comune.monticellodalba.cn.it
4143,info@comune.moretta.cn.it
4144,protocollo@comune.morozzo.cn.it
4145,comune@comune.murazzano.cn.it
4146,info@comune.murello.cn.it
4148,neive@comune.neive.cn.it
4149,comunedineviglie@libero.it
4150,niella.belbo@reteunitaria.piemonte.it
4151,info@comune.niellatanro.cn.it
4152,protocollo@comune.novello.cn.it
4154,info@comune.oncino.cn.it
4155,protocollo@comune.ormea.cn.it
4158,anagrafe@comune.pagno.cn.it
4159,pamparato@ruparpiemonte.it
4160,segretariocomunale.paroldo@reteunitaria.piemonte.it
4161,perletto@ruparpiemonte.it
4162,perlo@ruparpiemonte.it
4163,protocollo@comune.peveragno.cn.it
4164,info@comune.pezzolovalleuzzone.cn.it
4165,finanziario@comune.pianfei.cn.it
4167,pietraporzio@vallestura.cn.it
4168,piobesi.dalba@ruparpiemonte.it
4169,info@comune.piozzo.cn.it
4171,info@comune.polonghera.cn.it
4172,info@comune.pontechianale.cn.it
4173,info@comune.pradleves.cn.it
4174,info@comune.prazzo.cn.it
4175,com.priero@vallinrete.org
4176,priocca@ruparpiemonte.it
4178,prunetto@ruparpiemonte.it
4180,info@comune.revello.cn.it
4181,info@comune.rifreddo.cn.it
4183,info@comune.roaschia.cn.it
4184,roascio@ruparpiemonte.it
4185,info@comune.robilante.cn.it
4187,info@comune.roccabruna.cn.it
4188,rocca.ciglie@ruparpiemonte.it
4190,segreteria@comune.rocafortemondovi.cn.it
4192,protocollo@comune.roccavione.cn.it
4193,rocchetta.belbo@reteunitaria.piemonte.it
4194,ragioneria@comunediroddi.it
4195,info@comune.roddino.cn.it
4196,rodello@comune.rodello.cn.it
4197,info@comune.rossana.cn.it
4198,ruffia@reteunitaria.piemonte.it
4199,sale.delle.langhe@ruparpiemonte.it
4200,sale.san.giovanni@ruparpiemonte.it
4201,saliceto@reteunitaria.piemonte.it
4202,salmour@ruparpiemonte.it
4204,info@comune.sambuco.cn.it
4206,ufficio@comune.sanbenedettobelbo.cn.it
4207,san.damiano.macra@ruparpiemonte.it
4208,sanfre@ruparpiemonte.it
4209,info@comune.sanfront.cn.it
4211,segreteria@comune.santalbanostura.cn.it
4213,info@santostefanobelbo.it
4214,ragioneria@comune.santo-stefano-roero.cn.it
4215,info@comune.savigliano.cn.it
4217,segreteria@comune.scarnafigi.cn.it
4220,info@comune.sinio.cn.it
4221,somano@comune.somano.cn.it
4222,lavori.pubblici@comune.sommarivadelbosco.cn.it
4223,sindaco.sommariva.perno@ruparpiemonte.it
4224,info@comune.stroppo.cn.it
4226,torre.bormida@reteunitaria.piemonte.it
4227,info@comune.torremondovi.cn.it
4230,treiso@comune.treiso.cn.it
4231,comune.trezzotinella@gmail.com
4232,municipio@comune.trinita.cn.it
4233,protocollo@comune.valdieri.cn.it
4234,info@comune.valgrana.cn.it
4237,sindaco.venasca@ruparpiemonte.it
4238,protocollo@comune.verduno.cn.it
4239,protocollo@comune.vernante.cn.it
4240,protocollo@comune.verzuolo.cn.it
4242,ragioneria.vicoforte@ruparpiemonte.it
4243,info@comune.vignolo.cn.it
4245,info@comune.villanova-mondovi.cn.it
4246,villanova.solaro@tiscali.it
4247,comune.villarsc@afpdronero.it
4249,viola@reteunitaria.piemonte.it
4250,info@comune.vottignasco.cn.it
5001,protocollo@comune.aglianoterme.at.it
5002,protocollo@comune.albugnano.at.it
5003,segreteria@comune.antignano.at.it
5004,info@comune.aramengo.at.it
5005,f.bellone@comune.asti.it
5006,azzano@comune.azzanodasti.at.it
5008,segreteria@comune.belveglio.at.it
5009,protocollo@comune.berzanosanpietro.at.it
5010,segreteria@comune.bruno.at.it
5011,info@comune.bubbio.at.it
5012,sindaco@comune.buttigliera.at.it
5014,protocollo@comune.calliano.at.it
5016,info@comune.camerano.at.it
5018,comunecantarana@libero.it
5019,info@comune.capriglio.at.it
5020,protocollo@comune.casorzo.at.it
5023,protocollo@comune.castagnolemonferrato.at.it
5025,segreteria@comune.castellalfero.at.it
5027,protocollo@comune.castellettomolina.at.it
5029,sindaco@comune.castelnuovobelbo.at.it
5030,info@comune.castelnuovocalcea.at.it
5032,castel.rocchero@comune.castelrocchero.at.it
5033,cellarengo@ruparpiemonte.it
5034,anagrafe@comune.celleenomondo.at.it
5035,protocollo@comune.cerreto.asti.it
5036,protocollo@comune.cerrotanaro.at.it
5037,municipio@comune.cessole.at.it
5038,responsabiletributi.chiusano.dasti@ruparpiemonte.it
5039,protocollo@comune.cinaglio.at.it
5040,protocollo@comune.cisterna.at.it
5041,ragioneria.coazzolo@libero.it
5042,amministrativo@cocconato.info
5044,comune.corsione@libero.it
5045,info@comune.cortandone.at.it
5046,comune.cortanze@libero.it
5047,info@comune.cortazzone.at.it
5048,comune.cortiglione@gmail.com
5049,comune_cossombrato@libero.it
5050,affarigenerali@costigliole.it
5051,tributi.cunico@gmail.com
5052,info@comune.dusinosanmichele.at.it
5053,municipio@comune.ferrere.at.it
5054,protocollo@comune.fontanile.at.it
5055,ragioneria@comune.frinco.at.it
5056,comunedigrana@micso.net
5057,info@comune.grazzanobadoglio.at.it
5060,comuneloazzolo@libero.it
5061,segreteria@comune.maranzana.at.it
5062,protocollo.maretto@gmail.com
5063,info@comune.moasca.at.it
5064,uffici@comune.mombaldone.at.it
5065,protocollo@comune.mombaruzzo.at.it
5067,info@comune.monale.at.it
5068,info@comunemonastero.at.it
5069,protocollo@comune.moncalvo.at.it
5070,comune@comune.moncucco.asti.it
5071,amministrativo@comune.mongardino.at.it
5072,montabone@comune.montabone.at.it
5073,info@comune.montafia.asti.it
5074,protocollo@comune.montaldoscarampi.at.it
5075,montechiaro.asti@inwind.it
5076,comune@comune.montegrossodasti.at.it
5077,info@comune.montemagno.at.it
5079,info@comune.moransengo.at.it
5081,uffici@comune.olmogentile.at.it
5083,uffici@comune.penango.at.it
5084,piea@comune.piea.at.it
5085,protocollo@comune.pinodasti.at.it
5087,info@comune.portacomaro.at.it
5088,protocollo@comune.quaranti.at.it
5090,segreteria@comune.revigliasco.asti.it
5091,comuneroatto@libero.it
5092,protocollo@comune.robella.at.it
5093,ragioneria@comune.roccadarazzo.at.it
5094,ragioneria@comune.roccaverano.at.it
5096,protocollo@comune.rocchettatanaro.at.it
5098,sindaco@comune.sangiorgioscarampi.at.it
5099,protocollo@comune.sanmartinoalfieri.at.it
5100,protocollo@comune.sanmarzanooliveto.at.it
5101,comune@comune.sanpaolosolbrito.at.it
5103,scurzolengo@ruparpiemonte.it
5104,uffici@comune.serole.at.it
5105,info@comune.sessame.at.it
5106,comune.settime@comunedisettime.it
5107,responsabiletributi.soglio@ruparpiemonte.it
5109,uffici@comune.tonco.at.it
5110,protocollo@comune.tonengo.at.it
5111,protocollo@comune.vaglioserra.at.it
5112,municipio@comune.valfenera.at.it
5113,sindaco@comunevesime.it
5114,comuneviale@yahoo.it
5115,info@comune.viarigi.at.it
5116,vigliano@comune.vigliano.at.it
5117,info@comune.villafrancadasti.at.it
5118,protocollo_segreteria@comune.villanova.at.it
5119,villasansecondo@libero.it
5120,protocollo@comune.vinchio.at.it
6001,protocollo@comune.acquiterme.al.it
6002,albera.ligure@reteunitaria.piemonte.it
6004,info@comune.alfianonatta.al.it
6005,info@comune.alicebelcolle.al.it
6007,info@comune.altavillamonferrato.al.it
6008,info@comune.alzanoscrivia.al.it
6010,info@comune.avolasca.al.it
6011,info@comune.balzola.al.it
6012,segreteria@comune.basaluzzo.al.it
6013,protocollo@comune.bassignana.al.it
6014,info@comune.belfortemonferrato.al.it
6015,protocollo@comune.bergamasco.al.it
6016,info@comune.berzanoditortona.al.it
6017,comune@comune.bistagno.al.it
6019,segreteria@comune.borgoratto.al.it
6020,segreteria@comune.borgosanmartino.al.it
6021,info@comune.boscomarengo.al.it
6022,info@comune.bosio.al.it
6023,segreteria@comune.bozzole.al.it
6025,cabella.ligure@reteunitaria.piemonte.it
6026,info@comune.camagnamonferrato.al.it
6028,comune.cantalupo@libero.it
6029,ragioneria@comune.capriatadorba.al.it
6030,comune.carbonara@libero.it
6031,info@comune.carentino.al.it
6032,info@comune.carezzano.al.it
6033,carpeneto@ruparpiemonte.it
6034,info@comune.carregaligure.al.it
6035,info@comune.carrosio.al.it
6037,anagrafe@comune.casalcermelli.al.it
6038,info@comune.casaleggioboiro.al.it
6041,segreteria@comune.casasco.al.it
6045,segreteria@comune.castellania.al.it
6046,info@comune.castellarguidobono.al.it
6047,protocollo@comunecastellazzobormida.it
6048,comune.castellettoderro@gmail.com
6049,protocollo@comune.castellettodorba.al.it
6050,castelletto.merli@ruparpiemonte.it
6051,ragioneria@castellettomonferrato.piemonte.it
6052,info@comune.castelnuovobormida.al.it
6053,segreteria@comune.castelnuovoscrivia.al.it
6054,castelspina@libero.it
6055,info@comune.cavatore.al.it
6056,info@comune.cellamonte.al.it
6057,ragioneria@comune.cereseto.al.it
6059,cerrina.alemanno@libero.it
6060,info@comune.coniolo.al.it
6063,ufficio.sindaco@comune.cremolino.al.it
6065,posta@comunedenice.it
6066,info@comune.dernice.al.it
6067,comune@fabbricacurone.it
6068,protocollo@comune.felizzano.al.it
6069,info@comune.fraconalto.al.it
6070,protocollo@comune.francavillabisio.al.it
6071,info@comune.frascaro.al.it
6072,ragioneria@comune.frassinellomonferrato.al.it
6073,info@comune.frassinetopo.al.it
6074,info@comune.fresonara.al.it
6075,info@comune.frugarolo.al.it
6077,info@comune.gabiano.al.it
6078,protocollo@comune.gamalero.al.it
6079,info@comune.garbagna.al.it
6082,info@comune.giarole.al.it
