pro_com_t,wikidata
001260,http://www.wikidata.org/entity/Q10298
001261,http://www.wikidata.org/entity/Q10299
001262,http://www.wikidata.org/entity/Q10301
001263,http://www.wikidata.org/entity/Q10302
001264,http://www.wikidata.org/entity/Q10303
001265,http://www.wikidata.org/entity/Q10304
001266,http://www.wikidata.org/entity/Q10306
001267,http://www.wikidata.org/entity/Q10307
001268,http://www.wikidata.org/entity/Q10309
001269,http://www.wikidata.org/entity/Q10310
001270,http://www.wikidata.org/entity/Q10311
001271,http://www.wikidata.org/entity/Q10312
001273,http://www.wikidata.org/entity/Q10314
001274,http://www.wikidata.org/entity/Q10316
001275,http://www.wikidata.org/entity/Q10318
001276,http://www.wikidata.org/entity/Q10320
001278,http://www.wikidata.org/entity/Q10323
001279,http://www.wikidata.org/entity/Q10324
001280,http://www.wikidata.org/entity/Q10325
001281,http://www.wikidata.org/entity/Q10326
001282,http://www.wikidata.org/entity/Q10328
001283,http://www.wikidata.org/entity/Q10330
001285,http://www.wikidata.org/entity/Q10331
001286,http://www.wikidata.org/entity/Q10334
001287,http://www.wikidata.org/entity/Q10335
001288,http://www.wikidata.org/entity/Q10336
001289,http://www.wikidata.org/entity/Q10337
001290,http://www.wikidata.org/entity/Q10338
001292,http://www.wikidata.org/entity/Q10339
001291,http://www.wikidata.org/entity/Q10342
001293,http://www.wikidata.org/entity/Q10343
001294,http://www.wikidata.org/entity/Q10344
001295,http://www.wikidata.org/entity/Q10346
001296,http://www.wikidata.org/entity/Q10347
001298,http://www.wikidata.org/entity/Q10349
001299,http://www.wikidata.org/entity/Q10350
001300,http://www.wikidata.org/entity/Q10351
001301,http://www.wikidata.org/entity/Q10352
001303,http://www.wikidata.org/entity/Q10354
001305,http://www.wikidata.org/entity/Q10355
001306,http://www.wikidata.org/entity/Q10356
001098,http://www.wikidata.org/entity/Q9330
001099,http://www.wikidata.org/entity/Q9336
001100,http://www.wikidata.org/entity/Q9338
001101,http://www.wikidata.org/entity/Q9343
001102,http://www.wikidata.org/entity/Q9346
001103,http://www.wikidata.org/entity/Q9352
001104,http://www.wikidata.org/entity/Q9356
001105,http://www.wikidata.org/entity/Q9357
001106,http://www.wikidata.org/entity/Q9360
001107,http://www.wikidata.org/entity/Q9363
001108,http://www.wikidata.org/entity/Q9367
001109,http://www.wikidata.org/entity/Q9370
001110,http://www.wikidata.org/entity/Q9373
001111,http://www.wikidata.org/entity/Q9376
001112,http://www.wikidata.org/entity/Q9380
001113,http://www.wikidata.org/entity/Q9383
001114,http://www.wikidata.org/entity/Q9388
001115,http://www.wikidata.org/entity/Q9389
001116,http://www.wikidata.org/entity/Q9390
001117,http://www.wikidata.org/entity/Q9392
001118,http://www.wikidata.org/entity/Q9393
001119,http://www.wikidata.org/entity/Q9395
001120,http://www.wikidata.org/entity/Q9398
001121,http://www.wikidata.org/entity/Q9400
001122,http://www.wikidata.org/entity/Q9403
001123,http://www.wikidata.org/entity/Q9405
001124,http://www.wikidata.org/entity/Q9407
001125,http://www.wikidata.org/entity/Q9409
001126,http://www.wikidata.org/entity/Q9411
001127,http://www.wikidata.org/entity/Q9412
001128,http://www.wikidata.org/entity/Q9414
001129,http://www.wikidata.org/entity/Q9416
001130,http://www.wikidata.org/entity/Q9417
001131,http://www.wikidata.org/entity/Q9421
001132,http://www.wikidata.org/entity/Q9423
001133,http://www.wikidata.org/entity/Q9425
001134,http://www.wikidata.org/entity/Q9428
001135,http://www.wikidata.org/entity/Q9431
001136,http://www.wikidata.org/entity/Q9432
001137,http://www.wikidata.org/entity/Q9433
001139,http://www.wikidata.org/entity/Q9442
001140,http://www.wikidata.org/entity/Q9445
001141,http://www.wikidata.org/entity/Q9447
001142,http://www.wikidata.org/entity/Q9449
001143,http://www.wikidata.org/entity/Q9450
001144,http://www.wikidata.org/entity/Q9451
001145,http://www.wikidata.org/entity/Q9452
001146,http://www.wikidata.org/entity/Q9454
001147,http://www.wikidata.org/entity/Q9459
001148,http://www.wikidata.org/entity/Q9460
001149,http://www.wikidata.org/entity/Q9462
001150,http://www.wikidata.org/entity/Q9464
001152,http://www.wikidata.org/entity/Q9469
001153,http://www.wikidata.org/entity/Q9470
001154,http://www.wikidata.org/entity/Q9472
001155,http://www.wikidata.org/entity/Q9473
001156,http://www.wikidata.org/entity/Q9474
001157,http://www.wikidata.org/entity/Q9477
001158,http://www.wikidata.org/entity/Q9481
001159,http://www.wikidata.org/entity/Q9483
001160,http://www.wikidata.org/entity/Q9487
001161,http://www.wikidata.org/entity/Q9489
001162,http://www.wikidata.org/entity/Q9493
001163,http://www.wikidata.org/entity/Q9497
001164,http://www.wikidata.org/entity/Q9498
001165,http://www.wikidata.org/entity/Q9501
001166,http://www.wikidata.org/entity/Q9505
001167,http://www.wikidata.org/entity/Q9508
001168,http://www.wikidata.org/entity/Q9512
001169,http://www.wikidata.org/entity/Q9514
001170,http://www.wikidata.org/entity/Q9515
001171,http://www.wikidata.org/entity/Q9519
001172,http://www.wikidata.org/entity/Q9520
001173,http://www.wikidata.org/entity/Q9522
001174,http://www.wikidata.org/entity/Q9525
001175,http://www.wikidata.org/entity/Q9527
001176,http://www.wikidata.org/entity/Q9529
001177,http://www.wikidata.org/entity/Q9533
001178,http://www.wikidata.org/entity/Q9534
001179,http://www.wikidata.org/entity/Q9540
001180,http://www.wikidata.org/entity/Q9541
001181,http://www.wikidata.org/entity/Q9544
001183,http://www.wikidata.org/entity/Q9549
001184,http://www.wikidata.org/entity/Q9551
001185,http://www.wikidata.org/entity/Q9552
001186,http://www.wikidata.org/entity/Q9555
001187,http://www.wikidata.org/entity/Q9556
001188,http://www.wikidata.org/entity/Q9563
001189,http://www.wikidata.org/entity/Q9569
001190,http://www.wikidata.org/entity/Q9571
001191,http://www.wikidata.org/entity/Q9573
001192,http://www.wikidata.org/entity/Q9574
001193,http://www.wikidata.org/entity/Q9578
001194,http://www.wikidata.org/entity/Q10191
001195,http://www.wikidata.org/entity/Q10192
001196,http://www.wikidata.org/entity/Q10193
001197,http://www.wikidata.org/entity/Q10194
001198,http://www.wikidata.org/entity/Q10197
001199,http://www.wikidata.org/entity/Q10198
001200,http://www.wikidata.org/entity/Q10200
055032,http://www.wikidata.org/entity/Q8621
069046,http://www.wikidata.org/entity/Q8645
055011,http://www.wikidata.org/entity/Q8711
001284,http://www.wikidata.org/entity/Q8968
001001,http://www.wikidata.org/entity/Q8971
001002,http://www.wikidata.org/entity/Q8973
001003,http://www.wikidata.org/entity/Q8976
001004,http://www.wikidata.org/entity/Q8980
001006,http://www.wikidata.org/entity/Q8989
001007,http://www.wikidata.org/entity/Q8993
001008,http://www.wikidata.org/entity/Q9000
001009,http://www.wikidata.org/entity/Q9002
001010,http://www.wikidata.org/entity/Q9003
001011,http://www.wikidata.org/entity/Q9004
001012,http://www.wikidata.org/entity/Q9007
001013,http://www.wikidata.org/entity/Q9008
001014,http://www.wikidata.org/entity/Q9012
001015,http://www.wikidata.org/entity/Q9014
001016,http://www.wikidata.org/entity/Q9017
001017,http://www.wikidata.org/entity/Q9019
001018,http://www.wikidata.org/entity/Q9024
001019,http://www.wikidata.org/entity/Q9028
001020,http://www.wikidata.org/entity/Q9031
001021,http://www.wikidata.org/entity/Q9034
001022,http://www.wikidata.org/entity/Q9039
001023,http://www.wikidata.org/entity/Q9044
001024,http://www.wikidata.org/entity/Q9048
001025,http://www.wikidata.org/entity/Q9050
001026,http://www.wikidata.org/entity/Q9052
001027,http://www.wikidata.org/entity/Q9055
001028,http://www.wikidata.org/entity/Q9057
001029,http://www.wikidata.org/entity/Q9059
001030,http://www.wikidata.org/entity/Q9062
001031,http://www.wikidata.org/entity/Q9065
001032,http://www.wikidata.org/entity/Q9069
001033,http://www.wikidata.org/entity/Q9073
001034,http://www.wikidata.org/entity/Q9076
001035,http://www.wikidata.org/entity/Q9080
001036,http://www.wikidata.org/entity/Q9084
001037,http://www.wikidata.org/entity/Q9087
001038,http://www.wikidata.org/entity/Q9092
001039,http://www.wikidata.org/entity/Q9097
001040,http://www.wikidata.org/entity/Q9101
001041,http://www.wikidata.org/entity/Q9105
001042,http://www.wikidata.org/entity/Q9108
001043,http://www.wikidata.org/entity/Q9111
001044,http://www.wikidata.org/entity/Q9116
001045,http://www.wikidata.org/entity/Q9118
001046,http://www.wikidata.org/entity/Q9127
001047,http://www.wikidata.org/entity/Q9131
001048,http://www.wikidata.org/entity/Q9136
001049,http://www.wikidata.org/entity/Q9139
001050,http://www.wikidata.org/entity/Q9144
001051,http://www.wikidata.org/entity/Q9148
001052,http://www.wikidata.org/entity/Q9153
001053,http://www.wikidata.org/entity/Q9156
001054,http://www.wikidata.org/entity/Q9160
001055,http://www.wikidata.org/entity/Q9167
001056,http://www.wikidata.org/entity/Q9169
001057,http://www.wikidata.org/entity/Q9173
001058,http://www.wikidata.org/entity/Q9182
001059,http://www.wikidata.org/entity/Q9187
001060,http://www.wikidata.org/entity/Q9194
001061,http://www.wikidata.org/entity/Q9198
001062,http://www.wikidata.org/entity/Q9207
001063,http://www.wikidata.org/entity/Q9210
001064,http://www.wikidata.org/entity/Q9216
001065,http://www.wikidata.org/entity/Q9221
001066,http://www.wikidata.org/entity/Q9224
001067,http://www.wikidata.org/entity/Q9231
001068,http://www.wikidata.org/entity/Q9234
001069,http://www.wikidata.org/entity/Q9238
001070,http://www.wikidata.org/entity/Q9239
001071,http://www.wikidata.org/entity/Q9242
001072,http://www.wikidata.org/entity/Q9244
001073,http://www.wikidata.org/entity/Q9245
001074,http://www.wikidata.org/entity/Q9249
001075,http://www.wikidata.org/entity/Q9254
001076,http://www.wikidata.org/entity/Q9261
001077,http://www.wikidata.org/entity/Q9265
001078,http://www.wikidata.org/entity/Q9269
001079,http://www.wikidata.org/entity/Q9272
001080,http://www.wikidata.org/entity/Q9273
001081,http://www.wikidata.org/entity/Q9274
001082,http://www.wikidata.org/entity/Q9275
001083,http://www.wikidata.org/entity/Q9277
001084,http://www.wikidata.org/entity/Q9280
001085,http://www.wikidata.org/entity/Q9283
001086,http://www.wikidata.org/entity/Q9284
001087,http://www.wikidata.org/entity/Q9287
001088,http://www.wikidata.org/entity/Q9291
001089,http://www.wikidata.org/entity/Q9298
001090,http://www.wikidata.org/entity/Q9311
001091,http://www.wikidata.org/entity/Q9313
001092,http://www.wikidata.org/entity/Q9315
001093,http://www.wikidata.org/entity/Q9318
001094,http://www.wikidata.org/entity/Q9320
001095,http://www.wikidata.org/entity/Q9321
001096,http://www.wikidata.org/entity/Q9323
001097,http://www.wikidata.org/entity/Q9328
001307,http://www.wikidata.org/entity/Q10357
001302,http://www.wikidata.org/entity/Q10358
001304,http://www.wikidata.org/entity/Q10359
001308,http://www.wikidata.org/entity/Q10360
001309,http://www.wikidata.org/entity/Q10361
001310,http://www.wikidata.org/entity/Q10362
001311,http://www.wikidata.org/entity/Q10364
001312,http://www.wikidata.org/entity/Q10366
001313,http://www.wikidata.org/entity/Q10369
001314,http://www.wikidata.org/entity/Q10370
001315,http://www.wikidata.org/entity/Q10373
091073,http://www.wikidata.org/entity/Q10710
055012,http://www.wikidata.org/entity/Q10786
055013,http://www.wikidata.org/entity/Q10794
055014,http://www.wikidata.org/entity/Q10799
055015,http://www.wikidata.org/entity/Q10814
055016,http://www.wikidata.org/entity/Q10823
055017,http://www.wikidata.org/entity/Q10830
055018,http://www.wikidata.org/entity/Q10842
055019,http://www.wikidata.org/entity/Q10852
055020,http://www.wikidata.org/entity/Q10858
055021,http://www.wikidata.org/entity/Q10862
055022,http://www.wikidata.org/entity/Q10866
055024,http://www.wikidata.org/entity/Q10870
055025,http://www.wikidata.org/entity/Q10877
055026,http://www.wikidata.org/entity/Q10880
055027,http://www.wikidata.org/entity/Q10882
055028,http://www.wikidata.org/entity/Q10888
055029,http://www.wikidata.org/entity/Q10895
055030,http://www.wikidata.org/entity/Q10901
055031,http://www.wikidata.org/entity/Q10907
015250,http://www.wikidata.org/entity/Q11494
033005,http://www.wikidata.org/entity/Q11498
093028,http://www.wikidata.org/entity/Q11502
015027,http://www.wikidata.org/entity/Q12066
041044,http://www.wikidata.org/entity/Q13134
043023,http://www.wikidata.org/entity/Q13135
067041,http://www.wikidata.org/entity/Q13137
069022,http://www.wikidata.org/entity/Q13138
109006,http://www.wikidata.org/entity/Q13139
044066,http://www.wikidata.org/entity/Q13140
041013,http://www.wikidata.org/entity/Q13142
042021,http://www.wikidata.org/entity/Q13144
042017,http://www.wikidata.org/entity/Q13145
043013,http://www.wikidata.org/entity/Q13146
008031,http://www.wikidata.org/entity/Q13318
009056,http://www.wikidata.org/entity/Q13320
033032,http://www.wikidata.org/entity/Q13329
035033,http://www.wikidata.org/entity/Q13360
038008,http://www.wikidata.org/entity/Q13362
039014,http://www.wikidata.org/entity/Q13364
040012,http://www.wikidata.org/entity/Q13367
099014,http://www.wikidata.org/entity/Q13369
045010,http://www.wikidata.org/entity/Q13370
045003,http://www.wikidata.org/entity/Q13372
046017,http://www.wikidata.org/entity/Q13373
050026,http://www.wikidata.org/entity/Q13375
047014,http://www.wikidata.org/entity/Q13376
100005,http://www.wikidata.org/entity/Q13377
051002,http://www.wikidata.org/entity/Q13378
075035,http://www.wikidata.org/entity/Q13386
056059,http://www.wikidata.org/entity/Q13395
057059,http://www.wikidata.org/entity/Q13396
059011,http://www.wikidata.org/entity/Q13410
060038,http://www.wikidata.org/entity/Q13413
064008,http://www.wikidata.org/entity/Q13433
062008,http://www.wikidata.org/entity/Q13437
094023,http://www.wikidata.org/entity/Q13450
071024,http://www.wikidata.org/entity/Q13464
110002,http://www.wikidata.org/entity/Q13470
110001,http://www.wikidata.org/entity/Q13486
110009,http://www.wikidata.org/entity/Q13495
074001,http://www.wikidata.org/entity/Q13496
073027,http://www.wikidata.org/entity/Q13498
077014,http://www.wikidata.org/entity/Q13616
078045,http://www.wikidata.org/entity/Q13619
102047,http://www.wikidata.org/entity/Q13625
090064,http://www.wikidata.org/entity/Q13629
090047,http://www.wikidata.org/entity/Q13630
090070,http://www.wikidata.org/entity/Q13645
091051,http://www.wikidata.org/entity/Q13649
095038,http://www.wikidata.org/entity/Q13652
111096,http://www.wikidata.org/entity/Q13654
111067,http://www.wikidata.org/entity/Q13656
091037,http://www.wikidata.org/entity/Q13657
091095,http://www.wikidata.org/entity/Q13659
111009,http://www.wikidata.org/entity/Q13660
111035,http://www.wikidata.org/entity/Q13661
081021,http://www.wikidata.org/entity/Q13664
083048,http://www.wikidata.org/entity/Q13666
089017,http://www.wikidata.org/entity/Q13670
088009,http://www.wikidata.org/entity/Q13674
084001,http://www.wikidata.org/entity/Q13678
085004,http://www.wikidata.org/entity/Q13680
086009,http://www.wikidata.org/entity/Q13687
006039,http://www.wikidata.org/entity/Q16333
006114,http://www.wikidata.org/entity/Q16337
016088,http://www.wikidata.org/entity/Q16912
032001,http://www.wikidata.org/entity/Q16934
032003,http://www.wikidata.org/entity/Q16937
032004,http://www.wikidata.org/entity/Q16938
032005,http://www.wikidata.org/entity/Q16939
006001,http://www.wikidata.org/entity/Q17244
006002,http://www.wikidata.org/entity/Q17246
006004,http://www.wikidata.org/entity/Q17248
006005,http://www.wikidata.org/entity/Q17249
006007,http://www.wikidata.org/entity/Q17253
006008,http://www.wikidata.org/entity/Q17255
006009,http://www.wikidata.org/entity/Q17257
006010,http://www.wikidata.org/entity/Q17260
006011,http://www.wikidata.org/entity/Q17261
006012,http://www.wikidata.org/entity/Q17264
006013,http://www.wikidata.org/entity/Q17266
006014,http://www.wikidata.org/entity/Q17268
006015,http://www.wikidata.org/entity/Q17272
006016,http://www.wikidata.org/entity/Q17274
006017,http://www.wikidata.org/entity/Q17275
006018,http://www.wikidata.org/entity/Q17279
006020,http://www.wikidata.org/entity/Q17280
006019,http://www.wikidata.org/entity/Q17281
006021,http://www.wikidata.org/entity/Q17283
006022,http://www.wikidata.org/entity/Q17287
006023,http://www.wikidata.org/entity/Q17289
006024,http://www.wikidata.org/entity/Q17290
006025,http://www.wikidata.org/entity/Q17291
006026,http://www.wikidata.org/entity/Q17294
006027,http://www.wikidata.org/entity/Q17296
006028,http://www.wikidata.org/entity/Q17299
006029,http://www.wikidata.org/entity/Q17300
006030,http://www.wikidata.org/entity/Q17301
006031,http://www.wikidata.org/entity/Q17303
006032,http://www.wikidata.org/entity/Q17306
006033,http://www.wikidata.org/entity/Q17308
006034,http://www.wikidata.org/entity/Q17310
006035,http://www.wikidata.org/entity/Q17311
006036,http://www.wikidata.org/entity/Q17312
006037,http://www.wikidata.org/entity/Q17313
006038,http://www.wikidata.org/entity/Q17314
006040,http://www.wikidata.org/entity/Q17316
006041,http://www.wikidata.org/entity/Q17317
006191,http://www.wikidata.org/entity/Q17318
006043,http://www.wikidata.org/entity/Q17321
006044,http://www.wikidata.org/entity/Q17322
006045,http://www.wikidata.org/entity/Q17324
006046,http://www.wikidata.org/entity/Q17326
006047,http://www.wikidata.org/entity/Q17327
006050,http://www.wikidata.org/entity/Q17329
006051,http://www.wikidata.org/entity/Q17330
006048,http://www.wikidata.org/entity/Q17331
006049,http://www.wikidata.org/entity/Q17336
006052,http://www.wikidata.org/entity/Q17337
006053,http://www.wikidata.org/entity/Q17338
006054,http://www.wikidata.org/entity/Q17339
006055,http://www.wikidata.org/entity/Q17340
006056,http://www.wikidata.org/entity/Q17341
006057,http://www.wikidata.org/entity/Q17343
006058,http://www.wikidata.org/entity/Q17344
006059,http://www.wikidata.org/entity/Q17346
006060,http://www.wikidata.org/entity/Q17347
006061,http://www.wikidata.org/entity/Q17348
006062,http://www.wikidata.org/entity/Q17349
006063,http://www.wikidata.org/entity/Q17350
006065,http://www.wikidata.org/entity/Q17352
006066,http://www.wikidata.org/entity/Q17353
006067,http://www.wikidata.org/entity/Q17354
006068,http://www.wikidata.org/entity/Q17355
006069,http://www.wikidata.org/entity/Q17356
006070,http://www.wikidata.org/entity/Q17357
006071,http://www.wikidata.org/entity/Q17358
006072,http://www.wikidata.org/entity/Q17359
006073,http://www.wikidata.org/entity/Q17360
006074,http://www.wikidata.org/entity/Q17361
006075,http://www.wikidata.org/entity/Q17362
006076,http://www.wikidata.org/entity/Q17363
006077,http://www.wikidata.org/entity/Q17364
006078,http://www.wikidata.org/entity/Q17365
006079,http://www.wikidata.org/entity/Q17366
006081,http://www.wikidata.org/entity/Q17368
006082,http://www.wikidata.org/entity/Q17369
006083,http://www.wikidata.org/entity/Q17371
006084,http://www.wikidata.org/entity/Q17372
006085,http://www.wikidata.org/entity/Q17373
006086,http://www.wikidata.org/entity/Q17374
006087,http://www.wikidata.org/entity/Q17375
006088,http://www.wikidata.org/entity/Q17376
006090,http://www.wikidata.org/entity/Q17378
006091,http://www.wikidata.org/entity/Q17379
006092,http://www.wikidata.org/entity/Q17380
006093,http://www.wikidata.org/entity/Q17382
006094,http://www.wikidata.org/entity/Q17383
006095,http://www.wikidata.org/entity/Q17384
006096,http://www.wikidata.org/entity/Q17385
006097,http://www.wikidata.org/entity/Q17386
006098,http://www.wikidata.org/entity/Q17388
006099,http://www.wikidata.org/entity/Q17389
006100,http://www.wikidata.org/entity/Q17390
006101,http://www.wikidata.org/entity/Q17392
006102,http://www.wikidata.org/entity/Q17398
006103,http://www.wikidata.org/entity/Q17399
006104,http://www.wikidata.org/entity/Q17400
029050,http://www.wikidata.org/entity/Q34375
029030,http://www.wikidata.org/entity/Q34377
029040,http://www.wikidata.org/entity/Q34378
029034,http://www.wikidata.org/entity/Q34380
029031,http://www.wikidata.org/entity/Q34381
029037,http://www.wikidata.org/entity/Q34382
028034,http://www.wikidata.org/entity/Q34385
028093,http://www.wikidata.org/entity/Q34386
028072,http://www.wikidata.org/entity/Q34388
029029,http://www.wikidata.org/entity/Q34390
028007,http://www.wikidata.org/entity/Q34392
029044,http://www.wikidata.org/entity/Q34393
028075,http://www.wikidata.org/entity/Q34399
028095,http://www.wikidata.org/entity/Q34406
028008,http://www.wikidata.org/entity/Q34419
028009,http://www.wikidata.org/entity/Q34421
028043,http://www.wikidata.org/entity/Q34422
028029,http://www.wikidata.org/entity/Q34423
028099,http://www.wikidata.org/entity/Q34425
029052,http://www.wikidata.org/entity/Q34429
028002,http://www.wikidata.org/entity/Q34431
028078,http://www.wikidata.org/entity/Q34432
028057,http://www.wikidata.org/entity/Q34434
028030,http://www.wikidata.org/entity/Q34435
028036,http://www.wikidata.org/entity/Q34437
028073,http://www.wikidata.org/entity/Q34439
028103,http://www.wikidata.org/entity/Q34440
028018,http://www.wikidata.org/entity/Q34443
028071,http://www.wikidata.org/entity/Q34445
028040,http://www.wikidata.org/entity/Q34447
028042,http://www.wikidata.org/entity/Q34449
028076,http://www.wikidata.org/entity/Q34451
028089,http://www.wikidata.org/entity/Q34455
028054,http://www.wikidata.org/entity/Q34457
028047,http://www.wikidata.org/entity/Q34461
028063,http://www.wikidata.org/entity/Q34463
028031,http://www.wikidata.org/entity/Q34466
028045,http://www.wikidata.org/entity/Q34469
028096,http://www.wikidata.org/entity/Q34471
028020,http://www.wikidata.org/entity/Q34473
028091,http://www.wikidata.org/entity/Q34496
029007,http://www.wikidata.org/entity/Q34517
028048,http://www.wikidata.org/entity/Q34519
028041,http://www.wikidata.org/entity/Q34521
029036,http://www.wikidata.org/entity/Q34523
029049,http://www.wikidata.org/entity/Q34527
028069,http://www.wikidata.org/entity/Q34531
029028,http://www.wikidata.org/entity/Q34533
028082,http://www.wikidata.org/entity/Q34535
028098,http://www.wikidata.org/entity/Q34537
028062,http://www.wikidata.org/entity/Q34540
028105,http://www.wikidata.org/entity/Q34545
029005,http://www.wikidata.org/entity/Q34547
029051,http://www.wikidata.org/entity/Q34554
028106,http://www.wikidata.org/entity/Q34557
029027,http://www.wikidata.org/entity/Q34560
029006,http://www.wikidata.org/entity/Q34564
029032,http://www.wikidata.org/entity/Q34568
029012,http://www.wikidata.org/entity/Q34570
029008,http://www.wikidata.org/entity/Q34572
029047,http://www.wikidata.org/entity/Q34574
028006,http://www.wikidata.org/entity/Q34579
029042,http://www.wikidata.org/entity/Q34585
028086,http://www.wikidata.org/entity/Q34588
028100,http://www.wikidata.org/entity/Q34590
029033,http://www.wikidata.org/entity/Q34592
029025,http://www.wikidata.org/entity/Q34593
029021,http://www.wikidata.org/entity/Q34595
028003,http://www.wikidata.org/entity/Q34596
029045,http://www.wikidata.org/entity/Q34598
028055,http://www.wikidata.org/entity/Q34602
028001,http://www.wikidata.org/entity/Q34603
028056,http://www.wikidata.org/entity/Q34605
028037,http://www.wikidata.org/entity/Q34607
028064,http://www.wikidata.org/entity/Q34611
029001,http://www.wikidata.org/entity/Q34615
028017,http://www.wikidata.org/entity/Q34621
028005,http://www.wikidata.org/entity/Q34638
028050,http://www.wikidata.org/entity/Q34662
028068,http://www.wikidata.org/entity/Q34663
028004,http://www.wikidata.org/entity/Q34665
028097,http://www.wikidata.org/entity/Q34666
029010,http://www.wikidata.org/entity/Q34667
028039,http://www.wikidata.org/entity/Q34671
029004,http://www.wikidata.org/entity/Q34672
028090,http://www.wikidata.org/entity/Q34673
028014,http://www.wikidata.org/entity/Q34674
028016,http://www.wikidata.org/entity/Q34676
028033,http://www.wikidata.org/entity/Q34680
029013,http://www.wikidata.org/entity/Q34682
028023,http://www.wikidata.org/entity/Q34683
028011,http://www.wikidata.org/entity/Q34684
028087,http://www.wikidata.org/entity/Q34686
029018,http://www.wikidata.org/entity/Q34688
028044,http://www.wikidata.org/entity/Q34690
029014,http://www.wikidata.org/entity/Q34691
028080,http://www.wikidata.org/entity/Q34693
029022,http://www.wikidata.org/entity/Q34694
028101,http://www.wikidata.org/entity/Q34695
028019,http://www.wikidata.org/entity/Q34697
036023,http://www.wikidata.org/entity/Q279
001272,http://www.wikidata.org/entity/Q495
055023,http://www.wikidata.org/entity/Q541
032006,http://www.wikidata.org/entity/Q546
015046,http://www.wikidata.org/entity/Q581
028060,http://www.wikidata.org/entity/Q617
016024,http://www.wikidata.org/entity/Q628
027042,http://www.wikidata.org/entity/Q641
035032,http://www.wikidata.org/entity/Q952
065116,http://www.wikidata.org/entity/Q1083
012026,http://www.wikidata.org/entity/Q1155
013075,http://www.wikidata.org/entity/Q1308
010025,http://www.wikidata.org/entity/Q1449
025021,http://www.wikidata.org/entity/Q1465
037006,http://www.wikidata.org/entity/Q1891
092009,http://www.wikidata.org/entity/Q1897
087015,http://www.wikidata.org/entity/Q1903
061022,http://www.wikidata.org/entity/Q1906
023091,http://www.wikidata.org/entity/Q2028
048017,http://www.wikidata.org/entity/Q2044
067037,http://www.wikidata.org/entity/Q2081
063049,http://www.wikidata.org/entity/Q2634
082053,http://www.wikidata.org/entity/Q2656
034027,http://www.wikidata.org/entity/Q2683
068028,http://www.wikidata.org/entity/Q2704
052032,http://www.wikidata.org/entity/Q2751
041067,http://www.wikidata.org/entity/Q2759
030129,http://www.wikidata.org/entity/Q2790
007003,http://www.wikidata.org/entity/Q3367
022205,http://www.wikidata.org/entity/Q3376
042002,http://www.wikidata.org/entity/Q3415
054039,http://www.wikidata.org/entity/Q3437
018183,http://www.wikidata.org/entity/Q3454
066049,http://www.wikidata.org/entity/Q3476
070006,http://www.wikidata.org/entity/Q3497
