pro_com_t,popolazione
003135,1926
003138,554
003139,1383
003140,719
003141,1086
003143,2709
003144,461
003146,880
003149,20386
003153,963
003154,4841
003158,2015
003159,863
003164,535
003166,5159
004001,157
004002,212
004003,31215
004004,235
004005,139
004006,76
004007,191
004008,997
004009,5856
004010,1055
004011,614
004012,7428
004013,681
004014,637
004015,211
004016,3454
004017,95
004018,338
004019,3656
004020,483
004021,58
004022,4229
004023,95
004024,384
004025,12434
004026,174
004027,635
004028,9663
004029,29466
004030,299
004031,41
004032,264
004033,1026
004034,10083
004035,580
004037,5575
004038,76
004039,96
004040,6779
004041,3056
004042,1143
004043,4329
004044,169
004045,1409
004046,2195
004047,148
004049,1341
004050,308
004051,897
004052,287
004053,59
004054,95
004055,698
004056,829
004057,459
004058,661
004059,5394
004060,83
004061,6878
004062,2014
004063,410
004064,5166
004065,2249
004066,5609
004067,9383
004068,3593
004069,188
004070,82
004071,808
004072,2140
004073,2248
004074,925
004075,3309
004076,374
004077,152
004078,55980
004079,1898
004080,3614
004081,4683
004082,7009
004083,85
004084,758
004085,1961
004086,1690
004087,463
004088,299
004089,24486
004090,745
004091,1599
004092,265
004093,573
004094,340
004095,2931
004096,2586
004097,257
004098,123
004099,2270
004100,1983
004101,3524
004102,64
004103,75
004104,1401
004105,2719
004106,452
004107,738
004108,813
004109,198
004110,1438
004111,191
004112,47
004113,2200
004114,2166
004115,1263
004116,3787
004117,3259
004118,1431
004119,51
004120,214
004121,728
004122,294
004123,219
004124,261
004125,621
004126,1284
004127,82
004128,1364
004129,573
004130,22264
004131,592
004132,1954
004133,4680
004134,545
004135,846
004136,716
004137,481
004138,215
004139,521
004140,1597
004141,229
004142,2349
004143,4097
004144,1999
004145,835
004146,940
004147,3448
004148,3316
004149,354
004150,363
004151,979
004152,968
004153,404
004154,86
004155,1516
004156,89
004157,2660
004158,577
004159,285
004160,200
004161,264
004162,109
004163,5491
004164,314
004165,2112
004166,2730
004167,74
004168,1403
004169,976
004170,3332
004171,1120
004172,176
004173,232
004174,172
004175,508
004176,2023
004177,673
004178,412
004179,9754
004180,4213
004181,1052
004182,108
004183,99
004184,94
004185,2185
004186,478
004187,1548
004188,125
004189,1570
004190,2114
004191,741
004192,2668
004193,155
004194,1579
004195,413
004196,953
004197,813
004198,359
004199,474
004200,159
004201,1220
004202,730
004203,17342
004204,86
004205,980
004206,154
004207,414
004208,3015
004209,2314
004210,1847
004211,2369
004212,2861
004213,3874
004214,1346
004215,21442
004216,177
004217,2127
004218,538
004219,301
004220,473
004221,311
004222,6251
004223,2683
004224,96
004225,2164
004226,165
004227,494
004228,726
004229,47
004230,770
004231,309
004232,2217
004233,922
004234,792
004235,100
004237,1361
004238,545
004239,1115
004240,6428
004241,2313
004242,3193
004243,2629
004244,2876
004245,5761
004246,750
004247,1559
004248,603
004249,362
004250,491
005001,1557
005002,492
005003,966
005004,565
005005,74348
005006,384
005007,1117
005008,310
005009,403
005010,297
005011,817
005012,2536
005013,1651
005014,1238
005015,1176
005016,404
005017,10165
005018,994
005019,323
005020,597
005021,538
005022,3646
005023,1159
005024,584
005025,2656
005026,291
005027,139
005028,1807
005029,813
005030,706
005031,3102
005032,389
005033,704
005034,462
005035,227
005036,593
005037,362
005038,227
005039,430
005040,1224
005041,288
005042,1403
005044,202
005045,312
005046,273
005047,589
005048,517
005049,512
005050,5690
005051,440
005052,1062
005053,1515
005054,515
005055,722
005056,539
005057,587
005058,2048
005059,2002
005060,320
005061,230
005062,383
005063,506
005064,200
005065,1018
005066,2128
005067,982
005068,884
005069,2788
005070,874
005071,855
005072,327
005073,924
005074,717
005075,1222
005076,2311
005077,1061
005079,186
005080,10197
005081,71
005082,417
005083,445
005084,533
005085,208
005086,570
005087,1962
005088,159
005089,1549
005090,757
005091,366
005092,467
005093,915
005094,375
005095,350
005096,1368
005097,7996
005098,103
005099,675
005100,989
005101,1188
005103,526
005104,103
005105,247
005106,540
005107,157
005108,1722
005109,781
005110,215
005111,282
005112,2413
005113,604
005114,242
005115,855
005116,805
005117,2968
005118,5506
005119,366
005120,557
005121,1568
006001,19493
006002,296
006003,92104
006004,739
006005,727
006007,412
006008,352
006009,6242
006010,257
006011,1301
006012,2025
006013,1607
006014,499
006015,710
006016,158
006017,1780
006018,1931
006019,548
006020,1375
006021,2261
006022,1113
006023,318
006024,426
006025,479
006026,466
006027,727
006028,454
006029,1807
006030,1095
006031,329
006032,417
006033,912
006034,89
006035,487
006036,723
006037,1161
006038,365
006039,33213
006040,972
006041,115
006043,2878
006044,853
006045,85
006046,395
006047,4314
006048,146
006049,1869
006050,453
006051,1444
006052,612
006053,4882
006054,391
006055,257
006056,477
006057,390
006058,299
006059,1307
006060,449
006061,945
006062,323
006063,1002
006065,175
006066,178
006067,589
006068,2162
006069,307
006070,500
006071,430
006072,471
006073,1379
006074,621
006075,1856
006076,1578
006077,1011
006078,822
006079,616
006081,4454
006082,682
006083,294
006084,240
006085,469
006086,300
006087,645
006088,823
006090,83
006091,1297
006092,1271
006093,180
006094,1218
006095,2070
006096,564
006097,934
006098,199
006099,193
006100,146
006101,556
006102,244
006103,243
006104,611
006105,305
006106,512
006107,284
006108,293
006109,1344
006110,416
006111,706
006112,614
006113,1319
006114,27786
006115,1254
006116,401
006117,237
006118,114
006119,408
006120,588
006121,10971
006122,1193
006123,1365
006124,205
006125,510
006126,619
006127,1276
006128,1173
006129,874
006131,329
006132,3427
006133,1354
006134,540
006135,325
006136,998
006137,300
006138,4462
006139,474
006140,1921
006141,1348
006142,1536
006143,609
006144,1376
006145,396
006146,125
006147,1447
006148,221
006149,1472
006150,337
006151,3917
006152,546
006153,1200
006154,4090
006155,520
006156,367
006157,384
006158,1138
006159,513
006160,5878
006161,1199
006162,1866
006163,1549
006164,191
006165,953
006166,357
006167,2381
006168,1902
006169,1533
006170,597
006171,907
006172,846
006173,1321
006174,27092
006175,265
006176,669
006177,18239
006178,956
006179,946
006180,2030
006181,3064
006182,478
006183,878
006184,294
006185,1749
006186,660
006187,1172
006188,1160
006189,130
006190,672
006191,1859
006192,1663
006193,1360
096001,318
096002,2997
096003,1133
096004,43663
096005,891
096006,871
096007,1980
096008,141
096009,308
096010,1122
096012,7299
096013,186
096014,392
096015,789
096016,3529
096018,2811
096019,1673
096020,14149
096021,1424
096023,454
096024,712
096025,539
096026,3677
096027,109
096028,1496
096030,376
096031,524
096032,1939
096033,494
096034,563
096035,3680
096037,1325
096038,585
096039,928
096040,3780
096041,2647
096042,1484
096043,475
096044,178
096046,2039
096047,3767
096048,1136
096049,2308
096050,2017
096053,1438
096054,853
096055,104
096056,1549
096057,560
096058,1884
096059,2603
096063,1338
096064,752
096065,1017
096066,937
096067,271
096068,2423
096069,208
096071,2391
096072,206
096074,905
096075,479
096076,1231
096077,7685
096078,327
096079,191
096080,1390
096081,392
096082,1133
096083,987
096085,2662
096086,506
096087,2019
096088,10489
103001,397
103002,394
103003,1960
103004,241
103005,105
103006,881
103007,454
103008,4848
103009,764
103010,491
103011,1432
103012,189
103013,743
103014,568
103015,1572
103016,881
103017,5098
103018,171
103019,3425
103021,302
103022,588
103023,651
103024,754
103025,4497
103026,1408
103028,17930
103029,1061
103031,445
103032,182
103033,2323
103034,1080
103035,7645
103036,185
103037,107
103038,219
103039,532
103040,392
103041,1364
103042,1458
103043,120
103044,2141
103045,367
103046,1253
103047,380
103048,849
103049,853
103050,14450
103051,3377
103052,1116
103053,1483
103054,2493
103055,768
103056,545
103057,1873
103058,252
103059,365
103060,682
103061,1247
103062,1289
103064,4600
103065,720
103066,401
103067,174
103068,1642
103069,1202
103070,384
103071,1953
103072,30104
103074,1203
103075,6262
103076,266
103077,1742
103078,296
103079,476
007001,209
007002,557
007003,33409
007004,1235
007005,861
007006,301
007007,1399
007008,2091
007009,114
007010,220
007011,943
007012,883
007013,744
007014,550
007015,885
007016,110
007017,706
007018,390
007019,2336
007020,4454
007021,1356
007022,2733
007023,2408
007024,504
007025,217
007026,487
007027,1769
007028,434
007029,450
007030,1718
007031,3395
007032,326
007033,824
007034,1175
007035,656
007036,397
007037,1334
007038,724
007039,109
007040,1987
007041,829
007042,447
007043,1790
007044,2082
007045,2968
007046,163
007047,214
007048,446
007049,1511
007050,174
007051,809
007052,3543
007053,1006
007054,4051
007055,84
007056,177
007057,1032
007058,3407
007059,373
007060,1322
007061,327
007062,189
007063,3201
007064,332
007065,4402
007066,4759
007067,561
007068,195
007069,603
007070,171
007071,2256
007072,1260
007073,2546
007074,1265
012001,401
012002,5217
012003,5407
012004,9900
012005,4765
012006,4604
012007,743
012008,1649
012009,1581
012010,660
012011,2519
012012,5420
012013,8800
012014,3206
012015,4301
012016,2192
012017,3192
012018,824
012019,1738
012020,1218
012021,789
012022,1215
012023,944
012024,1163
012025,3086
012026,83121
012027,2153
012029,7666
012030,4709
012031,2577
012032,14443
012033,6617
012034,17940
012035,4772
012036,2708
012037,1344
012038,3619
012039,5632
012040,21130
012041,646
012042,14317
012043,546
012044,1299
012045,1900
012046,7628
012047,5031
012048,5705
012049,794
012050,10193
012051,3797
012052,1899
012053,4643
012054,1215
012055,2894
012056,784
012057,596
012058,3560
012059,3020
012060,2943
012061,155
012062,3272
012063,1633
012064,3058
012065,1469
012066,135
012067,12301
012068,6681
012069,683
012070,53960
012071,982
012072,9079
012073,4526
012074,2901
012075,10795
012076,3842
012077,2626
012078,4947
012079,8117
012080,2167
012081,1232
012082,1062
012083,10254
012084,5301
012085,5185
012086,5831
012087,8405
012088,3680
012089,5029
012090,11376
012091,1232
012092,14248
012093,1300
012095,1235
012096,16375
012097,3445
012098,8007
012099,307
012100,300
012101,1786
012102,1607
012103,1483
012104,1938
012105,4246
012106,4941
012107,4277
012108,12548
012109,7856
012110,815
012113,2826
012114,2287
012115,898
012116,1282
012117,3021
012118,16035
012119,38476
012120,11160
012121,4004
012122,5350
012123,17467
012124,6056
012125,3597
012126,2526
012127,18635
012128,3999
012129,206
012130,10642
012131,1583
012132,2450
012133,80039
012134,7292
012136,5973
012137,7282
012138,8649
012139,5066
012140,566
012141,1478
012142,2450
012143,2629
013003,6362
013004,4130
013005,2683
013006,1267
013007,4794
013009,1796
013010,7607
013011,681
013012,5084
013013,3567
013015,564
013021,315
013022,2769
013023,4757
013024,1702
013025,287
013026,1153
013028,6446
013029,2184
013030,332
013032,1641
013034,3983
013035,7404
013036,7961
013037,493
013040,1869
013041,39513
013042,5161
013043,5451
013044,1122
013045,2907
013046,4405
013047,3102
013048,6610
013052,1649
013053,5002
013055,3338
013058,1250
013059,905
013062,181
013063,540
013064,9173
013065,6485
013068,2059
013071,554
013074,462
013075,84808
013077,807
013083,676
013084,3467
013085,204
013087,594
013089,1461
013090,3244
013092,223
013095,15954
013097,2600
013098,1169
013099,4722
013100,3177
013101,5027
013102,9797
013106,689
013107,1050
013110,2782
013111,1297
013113,591
013114,5710
013118,9106
013119,880
013120,528
013121,2506
013123,459
013126,2003
013128,3843
013129,5942
013130,162
013131,4209
013133,9901
013134,1919
013135,2721
013136,5287
013137,2551
013138,9679
013139,650
013143,24828
013144,3170
013145,3085
013147,4046
013152,1568
013153,2354
013154,5295
013155,224
013157,2470
013159,8652
013160,946
013161,1177
013163,2863
013165,11663
013169,2369
013170,2669
013178,182
013183,1034
013184,244
013185,831
013186,680
013187,231
013188,4293
013189,4762
013192,908
013193,1365
013195,303
013197,1270
013199,1642
013201,7932
013202,6196
013203,485
013204,954
013206,7814
013207,275
013211,876
013212,3119
013216,1189
013217,634
013218,610
013222,5693
013223,1131
013226,235
013227,9379
013228,4905
013229,2603
013232,2611
013233,158
013234,1460
013236,200
013238,3060
013239,746
013242,4129
013245,7878
013246,190
013248,1716
013249,4095
013250,3616
013251,5381
013252,5018
013253,2978
013254,3512
013255,4674
014001,286
014002,3037
014003,583
014004,1482
014005,3224
014006,117
014007,4047
014008,1278
014009,4091
014010,1977
014011,1057
014012,917
014013,1362
014014,599
014015,1555
014016,432
014017,790
014018,7207
014019,2379
014020,2450
014021,336
014022,1127
014023,1353
014024,5420
014025,471
014026,3296
014027,3685
014028,532
014029,768
014030,549
014031,158
014032,1945
014033,4427
014034,1644
014035,536
014036,1283
014037,6791
014038,630
014039,743
014040,1022
014041,939
014043,1838
014044,2967
014045,12342
014046,1879
014047,35
014048,1428
014049,2090
014050,1914
014051,1847
014052,2243
014053,634
014054,2945
014055,290
014056,540
014057,2855
014058,361
014059,491
014060,3996
014061,21283
014062,79
014063,4610
014064,197
014065,4430
014066,8838
014067,755
014068,643
014069,2835
014070,2013
014071,4160
014072,3627
014073,2513
014074,873
014075,1062
014076,210
014077,955
014078,2931
015002,32473
015005,4669
015007,6658
015009,19201
015010,12144
015011,8932
015012,17142
015014,3663
015015,7904
015016,3763
015019,3023
015022,2036
015024,7151
015026,4099
015027,35955
015032,26358
015035,2423
015036,26711
015038,4540
015040,8389
015041,13924
015042,1216
015044,7019
015046,12471
015050,4110
015051,15539
015055,4012
015058,5491
015059,18834
015060,13901
015061,1829
015062,10937
015070,34800
015071,5092
015072,15065
015074,23168
015076,14291
015077,73537
015078,4920
015081,46687
015082,1986
015085,18551
015086,20205
015087,20100
015093,33321
015096,8163
015097,4293
015098,18311
015099,6335
015101,2989
015103,9129
015105,26888
015106,8697
015108,20635
015110,3045
015112,1596
015113,8509
015114,11232
015115,8965
015116,25676
015118,58938
015122,4035
015125,10283
015130,23918
015131,9246
015134,6133
015136,3582
015139,11955
015140,18086
015142,18276
015144,4200
015146,1397715
015150,1025
015151,8037
015154,16886
015155,641
015157,20089
015158,4471
015159,14002
015164,4254
015165,1417
015166,47980
015167,5796
015168,28077
015169,11089
015170,11292
015171,23760
015172,9007
015173,15503
015175,35821
015176,8326
015177,6410
015178,8529
015179,7315
015181,14067
015182,49609
015183,4738
015184,6757
015185,4599
015188,5779
015189,41323
015191,7323
015192,32070
015194,6703
015195,38274
015200,4935
015201,8258
015202,4365
015204,12304
015205,35771
015206,21483
015209,80589
015210,7316
015211,19738
015213,13903
015219,5240
015220,21229
015221,11858
015222,3623
015224,5789
015226,7043
015229,9311
015230,9186
015236,3290
015237,9310
015242,16653
015243,8976
015244,3938
015247,6788
015248,6142
015249,5233
015250,11717
015251,5794
016001,2185
016002,782
016003,8263
016004,17529
016005,5486
016006,6452
016007,5606
016008,13370
016009,2366
016010,3144
016011,4768
016012,3392
016013,2711
016014,170
016015,553
016016,7522
016017,376
016018,4346
016019,670
016020,4216
016021,2005
016022,704
016023,2452
016024,119684
016025,1393
016026,589
016027,74
016028,6400
016029,6178
016030,10087
016031,6599
016032,1153
016033,989
016034,4997
016035,723
016036,681
016037,8418
016038,7863
016040,6065
016041,113
016042,5574
016043,5931
016044,5332
016046,8162
016047,4272
016048,571
016049,4188
016050,1191
016051,8129
016052,3081
016053,16170
016055,4728
016056,288
016057,4639
016058,3879
016059,3987
016060,3133
016061,111
016062,10169
016063,2813
016064,3362
016065,1256
016066,2603
016067,1646
016068,2541
016069,3898
016070,4155
016071,1590
016072,3386
016073,6017
016074,6197
016075,5399
016076,5015
016077,8519
016078,1116
016079,10999
016080,1631
016081,4375
016082,926
016083,1927
016084,3278
016085,547
016086,9018
016087,4099
016088,3522
016089,7376
016090,215
016091,23346
016092,887
016093,3350
016094,1979
016096,7906
016097,1292
016098,3120
016099,1130
016100,2960
016101,4786
016102,551
016103,175
016104,3052
016105,3371
016106,206
016107,973
016108,5218
016109,1438
016110,844
016111,4940
016113,6102
016114,5125
016115,6551
016116,1492
016117,6463
016118,1165
016119,855
016120,7350
016121,166
016122,630
016123,4123
016124,4311
016125,561
016126,3683
016127,828
016128,5066
016129,2817
016130,874
016131,3978
016132,6826
016133,10757
016134,163
016135,2927
016136,202
016137,1132
016139,3227
016140,2461
016141,2882
016142,4391
016143,7331
016144,11243
016145,493
016146,978
016147,146
016148,575
016149,897
016150,1676
016151,143
016152,5229
016153,12472
016154,2079
016155,4016
016156,4506
016157,5666
016158,2693
016159,358
016160,5877
016161,1746
016162,1445
016163,1044
016164,1213
016165,381
016166,87
016167,1554
016168,1740
016169,6722
016170,11511
016171,3320
016172,4920
016173,4520
016174,1803
016175,1079
016176,4771
016177,1671
016178,5891
016179,1237
016180,904
016182,3774
016183,20317
016184,414
016185,807
016186,901
016187,4116
016188,4660
016189,5725
016190,4757
016191,521
016193,6697
016194,9784
016195,1150
016196,2462
016197,1994
016198,24744
016199,2024
016200,1777
016201,694
016202,8998
016203,4436
016204,5162
016205,974
016206,5669
016207,13243
016208,1059
016209,3720
016210,534
016211,2014
016212,4911
016213,7989
016214,8641
016215,2192
016216,2463
016217,1081
016218,9543
016219,30296
016220,10730
016221,1361
016222,9801
016223,986
016224,4358
016225,587
016226,134
016227,207
016229,251
016230,188
016232,7469
016233,8115
016234,4502
016235,1110
016236,1303
016237,577
016238,4485
016239,6572
016240,6674
016241,1785
016242,7954
016243,1436
016244,2687
016245,8595
016246,8640
016247,880
016248,657
016249,291
016250,2342
016251,2029
016252,3863
016253,4205
017001,1510
017002,7103
017003,1644
017004,2388
017005,446
017006,2345
017007,3545
017008,3315
017009,12406
017010,3772
017011,2282
017012,1147
017013,2311
017014,12187
017015,2731
017016,1562
017017,2436
017018,3777
017019,1319
017020,5377
017021,9021
017022,2519
017023,10568
017024,2053
017025,7393
017026,1678
017027,683
017028,4694
017029,195102
017030,736
017031,2097
017032,12810
017033,3552
017034,8402
017035,2406
017036,346
017037,4622
017038,9298
017039,12877
017040,8328
017041,6633
017042,10848
017043,11386
017044,1643
017045,7443
017046,10928
017047,1105
017048,4904
017049,655
017050,1796
017051,829
017052,19087
017053,1482
017054,532
017055,2721
017056,8723
017057,4542
017058,2067
017059,7495
017060,3990
017061,15537
017062,7135
017063,1913
017064,1402
017065,15598
017066,5528
017067,29314
017068,4466
017069,8531
017070,5162
017071,2000
017072,8774
017073,4578
017074,2627
017075,11390
017076,2766
017077,12249
017078,18396
017079,2152
017080,4933
017081,16359
017082,1893
017083,346
017084,132
017085,9019
017086,4059
017087,481
017088,13956
017089,1136
017090,1633
017091,3718
017092,16617
017093,561
017094,610
017095,375
017096,21648
017097,1462
017098,105
017099,3442
017100,1982
017101,3092
017102,5321
017103,13128
017104,4174
017105,659
017106,3116
017107,12400
017108,1736
017109,2541
017110,514
017111,1646
017112,4542
017113,25739
017114,5023
017115,773
017116,2634
017117,10443
017118,1983
017119,3867
017120,4643
017121,1911
017122,4054
017123,3195
017124,968
017125,12315
017126,2426
017127,14107
017128,1502
017129,4696
017130,3602
017131,173
017132,2139
017133,19975
017134,4815
017135,592
017136,6892
017137,2688
017138,4444
017139,558
017140,582
017141,1455
017142,4684
017143,7872
017144,2434
017145,2660
017146,3744
017147,5142
017148,1743
017149,6910
017150,6855
017151,3533
017152,2798
017153,1493
017155,6723
017156,7219
017157,890
017158,3469
017159,6123
017160,3333
017161,13146
017162,4780
017163,9708
017164,4337
017165,9283
017166,18841
017167,5805
017168,3959
017169,3310
017170,10463
017171,3451
017172,2620
017173,4662
017174,13166
017175,847
017176,1419
017177,1434
017178,3058
017179,8126
017180,1940
017181,1222
017182,1923
017183,1206
017184,1110
017185,1192
017186,6311
017187,7634
017188,13606
017189,2061
017190,5375
017191,518
017192,3687
017193,1416
017194,169
017195,8012
017196,3746
017197,4200
017198,1466
017199,10430
017200,1367
017201,5774
017202,636
017203,1998
017204,8173
017205,1032
017206,4694
018001,797
018002,234
018003,508
018004,3555
018005,1540
018006,384
018007,627
018008,865
018009,1755
018011,958
018012,665
018013,6161
018014,3093
018015,2598
018016,1296
018017,402
018018,914
018019,2643
018020,609
018021,528
018022,702
018023,3437
018024,9353
018025,108
018026,1067
018027,1464
018029,1325
018030,1416
018031,457
018032,877
018033,2377
018034,8783
018035,6790
018036,715
018037,6536
018038,955
018039,1066
018040,536
018041,6619
018042,229
018043,2234
018044,176
018045,692
018046,5418
018047,1136
018048,3906
018049,1297
018050,5288
018051,941
018052,1556
018053,1693
018054,748
018057,982
018058,376
018059,365
018060,4917
018061,4519
018062,1100
018063,803
018064,353
018065,1123
018066,173
018067,202
018068,9620
018069,9456
018071,1384
018072,5235
018073,3193
018074,179
018075,2715
018076,4334
018077,1460
018078,6361
018079,365
018080,1131
018081,2804
018082,129
018083,2055
018084,2448
018085,1752
018086,2434
018087,1656
018088,6263
018089,345
018090,1045
018091,461
018092,1341
018093,3580
018094,863
018095,1511
018096,519
018097,411
018098,253
018099,644
018100,1616
018101,602
018102,15242
018103,291
018104,723
018105,164
018106,1067
018107,1814
018108,303
018109,1848
018110,70971
018111,764
018112,842
018113,1758
018114,2576
018115,1668
018116,692
018117,761
018118,1438
018119,399
018120,1027
018121,1548
018122,5191
018123,5759
018124,529
018125,66
018126,208
018127,629
018128,621
018129,1528
018130,540
018131,858
018133,472
018134,630
018135,4006
018136,1033
018137,6411
018138,5143
018139,1871
018140,1541
018141,950
018142,466
018143,2286
018144,787
018145,540
018146,1501
018147,863
018148,204
018149,652
018150,6313
018151,1152
018152,530
018153,11539
018154,599
018155,1569
018156,525
018157,921
018158,315
018159,2385
018160,3492
018161,824
018162,4463
018163,2318
018164,3647
018165,1026
018166,585
018167,197
018168,2094
018169,1460
018171,3059
018172,95
018173,3339
018174,371
018175,1225
018176,6520
018177,62108
018178,59
018179,767
018180,3291
018181,1526
018182,38592
018183,124
018184,958
018185,1676
018186,995
018187,469
018188,393
018189,1681
018190,3120
018191,826
018192,2472
018193,1043
019001,1126
019002,3854
019003,1953
019004,590
019005,4862
019006,1452
019007,568
019009,1159
019010,1214
019011,674
019012,2166
019013,541
019014,411
019015,2276
019016,3666
019017,1817
019018,1136
019019,523
019020,1773
019021,15127
019022,1575
019023,571
019024,447
019025,9278
019026,5509
019027,282
019028,481
019029,2253
019030,889
019031,1145
019032,1028
019033,1314
019034,1562
019035,34242
019036,71523
019037,1728
019038,625
019039,411
019040,301
019041,3726
019043,1193
019044,999
019045,857
019046,1900
019047,1140
019048,1325
019049,628
019050,1505
019051,1686
019052,2626
019053,1099
019054,1945
019055,2776
019056,1710
019057,2066
019058,2263
019059,2453
019060,718
019061,821
019062,5874
019063,912
019064,2766
019065,1324
019066,3768
019067,8852
019068,3311
019069,1511
019070,586
019072,2491
019073,1115
019074,1258
019075,1578
019076,6302
019077,1411
019078,881
019079,1736
019080,992
019081,3355
019082,529
019083,1831
019084,7919
019085,2258
019086,3072
019087,1122
019088,2109
019089,1276
019090,1904
019091,393
019092,1310
019093,520
019094,3494
019095,3183
019096,900
019097,7511
019098,8559
019099,3031
019100,1488
019101,598
019102,6832
019103,1433
