comune,pro_com_t,lat,long,den_prov,sigla,den_reg,cod_reg,stemma
Azeglio,001014,45.423459,7.993922,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001014.jpg
Bairo,001015,45.386587,7.755447,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001015.jpg
Balangero,001016,45.275323,7.520282,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001016.jpg
Baldissero Canavese,001017,45.410256,7.744217,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001017.jpg
Baldissero Torinese,001018,45.068636,7.816531,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001018.jpg
Balme,001019,45.302504,7.215432,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001019.jpg
Banchette,001020,45.453558,7.856318,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001020.jpg
Barbania,001021,45.291252,7.630317,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001021.jpg
Bardonecchia,001022,45.078339,6.703205,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001022.jpg
Barone Canavese,001023,45.325527,7.873063,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001023.jpg
Beinasco,001024,45.022097,7.579397,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001024.jpg
Bibiana,001025,44.798937,7.288219,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001025.jpg
Bobbio Pellice,001026,44.807952,7.116764,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001026.jpg
Bollengo,001027,45.470859,7.94202,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001027.jpg
Borgaro Torinese,001028,45.152145,7.657973,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001028.jpg
Borgiallo,001029,45.417055,7.668515,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001029.jpg
Borgofranco d'Ivrea,001030,45.51286,7.858017,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001030.jpg
Borgomasino,001031,45.363257,7.987523,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001031.jpg
Borgone Susa,001032,45.122844,7.239712,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001032.jpg
Bosconero,001033,45.26755,7.7666,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001033.jpg
Brandizzo,001034,45.176606,7.838004,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001034.jpg
Bricherasio,001035,44.823409,7.305296,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001035.jpg
Brosso,001036,45.492502,7.803288,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001036.jpg
Brozolo,001037,45.117436,8.073603,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001037.jpg
Bruino,001038,45.021152,7.468551,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001038.jpg
Brusasco,001039,45.155492,8.060103,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001039.jpg
Bruzolo,001040,45.142226,7.195648,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001040.jpg
Buriasco,001041,44.87364,7.41032,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001041.jpg
Burolo,001042,45.48116,7.93392,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001042.jpg
Busano,001043,45.329438,7.655732,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001043.jpg
Bussoleno,001044,45.139271,7.147717,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001044.jpg
Buttigliera Alta,001045,45.068804,7.434488,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001045.jpg
Cafasse,001046,45.24596,7.517235,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001046.jpg
Caluso,001047,45.304955,7.895722,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001047.jpg
Cambiano,001048,44.971416,7.778698,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001048.jpg
Campiglione Fenile,001049,44.804598,7.322313,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001049.jpg
Candia Canavese,001050,45.327755,7.885121,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001050.jpg
Candiolo,001051,44.959244,7.601722,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001051.jpg
Canischio,001052,45.373987,7.596126,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001052.jpg
Cantalupa,001053,44.945941,7.330317,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001053.jpg
Cantoira,001054,45.343349,7.380124,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001054.jpg
Caprie,001055,45.118845,7.331914,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001055.jpg
Caravino,001056,45.398258,7.960322,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001056.jpg
Carema,001057,45.583302,7.810406,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001057.jpg
Carignano,001058,44.906943,7.673225,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001058.jpg
Carmagnola,001059,44.846947,7.717874,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001059.jpg
Casalborgone,001060,45.130451,7.940426,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001060.jpg
Cascinette d'Ivrea,001061,45.480159,7.905619,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001061.jpg
Caselette,001062,45.104746,7.480817,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001062.jpg
Caselle Torinese,001063,45.17749,7.646367,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001063.jpg
Castagneto Po,001064,45.159251,7.889425,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001064.jpg
Castagnole Piemonte,001065,44.898142,7.566123,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001065.jpg
Castellamonte,001066,45.381955,7.712117,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001066.jpg
Castelnuovo Nigra,001067,45.438156,7.694615,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001067.jpg
Castiglione Torinese,001068,45.11905,7.807124,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001068.jpg
Cavagnolo,001069,45.152137,8.051479,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001069.jpg
Cavour,001070,44.785499,7.373841,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001070.jpg
Cercenasco,001071,44.861291,7.50127,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001071.gif
Ceres,001072,45.313377,7.389688,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001072.jpg
Ceresole Reale,001073,45.431952,7.235706,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001073.jpg
Cesana Torinese,001074,44.952236,6.790805,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001074.jpg
Chialamberto,001075,45.363669,7.341471,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001075.jpg
Chianocco,001076,45.148094,7.16933,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001076.jpg
Chiaverano,001077,45.49886,7.902619,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001077.jpg
Chieri,001078,45.013884,7.822354,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001078.jpg
Chiesanuova,001079,45.417886,7.655795,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001079.jpg
Chiomonte,001080,45.119542,6.985306,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001080.jpg
Chiusa di San Michele,001081,45.103913,7.326972,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001081.jpg
Chivasso,001082,45.190959,7.887186,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001082.jpg
Ciconio,001083,45.329915,7.759492,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001083.jpg
Cintano,001084,45.428556,7.688115,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001084.jpg
Cinzano,001085,45.09425,7.925627,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001085.jpg
Ciriè,001086,45.235277,7.600308,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001086.jpg
Claviere,001087,44.938799,6.750294,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001087.jpg
Coassolo Torinese,001088,45.297583,7.460458,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001088.jpg
Coazze,001089,45.052194,7.297902,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001089.jpg
Collegno,001090,45.077547,7.572426,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001090.jpg
Colleretto Castelnuovo,001091,45.422356,7.679815,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001091.jpg
Colleretto Giacosa,001092,45.431887,7.799591,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001092.jpg
Condove,001093,45.117419,7.309455,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001093.jpg
Corio,001094,45.313499,7.532087,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001094.jpg
Cossano Canavese,001095,45.387758,7.991523,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001095.jpg
Cuceglio,001096,45.359435,7.815187,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001096.jpg
Cumiana,001097,44.979742,7.376717,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001097.jpg
Cuorgnè,001098,45.38972,7.649817,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001098.jpg
Druento,001099,45.134748,7.576618,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001099.jpg
Exilles,001100,45.097383,6.929065,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001100.jpg
Favria,001101,45.331154,7.690617,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001101.jpg
Feletto,001102,45.303853,7.744719,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001102.jpg
Fenestrelle,001103,45.036095,7.049562,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001103.jpg
Fiano,001104,45.216871,7.522685,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001104.jpg
Fiorano Canavese,001105,45.467758,7.833718,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001105.jpg
Foglizzo,001106,45.271272,7.822265,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001106.jpg
Forno Canavese,001107,45.345353,7.591015,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001107.jpg
Frassinetto,001108,45.437142,7.606743,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001108.jpg
Front,001109,45.280852,7.663618,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001109.jpg
Frossasco,001110,44.932944,7.350218,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001110.jpg
Garzigliana,001111,44.837239,7.37442,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001111.png
Gassino Torinese,001112,45.13165,7.827624,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001112.png
Germagnano,001113,45.263872,7.469483,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001113.png
Giaglione,001114,45.140239,7.014756,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001114.png
Giaveno,001115,45.042005,7.351994,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001115.png
Givoletto,001116,45.162248,7.496416,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001116.png
Gravere,001117,45.125342,7.017507,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001117.png
Groscavallo,001118,45.369225,7.233967,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001118.png
Grosso,001119,45.257502,7.557907,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001119.png
Grugliasco,001120,45.068046,7.57762,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001120.png
Ingria,001121,45.466468,7.570917,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001121.png
Inverso Pinasca,001122,44.94564,7.218414,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001122.png
Isolabella,001123,44.906727,7.910151,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001123.png
Issiglio,001124,45.446934,7.752122,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001124.jpg
Ivrea,001125,45.467379,7.874797,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001125.png
La Cassa,001126,45.180348,7.516316,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001126.png
La Loggia,001127,44.957744,7.667324,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001127.png
Lanzo Torinese,001128,45.27335,7.477411,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001128.png
Lauriano,001129,45.158252,7.991627,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001129.jpg
Leini,001130,45.184582,7.713271,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001130.png
Lemie,001131,45.228199,7.292044,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001131.png
Lessolo,001132,45.478258,7.814717,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001132.png
Levone,001133,45.318202,7.606187,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001133.png
Locana,001134,45.417654,7.458814,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001134.png
Lombardore,001135,45.235452,7.74032,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001135.png
Lombriasco,001136,44.840941,7.635925,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001136.png
Loranzè,001137,45.441657,7.812718,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001137.gif
Luserna San Giovanni,001139,44.815437,7.251318,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001139.jpg
Lusernetta,001140,44.803137,7.246718,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001140.jpg
Lusigliè,001141,45.318401,7.766652,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001141.jpg
Macello,001142,44.851139,7.39802,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001142.jpg
Maglione,001143,45.346657,8.013324,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001143.jpg
Marentino,001144,45.058032,7.874623,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001144.png
Massello,001145,44.967557,7.026199,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001145.png
Mathi,001146,45.255172,7.541984,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001146.png
Mattie,001147,45.118143,7.115109,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001147.png
Mazzè,001148,45.300255,7.932723,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001148.png
Meana di Susa,001149,45.122043,7.064708,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001149.png
Mercenasco,001150,45.357182,7.882359,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001150.png
Mezzenile,001152,45.295129,7.394459,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001152.png
Mombello di Torino,001153,45.045749,7.920827,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001153.jpg
Mompantero,001154,45.142043,7.064609,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001154.jpg
Monastero di Lanzo,001155,45.301873,7.439681,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001155.png
Moncalieri,001156,45.000461,7.684754,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001156.png
Moncenisio,001157,45.205285,6.9825,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001157.png
Montaldo Torinese,001158,45.065487,7.849601,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001158.jpg
Montalenghe,001159,45.337455,7.83882,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001159.jpeg
Montalto Dora,001160,45.490759,7.862818,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001160.png
Montanaro,001161,45.233553,7.853323,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001161.png
Monteu da Po,001162,45.1509,8.016847,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001162.png
Moriondo Torinese,001163,45.037649,7.940028,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001163.jpg
Nichelino,001164,44.995518,7.646618,Torino,TO,Piemonte,1,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/001164.jpg
