pro_com_t,cf
1291,1865850018
1292,1710650019
1293,82500370018
1294,82500250012
1295,84000690010
1296,84003850017
1298,2013430018
1299,85003470011
1300,1692900010
1301,83002110019
1302,86008350018
1303,86002210010
1304,1454620012
1305,1375740014
1306,2168090013
1307,1136320015
1308,1791460015
1309,1504430016
1310,85003550010
1311,1397480011
1312,1745550010
1313,83002150015
1314,1573560016
1315,1939640015
1316,92048130014
1317,93048750017
1318,93048770015
2002,82000010023
2003,80002170027
2004,317490027
2006,374100022
2007,80003270024
2008,82000110021
2009,425380029
2011,84500430024
2014,82000130029
2015,319610028
2016,210430021
2017,80003710029
2021,430850024
2025,432380020
2029,82000610020
2030,315680025
2031,80015110028
2032,317500023
2033,80003010024
2035,424850022
2041,82000730026
2042,222570020
2043,82000770022
2045,80002710020
2047,315290023
2048,82001010022
2049,80001630021
2052,84500390020
2054,80000790024
2057,82001210028
2058,347340028
2059,80003070028
2061,270230022
2062,424870020
2065,424860021
2066,82001270022
2067,80002270025
2068,374110021
2070,80003490028
2071,84500230028
2072,80003770023
2078,433220027
2079,368980025
2082,80002490029
2088,80003330026
2089,425310026
2090,326670023
2091,80005290020
2093,80002790022
2096,82001310026
2097,82001350022
2102,82001530029
2104,385980024
2107,202120028
2108,80000730020
2110,82001810025
2113,82001890027
2115,379150022
2116,80006220026
2118,80002570028
2121,82001950029
2122,80002890020
2126,84500790021
2127,80000510026
2128,84501250025
2131,380610022
2133,325950020
2134,82001990025
2135,82002050027
2137,82002190021
2142,384420022
2147,80001310020
2148,80001910027
2150,317880029
2152,328710025
2156,176400026
2158,355580028
2163,425370020
2164,80003170026
2166,82002810024
2170,2653380028
2171,2654220025
3001,471090035
3002,452150030
3006,481240034
3008,81000470039
3012,80000370033
3016,190090035
3018,310870035
3019,82000510030
3021,429660038
3022,426150033
3023,94042030034
3024,82001370038
3025,80009810039
3026,426130035
3027,80005410032
3030,304840036
3032,141730036
3036,80005390036
3037,318060035
3039,415080035
3040,467290037
3041,80001330036
3042,415060037
3043,212680037
3044,288390032
3045,288380033
3047,82000490035
3049,199730037
3051,433330032
3052,454580036
3055,379480031
3058,460910037
3060,415310036
3062,81004000030
3065,429030034
3066,460900038
3068,184500031
3069,423600030
3070,397470030
3073,167670033
3076,417290038
3077,80013960036
3079,177080033
3082,415950039
3083,80001370032
3084,439190034
3088,82000330033
3090,80005350030
3091,280280033
3093,81000410035
3095,440750032
3097,80009210032
3098,452160039
3100,265210039
3103,433340031
3104,417260031
3106,125680033
3108,165200031
3109,165190034
3112,422690032
3114,427950035
3115,421670035
3116,430240036
3119,433320033
3120,435560032
3121,315110031
3122,82002530036
3129,80015980032
3130,270950033
3131,225920032
3133,344700034
3134,364600031
3135,415190032
3138,80005290038
3139,80001390030
3140,82001670031
3141,80005250032
3143,419850037
3144,545720039
3146,80001410036
3149,80005270030
3153,383120037
3154,366270031
3158,433300035
3159,437100035
3164,80001470030
3166,2581850035
4001,481380046
4002,80003250042
4003,184260040
4004,487760043
4005,399150044
4006,80003430040
4007,564900041
4008,508220043
4009,486530041
4010,81000370049
4011,417680048
4012,398040048
4013,420860041
4014,84001390040
4015,541410049
4016,395900046
4017,534820048
4018,523920049
4019,83000590048
4020,490200045
4021,511030041
4022,479150047
4023,485690044
4024,468950043
4025,449510049
4026,468290044
4027,452590045
4028,475080040
4029,493130041
4030,417530045
4031,553180043
4032,85002530047
4033,523760049
4034,80003910041
4035,482410040
4037,412270043
4038,506090042
4039,495600041
4040,468880042
4041,86001010049
4042,85002490044
4043,335810040
4044,513830042
4045,86001710044
4046,307380048
4047,524040045
4049,505720045
4050,430250043
4051,301260048
4052,2852600044
4053,478910045
4054,469730048
4055,520690041
4056,308040047
4057,468930045
4058,86001790046
4059,330720046
4060,478050040
4061,83000410049
4062,478640048
4063,499500049
4064,527900047
4065,248390049
4066,480720044
4067,82000550044
4068,563200047
4069,84005310044
4070,476920046
4071,510710049
4072,324510049
4073,291520047
4074,404230047
4075,426640041
4076,553920042
4077,85000690041
4078,480530047
4079,80001930041
4080,436130041
4081,461570046
4082,183100049
4083,80004570042
4084,507800043
4085,503880049
4086,523900041
4087,85001290049
4088,553940040
4089,2878420047
4090,519730048
4091,506410042
4092,517740049
4093,80003070044
4094,85002170042
4095,351910047
4096,464700046
4097,478760044
4098,428660047
4099,353740046
4100,467800041
4101,523870046
4102,2886900048
4103,498630045
4104,85000750043
4105,82002710042
4106,512950049
4107,508770047
4108,508850047
4109,494580046
4110,80003770049
4111,507000040
4112,478030042
4113,414390047
4114,454320045
4115,554450049
4116,85001810044
4117,86000750041
4118,495340044
4119,483290045
4120,521560045
4121,85000410044
4122,462360041
4123,80003010040
4124,365040047
4125,523240042
4126,525330049
4127,460700040
4128,489010041
4129,506640044
4130,248770042
4131,444200042
4132,514020049
4133,307390047
4134,525350047
4135,518530043
4136,505700047
4137,81000830042
4138,80004730042
4139,80004770048
4140,81000510040
4141,474720042
4142,485040042
4143,85001650044
4144,511010043
4145,84003470048
4146,86001850048
4147,507060044
4148,307790048
4149,511050049
4150,404550048
4151,84005330042
4152,520260043
4153,510590045
4154,85001670042
4155,514250042
4156,453120040
4157,85001190041
4158,85002550045
4159,468840046
4160,480700046
4161,441130044
4162,515610046
4163,259030047
4164,430240044
4165,469060040
4166,85000470048
4167,80002350041
4168,318930047
4169,522250042
4170,82000970044
4171,85000970047
4172,523830040
4173,521420042
4174,481360048
4175,469710040
4176,416320042
4177,358940047
4178,494600042
4179,473170041
4180,395930043
4181,85000390048
4182,80001890047
4183,80003830041
4184,551910045
4185,80002410043
4186,468820048
4187,80003950047
4188,844540047
4189,454560046
4190,478600042
4191,80001110040
4192,468120043
4193,338460041
4194,520220047
4195,520380049
4196,81000850040
4197,85000270042
4198,85001410043
4199,475290045
4200,518550041
4201,428680045
4202,367410040
4203,244360046
4204,80003270040
4205,253640049
4206,485020044
4207,521810044
4208,82000790046
4209,85002210046
4210,460690043
4211,357850049
4212,428090047
4213,364170043
4214,81000550046
4215,215880048
4216,541470043
4217,85002050046
4218,520360041
4219,477170047
4220,520630047
4221,461560047
4222,402100044
4223,82001660040
4224,478010044
4225,80001850041
4226,511190043
4227,474750049
4228,85001350041
4229,905630042
4230,421150046
4231,487740045
4232,367390044
4233,464650043
4234,80004750040
4235,508910049
4237,85001090043
4238,82002690046
4239,457660041
4240,85000850041
4241,517640041
4242,410380042
4243,349960047
4244,466960044
4245,469040042
4246,85001890046
4247,80004110047
4248,80002200048
4249,539480046
4250,83001130042
5001,82000250058
5002,180780058
5003,167320050
5004,80002990051
5005,72360050
5006,80003010057
5007,80003030055
5008,82000270056
5009,92035370052
5010,82003610050
5011,192220051
5012,80003070051
5013,192130052
5014,80003200054
5015,195710058
5016,80003090059
5017,84540053
5018,80003110055
5019,80003130053
5020,80003150051
5021,192230050
5022,162010052
5023,80003080050
5024,192150050
5025,80003170059
5026,80003190057
5027,82000090058
5028,92001530051
5029,912840055
5030,82000110054
5031,80003210053
5032,192140051
5033,80003230051
5034,80007280052
5035,80003250059
5036,729340059
5037,191920057
5038,80003290055
5039,80003310051
5040,80003330059
5041,186130050
5042,80005260056
5044,80003370055
5045,80004200053
5046,80003390053
5047,80003410059
5048,184820058
5049,80003430057
5050,80003450055
5051,1219410055
5052,80003490051
5053,80003510056
5054,82000070050
5055,80003530054
5056,80003550052
5057,80003570050
5058,82002310058
5059,80003590058
5060,191880053
5061,82002490058
5062,80005600053
5063,190310052
5064,207360058
5065,182890053
5066,206070054
5067,85950053
5068,189710056
5069,80003610054
5070,131300055
5071,80003650050
5072,209680057
5073,122310055
5074,82002290052
5075,80003690056
5076,82000150050
5077,80003710052
5079,80005300050
5080,173660051
5081,182610055
5082,80003750058
5083,80003180058
5084,80003770056
5085,201720059
5086,1219640057
5087,86020054
5088,82000350056
5089,80003810050
5090,131050056
5091,80005620051
5092,80003850056
5093,95370052
5094,182620054
5095,209670058
5096,155620057
5097,86030053
5098,191930056
5099,80003890052
5100,190300053
5101,80003910058
5103,1219550058
5104,207350059
5105,189590052
5106,80003950054
5107,80003970052
5108,80003990050
5109,80006380051
5110,80005280054
5111,82002530051
5112,91920058
5113,191060052
5114,80004030054
5115,80004050052
5116,80004070050
5117,80004110054
5118,80004090058
5119,80004130052
5120,206060055
5121,1209800059
6001,430560060
6002,83003990062
6003,429440068
6004,456230069
6005,81002590065
6007,452550064
6008,377080064
6009,274600063
6010,433810066
6011,450010061
6012,433600061
6013,377090063
6014,382120061
6015,431930064
6016,85000230061
6017,469220065
6018,443410063
6019,433100062
6020,82001170065
6021,366320067
6022,368260063
6023,459290060
6024,437920069
6025,83000730065
6026,451490064
6027,375490067
6028,83000750063
6029,415700061
6030,465350064
6031,454750068
6032,412460065
6033,412310062
6034,92003030068
6035,83000350062
6036,455640060
6037,365230069
6038,437960065
6039,172340069
6040,435090063
6041,85002370063
6043,229010061
6044,450080064
6045,495770067
6046,457850063
6047,190020065
6048,469230064
6049,162850069
6050,456220060
6051,433950060
6052,441090065
6053,371880063
6054,356270066
6055,463560060
6056,467190062
6057,444830061
6058,465330066
6059,82003120068
6060,449070069
6061,451640064
6062,460490063
6063,385230065
6065,443980065
6066,85000870064
6067,85000850066
6068,452900061
6069,405650060
6070,412910069
6071,433110061
6072,452370067
6073,82001150067
6074,80009680069
6075,368540068
6076,501240063
6077,449090067
6078,470430067
6079,433800067
6081,367950060
6082,82000950061
6083,437910060
6084,445950066
6085,83000970067
6086,85002530062
6087,85002550060
6088,357340066
6090,81002990067
6091,389910068
6092,434300067
6093,81001550060
6094,457230068
6095,450070065
6096,443150065
6097,450140066
6098,498460062
6099,449110063
6100,83005650060
6101,435100060
6102,85000890062
6103,413650060
6104,412320061
6105,334680063
6106,444150064
6107,460500069
6108,460510068
6109,451080063
6110,447460064
6111,458370061
6112,385220066
6113,82003310065
6114,160310066
6115,485900062
6116,82007860065
6117,447810060
6118,453320061
6119,385210067
6120,452540065
6121,400810065
6122,412140063
6123,452830060
6124,444590061
6125,460570062
6126,383990066
6127,464350065
6128,368630067
6129,368620068
6131,459300067
6132,374620060
6133,449050061
6134,459630067
6135,444840060
6136,414550061
6137,502410061
6138,251200069
6139,413170069
6140,389860065
6141,80005530060
6142,451590061
6143,474770062
6144,415510064
6145,377100060
6146,83003030067
6147,84000410062
6148,1129110068
6149,467180063
6150,444850069
6151,409960069
6152,377050067
6153,458150067
6154,80005590064
6155,438190068
6156,397680067
6157,469790067
6158,433920063
6159,451070064
6160,211750062
6161,420540064
6162,412070062
6163,411440068
6164,450150065
6165,405270067
6166,444580062
6167,465090066
6168,432270064
6169,382110062
6170,391820065
6171,458160066
6172,432280063
6173,444820062
6174,384600060
6175,452610066
6176,385200068
6177,314770066
6178,440810067
6179,452360068
6180,92007180067
6181,430330068
6182,447160060
6183,397670068
6184,82003100060
6185,450020060
6186,465340065
6187,438970063
6188,451230064
6189,411690068
6190,372410068
6191,2558190068
6192,2558080061
6193,2596250064
7001,80005650074
7002,81004320073
7003,120680079
7004,125720078
7005,80003210079
7006,80003230077
7007,106960073
7008,99010076
7009,93700078
7010,80004390078
7011,101880078
7012,100690072
7013,125740076
7014,81002010072
7015,101150076
7016,81002610079
7017,125770073
7018,81001550078
7019,108260076
7020,105450076
7021,102860079
7022,103330072
7023,106930076
7024,80001710070
7025,92580075
7026,101220077
7027,96180070
7028,125590075
7029,81001510072
7030,100080076
7031,108690074
7032,109710079
7033,108510074
7034,93690071
7035,103870077
7036,125600072
7037,125710079
7038,101410074
7039,96590070
7040,101230076
7041,95110078
7042,109080077
7043,110350071
7044,116460072
7045,108130071
7046,101810075
7047,80004450070
7048,139720072
7049,101870079
7050,81001650076
7051,101160075
7052,123120073
7053,102900073
7054,102200078
7055,138020078
7056,138030077
7057,80003070077
7058,107730079
7059,101630077
7060,95320073
7061,80007530076
7062,80007880075
7063,98460074
7064,80006900072
7065,124750076
7066,91850073
7067,81002590073
7068,101190072
7069,80004730075
7070,124870072
7071,81002630077
7072,101620078
7073,81000730077
7074,97580070
8001,238700082
8002,246610083
8003,246520084
8004,276040086
8005,249310087
8006,250450087
8007,208720086
8008,81170086
8009,246500086
8010,254630080
8011,246620082
8012,249250085
8014,121350086
8015,246590087
8016,247290083
8017,246280085
8018,244940086
8019,245080080
8020,253650089
8021,244820080
8022,89510085
8023,246210082
8024,80000590085
8025,272680083
8026,98480080
8027,247790082
8028,263160087
8029,250170081
8030,246190086
8031,89700082
8032,81004430088
8033,247300080
8034,246330088
8035,244230082
8037,246350086
8038,238720080
8039,246880082
8040,193210085
8041,246270086
8042,244500088
8043,81002590081
8044,250550084
8045,246160089
8046,246290084
8047,247030083
8048,245030085
8049,274820083
8050,248350084
8051,81004410080
8052,88020086
8053,251560082
8054,246170088
8055,253750087
8056,247360084
8057,245920087
8058,251580080
8059,89460083
8060,250570082
8061,81004270088
8062,153390083
8063,247350085
8064,247040082
8065,247210081
8066,245010087
8067,135600088
8068,90093830082
9001,277920096
9002,279480099
9003,333890093
9004,340950096
9005,328650098
9006,135420099
9007,326540093
9008,338410095
9009,339030090
9010,245250097
9011,81001410091
9012,229160098
9013,227410099
9014,247020092
9015,334690096
9016,311510093
9017,336110093
9018,224110098
9019,327960092
9020,340200096
9021,379280092
9022,222000093
9023,338220098
9024,314120098
9025,305870099
9026,298560095
9027,296440092
9028,341140093
9029,318330099
9030,327980090
9031,336100094
9032,92008210095
9033,81001590090
9034,308950096
9035,342700093
9036,253630099
9037,261180095
9038,342680097
9039,275230092
9040,338310097
9041,342860095
9042,296990096
9043,326580099
9044,334250099
9045,341180099
9046,341680098
9047,266020098
9048,266290097
9049,332440098
9050,261320097
9051,248290090
9052,212370092
9053,361130099
9054,341340099
9055,296950090
9056,175270099
9057,232910091
9058,277280095
9059,358000099
9060,358010098
9061,165480096
9062,338460090
9063,333590099
9064,251200093
9065,318100096
9066,326560091
9067,341200095
9068,297750093
9069,331480095
10001,449500107
10002,888570108
10003,859380107
10004,83011520109
10005,82002910105
10006,80007490107
10007,83003790108
10008,867140105
10009,769440108
10010,432840106
10011,465640100
10012,734460108
10013,465390102
10014,652810102
10015,592160105
10016,945110104
10017,80007570106
10018,412900102
10019,928950104
10020,866560105
10021,905900106
10022,80041610108
10023,823910104
10024,909790107
10025,856930102
10026,860910108
10027,563890102
10028,601910102
10029,650430101
10030,945100105
10031,83004430100
10032,831250105
10033,822790101
10034,82002550109
10035,576500102
10036,828880104
10037,401180104
10038,955060108
10039,80007310107
10040,82002590105
10041,83004450108
10042,928960103
10043,83003730104
10044,826220105
10045,80007290101
10046,83003750102
10047,605540103
10048,82003050109
10049,705520104
10050,80044070102
10051,702120106
10052,860890102
10053,82002530101
10054,854480100
10055,620570101
10056,82003030101
10057,866540107
10058,853850105
10059,787810100
10060,83001010103
10061,859070104
10062,80007330105
10063,83001450101
10064,83001490107
10065,684080104
10066,903710101
10067,83003710106
11001,81001430115
11002,80004690113
11003,215790114
11004,101560118
11005,218390110
11006,170090112
11007,80008050116
11008,80004710119
11009,213300114
11010,213320112
11011,115020117
11012,215760117
11013,118050111
11014,80004740116
11015,211160114
11016,214710113
11017,197500119
11018,108010117
11019,192420115
11020,81001370113
11021,80007990114
11022,235390119
11023,130720113
11024,215200114
11025,80007010111
11026,97960116
11027,192320117
11028,130500119
11029,197950116
11030,181120114
11031,109960112
11032,80007970116
12001,459980124
12002,82006930125
12003,338310121
12004,250810124
12005,561120122
12006,308140128
12007,605220128
12008,459960126
12009,247570120
12010,445500127
12011,561660127
12012,249600123
12013,338010127
12014,308160126
12015,269810123
12016,250430121
12017,83000650123
12018,435850128
12019,528310121
12020,84000790125
12021,559810122
12022,225510122
12023,290400126
12024,559790126
12025,308120120
12026,224000125
12027,300450129
12029,309270122
12030,404280125
12031,227400124
12032,221730120
12033,308180124
12034,440710127
12035,309370120
12036,309410124
12037,559800123
12038,564180123
12039,341710127
12040,82007050121
12041,561110123
12042,252280128
12043,441540127
12044,346170129
12045,289020125
12046,309450120
12047,248280125
12048,309290120
12049,259700128
12050,308220128
12051,254640121
12052,568840128
12053,309210128
12054,261830129
12055,226700128
12056,478360126
12057,637630120
12058,341300127
12059,84003010125
12060,489260125
12061,458530128
12062,271230120
12063,560000127
12064,260520127
12065,579150129
12066,582100129
12067,214240129
12068,237790126
12069,561750126
12070,560180127
12071,459940128
12072,259850121
12073,232220129
12074,273580126
12075,236840120
12076,343860128
12077,564480127
12078,341490126
12079,226510121
12080,519350128
12081,559980123
12082,259680122
12083,271270126
12084,309310126
12085,243880127
12086,405070129
12087,213100126
12088,256410127
12089,317710127
12090,392890125
12091,341780120
12092,84000310122
12093,561870122
12095,561380122
12096,243280120
12097,84002650129
12098,263510125
12099,559720123
12100,83003750128
12101,83003790124
12102,225520121
12103,225500123
12104,309230126
12105,248270126
12106,249580127
12107,309390128
12108,322700121
12109,322990128
12110,560020125
12113,462110123
12114,309350122
12115,561740127
12116,280790122
12117,560460123
12118,504690124
12119,217130129
12120,283240125
12121,226820124
12122,223640129
12123,280840125
12124,309330124
12125,283550127
12126,261810121
12127,223660127
12128,308240126
12129,84002870123
12130,263530123
12131,477430128
12132,263100125
12133,441340122
12134,317720126
12136,309250124
12137,223680125
12138,309430122
12139,560200123
12140,564460129
12141,589640127
12142,3396710125
12143,3700710126
13003,688320134
13004,654470137
13005,80005530136
13006,600170138
13007,613570134
13009,689510139
13010,602480139
13011,80010240135
13012,81001550136
13013,91001510139
13015,609670138
13021,467880134
13022,596540138
13023,490260130
13024,703370130
13025,680420130
13026,565430139
13028,625920137
13029,81000430132
13030,80009880131
13032,80010180133
13034,559420138
13035,652960139
13036,696750132
13037,559560131
13040,80009700131
13041,233930130
13042,499820132
13043,608850137
13044,80009800139
13045,80014740130
13046,81003630134
13047,660580135
13048,698230133
13052,673790135
13053,81001910132
13055,544790132
13058,690170139
13059,596040139
13062,709660138
13063,80015600135
13064,550440135
13065,432060135
13068,495300139
13071,84002230138
13074,467840138
13075,80005370137
13077,665240131
13083,700500135
13084,81001230135
13085,665280137
13087,637090135
13089,688470137
13090,657120135
13092,689050136
13095,430660134
13097,571510130
13098,678440132
13099,457290138
13100,602440133
13101,415540137
13102,308110139
13106,93002100134
13107,532060134
13110,772840138
13111,467860136
13113,486580137
13114,559400130
13118,424960136
13119,80009960131
13120,527740138
13121,627760135
13123,82003460134
13126,595780131
13128,434590139
13129,533010138
13130,689060135
13131,663490134
13133,566590139
13134,549780138
13135,688600139
13136,82001750130
13137,602460131
13138,415790138
13139,82001830130
13143,81001190131
13144,644530131
13145,562850131
13147,549420131
13152,601410137
13153,564160133
13154,616910139
13155,711160135
13157,526050133
13159,80009080138
13160,700510134
13161,529210130
13163,81003670130
13165,417080132
13169,686080136
13170,711250134
13178,689040137
13183,700520133
13184,680400132
13185,500500137
13186,678420134
13187,527720130
13188,601450133
13189,542250139
13192,528510134
13193,512860131
13195,562720136
13197,80010680132
13199,80009980139
13201,227550134
13202,227560133
13203,532640133
13204,709670137
13206,354000135
13207,709680136
13211,80015680137
13212,616060133
13216,707670139
13217,82003520135
13218,657140133
13222,630080133
13223,565380136
13226,711150136
13227,520110131
13228,429100134
13229,82002310132
13232,651150138
13233,84000950133
13234,598360139
13236,642650139
13238,434660130
13239,688460138
13242,549440139
13245,602060139
13246,642670137
13248,2708300138
13249,3322340138
13250,605620137
13251,3507580136
13252,3504700133
13253,3686280136
13254,3747990137
13255,3807550136
14001,105750145
14002,110340148
14003,104380142
14004,110950144
14005,114430143
14006,90830142
14007,109690149
14008,110960143
14009,99580144
14010,115150146
14011,109380147
14012,115270142
14013,111600144
14014,80001970146
14015,93810141
14016,92630144
14017,82000710143
14018,115790149
14019,80002090142
14020,114250145
14021,82000850147
14022,115160145
14023,91750141
14024,116340142
14025,105770143
14026,97780142
14027,118940147
14028,92610146
14029,137850145
14030,92620145
14031,105780142
14032,115780140
14033,118960145
14034,90290149
14035,133750141
14036,111620142
14037,83000850145
14038,105070148
14039,99000143
14040,104450143
14041,97750145
14043,99030140
14044,110940145
14045,98990146
14046,104440144
14047,98670144
14048,90820143
14049,108190141
14050,104370143
14051,109390146
14052,120490149
14053,94910148
14054,115280141
14055,105820146
14056,104390141
14057,115260143
14058,96420146
14059,105180145
14060,109670141
14061,95450144
14062,91740142
14063,120480140
14064,97760144
14065,83000770145
14066,114980147
14067,92590140
14068,104650148
14069,114280142
14070,109370148
14071,111020145
14072,83000910147
14073,114700149
14074,90870148
14075,104660147
14076,104430145
14077,81002350148
14078,111050142
15002,1310880156
15005,3623810151
15007,1336730153
15009,3366130155
15010,2938070154
15011,80101990150
15012,82000710150
15014,83504250156
15015,80109890154
15016,1554230159
15019,3365620156
15022,4935080152
15024,80121330155
15026,2030870154
15027,801220153
15032,935810150
15035,80137950152
15036,3482920158
15038,3391930157
15040,3063770154
15041,873100150
15042,80105450151
15044,2516430150
15046,835500158
15050,84501650158
15051,2182060158
15055,80100370156
15058,1082050152
15059,3674570159
15060,83500570151
15061,3621920150
15062,1639920154
15070,1217430154
15071,84503860151
15072,1230310151
15074,80098810155
15076,80100990151
15077,1971350150
15078,82003070156
15081,3353020153
15082,84503720157
15085,3122360153
15086,1086310156
15087,2981700152
15093,880000153
15096,861770154
15097,80095950152
15098,83005680158
15099,1068100153
15101,84503760153
15103,82001390150
15105,792720153
15106,973680150
15108,861930154
15110,83500690157
15112,82000830156
15113,1490870159
15114,83503270155
15115,80094250158
15116,856780150
15118,807960158
15122,83503450153
15125,80101630152
15130,1082490150
15131,950100156
15134,1009620152
15136,83510480151
15139,84503580155
15140,84507510158
15142,795710151
15144,3476900158
15146,1199250158
15150,82003090154
15151,82000790152
15154,864790159
15155,3606860157
15157,2032910156
15158,80121990156
15159,80104310158
15164,86002350154
15165,4935070153
15166,2866100155
15167,80108750151
15168,1059460152
15169,84503130159
15170,86502820151
15171,80101570150
15172,3064000155
15173,80104290152
15175,83501410159
15176,86502140154
15177,83503590156
15178,83504230158
15179,86502760159
15181,1633080153
15182,893240150
15183,86002510153
15184,82002470159
15185,83503550150
15188,82000610152
15189,1743420158
15191,84503820155
15192,828590158
15194,1401970155
15195,798940151
15200,2941420156
15201,1175480159
15202,84504020151
15204,86003630158
15205,83503670156
15206,3519480150
15209,2253930156
15210,83503490159
15211,1315140150
15213,1549700159
15219,83502090158
15220,3029240151
15221,83502130152
15222,84503590154
15224,83502350156
15226,86004290150
15229,3351920156
15230,3614850158
15236,80100350158
15237,83504710159
15242,7430220157
15243,994350155
15244,84503700159
15247,80102330158
15248,1008750158
15249,2937320154
15250,4669050967
15251,10708190961
16001,712970169
16002,712980168
16003,684170160
16004,224380162
16005,80021130168
16006,334080165
16007,533860169
16008,220080162
16009,91026230168
16010,83000250163
16011,657640165
16012,328930169
16013,84003870163
16014,85002410166
16015,374900165
16016,681530168
16017,579440165
16018,720170166
16019,678470162
16020,83000390167
16021,80029080167
16022,505610162
16023,313890162
16024,80034840167
16025,566590162
16026,633530167
16027,707790168
16028,240930164
16029,84002910168
16030,82000950160
16031,82000620169
16032,722580164
16033,347900169
16034,321940165
16035,334660164
16036,619750169
16037,298890161
16038,82001410164
16040,84000930168
16041,747990166
16042,720160167
16043,662780162
16044,372530162
16046,229710165
