pro_com_t,link,pec,cf,cap,wiki
001039,http://comune.brusasco.to.gov.it,brusasco@cert.ruparpiemonte.it,82500610017,10020,https://it.wikipedia.org/wiki/Brusasco
001040,http://comune.bruzolo.to.it,comune.bruzolo@anutel.it,01375760012,10050,https://it.wikipedia.org/wiki/Bruzolo
001041,http://comune.buriasco.to.it/,protocollo@pec.comune.buriasco.to.it,85002970011,10060,https://it.wikipedia.org/wiki/Buriasco
001042,http://comune.burolo.to.it/,protocollo@pec.comuneburolo.it,01976030013,10010,https://it.wikipedia.org/wiki/Burolo
001043,http://comune.busano.to.it/,busano@cert.ruparpiemonte.it,85501210018,10080,https://it.wikipedia.org/wiki/Busano
001044,http://comune.bussoleno.to.it/,bussoleno@postemailcertificata.it,86501170012,10053,https://it.wikipedia.org/wiki/Bussoleno
001045,http://comune.buttiglieraalta.to.it/,comune@pec.comune.buttiglieraalta.to.it,03901620017,10090,https://it.wikipedia.org/wiki/Buttigliera_Alta
001046,http://comune.cafasse.to.it/,comune.cafasse@pec.it,83002410013,10070,https://it.wikipedia.org/wiki/Cafasse
001047,http://comune.caluso.to.it/,protocollo@pec.comune.caluso.to.it,84002950016,10014,https://it.wikipedia.org/wiki/Caluso
001048,http://comune.cambiano.to.it,comune.cambiano@legalmail.it,01497290013,10020,https://it.wikipedia.org/wiki/Cambiano
001049,http://comune.campiglionefenile.to.it/,protocollo@cert.comune.campiglionefenile.to.it,01340750015,10060,https://it.wikipedia.org/wiki/Campiglione_Fenile
001050,http://comune.candia.to.it,candia.canavese@cert.ruparpiemonte.it,01769350016,10010,https://it.wikipedia.org/wiki/Candia_Canavese
001051,http://comune.candiolo.torino.it,comune.candiolo.to@cert.legalmail.it,01717430019,10060,https://it.wikipedia.org/wiki/Candiolo
001052,http://comune.canischio.to.it,canischio@cert.ruparpiemonte.it,01868520014,10080,https://it.wikipedia.org/wiki/Canischio
001053,http://comune.cantalupa.to.it,protocollo@pec.comune.cantalupa.to.it,01689900015,10060,https://it.wikipedia.org/wiki/Cantalupa
001054,http://comune.cantoira.to.it,comune.cantoira@legalmail.it,83002890016,10070,https://it.wikipedia.org/wiki/Cantoira
001055,http://comune.caprie.to.it,comune.caprie.to@legalmail.it,01468480015,10040,https://it.wikipedia.org/wiki/Caprie
001056,http://comune.caravino.to.it,caravino@cert.ruparpiemonte.it,84003450016,10010,https://it.wikipedia.org/wiki/Caravino
001057,http://comune.carema.to.it,comune.carema@pec.comune.carema.to.it,84001010010,10010,https://it.wikipedia.org/wiki/Carema
001058,http://comune.carignano.to.it,protocollo@cert.comune.carignano.to.it,84515520017,10041,https://it.wikipedia.org/wiki/Carignano
001059,http://comune.carmagnola.to.it/ComHome.asp,protocollo.carmagnola@cert.legalmail.it,01562840015,10022,https://it.wikipedia.org/wiki/Carmagnola
001060,http://comune.casalborgone.to.it,casalborgone@postemailcertificata.it,82500490014,10020,https://it.wikipedia.org/wiki/Casalborgone
001061,http://comune.cascinette.to.it,cascinette@pec.comune.cascinette.to.it,01847110010,10010,https://it.wikipedia.org/wiki/Cascinette_d'Ivrea
001062,http://comune.caselette.to.it,comune.caselette.to@legalmail.it,01290670015,10040,https://it.wikipedia.org/wiki/Caselette
001063,http://comune.caselle-torinese.to.it,comune.caselle-torinese@legalmail.it,01614790010,10072,https://it.wikipedia.org/wiki/Caselle_Torinese
001064,http://comune.castagnetopo.to.it,comune.castagnetopo.to@legalmail.it,82501750010,10090,https://it.wikipedia.org/wiki/Castagneto_Po
001065,http://comune.castagnolepiemonte.to.it,info@pec.castagnolepiemonte.net,85003030013,10060,https://it.wikipedia.org/wiki/Castagnole_Piemonte
001066,http://comune.castellamonte.to.it,protocollo@pec.comune.castellamonte.to.it,01432050019,10081,https://it.wikipedia.org/wiki/Castellamonte
001067,http://comune.castelnuovonigra.to.it,comune.castelnuovonigra@pec.it,83501890012,10080,https://it.wikipedia.org/wiki/Castelnuovo_Nigra
001068,http://comune.castiglionetorinese.to.it,comune.castiglionetorinese.to@cert.legalmail.it,00775690019,10090,https://it.wikipedia.org/wiki/Castiglione_Torinese
001069,http://comune.cavagnolo.to.it,cavagnolo@cert.ruparpiemonte.it,82500670011,10020,https://it.wikipedia.org/wiki/Cavagnolo
001070,http://comune.cavour.to.it,protocollo@pec.comune.cavour.to.it,01888550017,10061,https://it.wikipedia.org/wiki/Cavour
001071,http://comune.cercenasco.to.it,ragioneria@pec.comune.cercenasco.to.it,85003050011,10060,https://it.wikipedia.org/wiki/Cercenasco
001072,http://comune.ceres.to.it,comune.ceres@pec.comune.ceres.to.it,83000610010,10070,https://it.wikipedia.org/wiki/Ceres
001073,http://comune.ceresolereale.to.it,ceresole.reale@cert.ruparpiemonte.it,01774080012,10080,https://it.wikipedia.org/wiki/Ceresole_Reale
001074,http://comune.cesana.to.it,comunecesana@legalmail.it,01651110015,10054,https://it.wikipedia.org/wiki/Cesana_Torinese
001075,http://comune.chialamberto.to.it,comchialamberto@pec.it,83002850010,10070,https://it.wikipedia.org/wiki/Chialamberto
001076,http://comune.chianocco.to.it,segreteria@pec.comune.chianocco.to.it,01271840017,10050,https://it.wikipedia.org/wiki/Chianocco
001077,http://comune.chiaverano.to.it,pec@pec.comune.chiaverano.to.it,02195200015,10010,https://it.wikipedia.org/wiki/Chiaverano
001078,http://comune.chieri.to.it,protocollo.chieri@pcert.it,82000210011,10023,https://it.wikipedia.org/wiki/Chieri
001079,http://comune.chiesanuova.to.it,comchiesanuova@postecert.it,92505180015,10080,https://it.wikipedia.org/wiki/Chiesanuova
001080,http://comune.chiomonte.to.it,segreteria.chiomonte@pec.it,86501290018,10050,https://it.wikipedia.org/wiki/Chiomonte
001081,http://comune.chiusadisanmichele.to.it,protocollo.chiusa.san.michele@cert.ruparpiemonte.it,01734110016,10050,https://it.wikipedia.org/wiki/Chiusa_di_San_Michele
001082,http://comune.chivasso.to.it,protocollo@pec.comune.chivasso.to.it,82500150014,10034,https://it.wikipedia.org/wiki/Chivasso
001083,http://comune.ciconio.to.it,ciconio@cert.ruparpiemonte.it,85501290010,10080,https://it.wikipedia.org/wiki/Ciconio
001084,http://comune.cintano.to.it,cintano@cert.ruparpiemonte.it,83501580019,10080,https://it.wikipedia.org/wiki/Cintano
001085,http://comune.cinzano.to.it,comune.cinzanotorino.to@cert.legalmail.it,82500510019,10090,https://it.wikipedia.org/wiki/Cinzano
001086,http://cirie.net,protocollo.cirie@cert.ruparpiemonte.it,83000390019,10073,https://it.wikipedia.org/wiki/Ciriè
001087,http://comune.claviere.to.it,comuneclaviere@legalmail.it,01651230011,10050,https://it.wikipedia.org/wiki/Claviere
001088,http://comune.coassolo.to.it,ragioneria.comune.coassolo@documentipec.com,01350940019,10070,https://it.wikipedia.org/wiki/Coassolo_Torinese
001089,http://comune.coazze.to.it,protocollo@pec.comune.coazze.to.it,86003010013,10050,https://it.wikipedia.org/wiki/Coazze
001090,http://comune.collegno.gov.it,posta@cert.comune.collegno.to.it,00524380011,10093,https://it.wikipedia.org/wiki/Collegno
001091,http://comune.collerettocastelnuovo.to.it,colleretto.castelnuovo@cert.ruparpiemonte.it,83501930016,10080,https://it.wikipedia.org/wiki/Colleretto_Castelnuovo
001092,http://comune.collerettogiacosa.to.it/,colleretto.giacosa@cert.ruparpiemonte.it,01844710010,10010,https://it.wikipedia.org/wiki/Colleretto_Giacosa
001093,http://comune.condove.to.it,comune.condove.to@legalmail.it,01468460017,10055,https://it.wikipedia.org/wiki/Condove
001094,http://comune.corio.to.it,info@pec.comune.corio.to.it,83002510010,10070,https://it.wikipedia.org/wiki/Corio
001095,http://comune.cossano.to.it,protocollo.cossano.canavese@cert.ruparpiemonte.it,84001030018,10010,https://it.wikipedia.org/wiki/Cossano_Canavese
001096,http://comune.cuceglio.to.it,cuceglio@cert.ruparpiemonte.it,02143010011,10090,https://it.wikipedia.org/wiki/Cuceglio
001097,http://comune.cumiana.to.it,comune.cumiana.to@legalmail.it,85003070019,10040,https://it.wikipedia.org/wiki/Cumiana
001098,http://comune.cuorgne.to.it,comune.cuorgne.to.it@pec.it,83501110015,10082,https://it.wikipedia.org/wiki/Cuorgnè
001099,http://comune.druento.to.it,comune.druento.to@legalmail.it,01511410019,10040,https://it.wikipedia.org/wiki/Druento
001100,http://comune.exilles.to.it,comune.exilles@legalmail.it,04223300015,10050,https://it.wikipedia.org/wiki/Exilles
001101,http://comune.favria.to.it,segreteria.favria@pec.it,85500610010,10083,https://it.wikipedia.org/wiki/Favria
001102,http://comune.feletto.to.it/,protocollo.feletto@pec.it,85501270012,10080,https://it.wikipedia.org/wiki/Feletto
001103,http://comune.fenestrelle.to.it,fenestrelle@postemailcertificata.it,85003090017,10060,https://it.wikipedia.org/wiki/Fenestrelle
001104,http://comune.fiano.to.it,fiano@postemailcertificata.it,83000770012,10070,https://it.wikipedia.org/wiki/Fiano
001105,http://comune.fioranocanavese.to.it,fiorano.canavese@cert.ruparpiemonte.it,01763890017,10010,https://it.wikipedia.org/wiki/Fiorano_Canavese
001106,http://comune.foglizzo.to.it,foglizzo@cert.ruparpiemonte.it,82501510018,10090,https://it.wikipedia.org/wiki/Foglizzo
001107,http://comune.fornocanavese.to.it,fornocanavese@postemailcertificata.it,85501190012,10084,https://it.wikipedia.org/wiki/Forno_Canavese
001108,http://comune.frassinetto.to.it,comune.frassinetto@pec.it,83502660018,10080,https://it.wikipedia.org/wiki/Frassinetto
001109,http://comune.front.to.it,comune.front@pec.it,83002610018,10070,https://it.wikipedia.org/wiki/Front
001110,http://comune.frossasco.to.it,comune.frossasco.to@legalmail.it,85003110013,10060,https://it.wikipedia.org/wiki/Frossasco
001111,http://comune.garzigliana.to.it,garzigliana@cert.ruparpiemonte.it,85003130011,10060,https://it.wikipedia.org/wiki/Garzigliana
001112,http://gassino.gov.it,gassino@cert.ruparpiemonte.it,82500830011,10090,https://it.wikipedia.org/wiki/Gassino_Torinese
001113,http://comune.germagnano.to.it,segreteria.protocollo@pcert.postecert.it,83000910014,10070,https://it.wikipedia.org/wiki/Germagnano
001114,http://comune.giaglione.to.it,comune.giaglione@actaliscertymail.it,86501150014,10050,https://it.wikipedia.org/wiki/Giaglione
001115,http://comune.giaveno.to.it,protocollo@cert.comune.giaveno.to.it,86003330015,10094,https://it.wikipedia.org/wiki/Giaveno
001116,http://comune.givoletto.to.it,segreteria@pec.comune.givoletto.to.it,01651250019,10040,https://it.wikipedia.org/wiki/Givoletto
001117,http://comune.gravere.to.it,gravere@cert.ruparpiemonte.it,86501210016,10050,https://it.wikipedia.org/wiki/Gravere
001118,http://comune.groscavallo.to.it,info@pec.comune.groscavallo.to.it,83000970018,10070,https://it.wikipedia.org/wiki/Groscavallo
001119,http://comune.grosso.to.it,grosso@pcert.it,01545330019,10070,https://it.wikipedia.org/wiki/Grosso
001120,http://comune.grugliasco.to.it,grugliasco@cert.ruparpiemonte.it,01472860012,10095,https://it.wikipedia.org/wiki/Grugliasco
001121,http://comune.ingria.to.it,protocollo@pec.comune.ingria.to.it,01840350019,10080,https://it.wikipedia.org/wiki/Ingria
001122,http://comune.inversopinasca.to.it,comune.inverso@legalmail.it,85003150019,10060,https://it.wikipedia.org/wiki/Inverso_Pinasca
001123,http://comune.isolabella.to.it,isolabella@cert.ruparpiemonte.it,84502050010,10046,https://it.wikipedia.org/wiki/Isolabella
001124,http://comune.issiglio.to.it,comune.issiglio@postecert.it,02013410010,10080,https://it.wikipedia.org/wiki/Issiglio
001125,http://comune.ivrea.to.it,protocollo@pec.comune.ivrea.to.it,00519320014,10015,https://it.wikipedia.org/wiki/Ivrea
001126,http://comune.la-cassa.to.it,la.cassa@cert.ruparpiemonte.it,01560470013,10040,https://it.wikipedia.org/wiki/La_Cassa
001127,http://comune.laloggia.to.it,protocollo.laloggia@legalmail.it,84500810019,10040,https://it.wikipedia.org/wiki/La_Loggia
001128,http://comune.lanzotorinese.to.it,comune.lanzotorinese@legalmail.it,83002670012,10074,https://it.wikipedia.org/wiki/Lanzo_Torinese
001129,http://comune.lauriano.to.it,lauriano@cert.ruparpiemonte.it,82500430010,10020,https://it.wikipedia.org/wiki/Lauriano
001130,http://comune.leini.to.it,comune.leini.to@cert.legalmail.it,01777400019,10040,https://it.wikipedia.org/wiki/Leini
001131,http://comune.lemie.to.it,lemie@pcert.it,83001270012,10070,https://it.wikipedia.org/wiki/Lemie
001132,http://comune.lessolo.to.it,comune.lessolo.to@cert.legalmail.it,84002870016,10010,https://it.wikipedia.org/wiki/Lessolo
001133,http://comune.levone.to.it,levone@cert.ruparpiemonte.it,85500790010,10070,https://it.wikipedia.org/wiki/Levone
001134,http://comune.locana.to.it/,locana@actaliscertymail.it,01394550014,10080,https://it.wikipedia.org/wiki/Locana
001135,http://comune.lombardore.to.it,amministrativo.lombardore@pec.it,85501510011,10040,https://it.wikipedia.org/wiki/Lombardore
001136,http://comune.lombriasco.to.it,protocollo@pec.comune.lombriasco.to.it,85003170017,10040,https://it.wikipedia.org/wiki/Lombriasco
001137,http://comuneloranze.to.it,tributi.loranze@anutel.it,01895450011,10010,https://it.wikipedia.org/wiki/Loranzè
001139,http://comune.luserna.to.it,protocollo@pec.comune.luserna.to.it,01466170014,10062,https://it.wikipedia.org/wiki/Luserna_San_Giovanni
001140,http://lusernetta.gov.it,comune.lusernetta.to@legalmail.it,02054360017,10060,https://it.wikipedia.org/wiki/Lusernetta
001141,http://comune.lusiglie.to.it,lusiglie@cert.ruparpiemonte.it,83502320019,10080,https://it.wikipedia.org/wiki/Lusigliè
001142,http://comune.macello.to.it,protocollo@pec.comune.macello.to.it,85009840019,10060,https://it.wikipedia.org/wiki/Macello
001143,http://comune.maglione.to.it,protocollo.maglione@cert.ruparpiemonte.it,01956170011,10030,https://it.wikipedia.org/wiki/Maglione
001144,http://comune.marentino.to.it,comune.marentino@legalmail.it,90003870012,10020,https://it.wikipedia.org/wiki/Marentino
001145,http://comunemassello.to.it,massello@cert.ruparpiemonte.it,85000150012,10060,https://it.wikipedia.org/wiki/Massello
001146,http://comune.mathi.to.it/,protocollo@pec.comune.mathi.to.it,01568600017,10075,https://it.wikipedia.org/wiki/Mathi
001147,http://comune.mattie.to.it,comune.mattie@actaliscertymail.it,02057820017,10050,https://it.wikipedia.org/wiki/Mattie
001148,http://comune.mazze.to.it,comune.mazze@postecert.it,01798300016,10035,https://it.wikipedia.org/wiki/Mazzè
001149,http://comune.meanadisusa.to.it,meanadisusa@postemailcertificata.it,02057840015,10050,https://it.wikipedia.org/wiki/Meana_di_Susa
001150,http://comune.mercenasco.to.it,mercenasco@cert.ruparpiemonte.it,84003830019,10010,https://it.wikipedia.org/wiki/Mercenasco
001152,http://comune.mezzenile.to.it,mezzenile@cert.ruparpiemonte.it,01323030013,10070,https://it.wikipedia.org/wiki/Mezzenile
001153,http://comune.mombelloditorino.to.it,mombello.di.torino@cert.ruparpiemonte.it,82000630010,10020,https://it.wikipedia.org/wiki/Mombello_di_Torino
001154,http://comune.mompantero.to.it,certificata@pec.comune.mompantero.to.it,86501190010,10059,https://it.wikipedia.org/wiki/Mompantero
001155,http://comune.monasterodilanzo.to.it,monastero.di.lanzo@cert.ruparpiemonte.it,01350920011,10070,https://it.wikipedia.org/wiki/Monastero_di_Lanzo
001156,http://comune.moncalieri.to.it,protocollo@cert.comune.moncalieri.to.it,01577930017,10024,https://it.wikipedia.org/wiki/Moncalieri
001157,http://comune.moncenisio.to.it,comune.moncenisio@legalmail.it,01021740012,10050,https://it.wikipedia.org/wiki/Moncenisio
001158,http://comune.montaldotorinese.to.it,comune.montaldotorinese.to@cert.legalmail.it,90011130011,10020,https://it.wikipedia.org/wiki/Montaldo_Torinese
001159,http://comune.montalenghe.to.it,ragioneria.comune.montalenghe@pec.it,01156620013,10090,https://it.wikipedia.org/wiki/Montalenghe
001160,http://comune.montalto-dora.to.it,protocollo.montalto.dora@cert.ruparpiemonte.it,01741070013,10016,https://it.wikipedia.org/wiki/Montalto_Dora
001161,http://comune.montanaro.to.it,comune.montanaro.to@legalmail.it,01933140012,10017,https://it.wikipedia.org/wiki/Montanaro
001162,http://comune.monteudapo.to.it,protocollo.comune.monteudapo@pec.it,82501830010,10020,https://it.wikipedia.org/wiki/Monteu_da_Po
001163,http://comune.moriondo.to.it,comune.moriondotorinese.to@legalmail.it,82000610012,10020,https://it.wikipedia.org/wiki/Moriondo_Torinese
001164,http://comune.nichelino.to.it,protocollo@cert.comune.nichelino.to.it,94031420014,10042,https://it.wikipedia.org/wiki/Nichelino
001165,http://comune.noasca.to.it,comunenoasca.to@pec.it,83500090010,10080,https://it.wikipedia.org/wiki/Noasca
001166,http://comune.nole.to.it,comune.nole.to@legalmail.it,01282670015,10076,https://it.wikipedia.org/wiki/Nole
001167,http://comune.nomaglio.to.it,tributi.nomaglio@anutel.it,84003390014,10010,https://it.wikipedia.org/wiki/Nomaglio
001168,http://comune.none.to.it,protocollo@pec.comune.none.to.it,85003190015,10060,https://it.wikipedia.org/wiki/None
001169,http://comune.novalesa.to.it,comune.novalesa@pec.it,00878080019,10050,https://it.wikipedia.org/wiki/Novalesa
001170,http://comune.oglianico.to.it,ragioneria.oglianico@pec.it,85501390018,10080,https://it.wikipedia.org/wiki/Oglianico
001171,http://comune.orbassano.to.it/it,protocollo@pec.comune.orbassano.to.it,01384600019,10043,https://it.wikipedia.org/wiki/Orbassano
001172,http://comune.oriocanavese.to.it,orio.canavese@cert.ruparpiemonte.it,01156600015,10010,https://it.wikipedia.org/wiki/Orio_Canavese
001173,http://comune.osasco.to.it,osasco@cert.ruparpiemonte.it,85002230010,10060,https://it.wikipedia.org/wiki/Osasco
001174,http://comune.osasio.to.it,comunediosasio@pec.it,85003210011,10040,https://it.wikipedia.org/wiki/Osasio
001175,http://comune.oulx.to.it,oulx@postemailcertificata.it,01120470016,10056,https://it.wikipedia.org/wiki/Oulx
001176,http://comune.ozegna.to.it,protocollo.comune.ozegna@pec.it,85501310016,10080,https://it.wikipedia.org/wiki/Ozegna
001177,http://comune.palazzocanavese.to.it,protocollo.palazzo.canavese@cert.ruparpiemonte.it,84001110018,10010,https://it.wikipedia.org/wiki/Palazzo_Canavese
001178,http://comune.pancalieri.to.it,segreteria@pec.comune.pancalieri.to.it,85003230019,10060,https://it.wikipedia.org/wiki/Pancalieri
001179,http://comune.parella.to.it,protocollo.parella@cert.ruparpiemonte.it,01783820010,10010,https://it.wikipedia.org/wiki/Parella
001180,http://comune.pavarolo.to.it,pavarolo@cert.ruparpiemonte.it,90011120012,10020,https://it.wikipedia.org/wiki/Pavarolo
001181,http://comune.pavone.to.it,pavone.canavese@cert.ruparpiemonte.it,01700790015,10018,https://it.wikipedia.org/wiki/Pavone_Canavese
001183,http://comune.pecetto.to.it,info@pec.comune.pecetto.to.it,90002610013,10020,https://it.wikipedia.org/wiki/Pecetto_Torinese
001184,http://comune.perosaargentina.to.it,protocollo.perosa.argentina@cert.ruparpiemonte.it,85002730019,10063,https://it.wikipedia.org/wiki/Perosa_Argentina
001185,http://comune.perosa-canavese.to.it,comune.perosacanavese@plionpec.it,84002970014,10010,https://it.wikipedia.org/wiki/Perosa_Canavese
001186,http://comune.perrero.to.it,perrero@cert.ruparpiemonte.it,85000130014,10060,https://it.wikipedia.org/wiki/Perrero
001187,http://comune.pertusio.to.it,pertusio@cert.ruparpiemonte.it,83501630012,10080,https://it.wikipedia.org/wiki/Pertusio
001188,http://comune.pessinetto.to.it,pessinetto@cert.ruparpiemonte.it,83001510011,10070,https://it.wikipedia.org/wiki/Pessinetto
001189,http://comune.pianezza.to.it,comune.pianezza@pec.it,01299070019,10044,https://it.wikipedia.org/wiki/Pianezza
001190,http://comune.pinasca.to.it,pinasca@cert.ruparpiemonte.it,85003250017,10060,https://it.wikipedia.org/wiki/Pinasca
001191,http://comune.pinerolo.to.it,protocollo.pinerolo@cert.ruparpiemonte.it,01750860015,10064,https://it.wikipedia.org/wiki/Pinerolo
001192,http://comune.pinotorinese.to.it,protocollo@cert.comune.pinotorinese.to.it,82000370013,10025,https://it.wikipedia.org/wiki/Pino_Torinese
001193,http://comune.piobesi.to.it,protocollo.comune.piobesi.to@pec.it,01579530013,10040,https://it.wikipedia.org/wiki/Piobesi_Torinese
001194,http://comune.piossasco.to.it,comune.piossasco@legalmail.it,01614770012,10045,https://it.wikipedia.org/wiki/Piossasco
001195,http://comune.piscina.to.it,comune.piscina.to@pec.it,85003820017,10060,https://it.wikipedia.org/wiki/Piscina
001196,http://comune.piverone.to.it,protocollo@pec.comune.piverone.to.it,84001150014,10010,https://it.wikipedia.org/wiki/Piverone
001197,http://comune.poirino.to.it,info@pec.comune.poirino.to.it,84502090016,10046,https://it.wikipedia.org/wiki/Poirino
001198,http://comune.pomaretto.to.it,pomaretto@cert.ruparpiemonte.it,85003270015,10063,https://it.wikipedia.org/wiki/Pomaretto
001199,http://comune.pontcanavese.to.it,comune.pontcanavese@pec.it,83501970012,10085,https://it.wikipedia.org/wiki/Pont-Canavese
001200,http://comune.porte.to.it,porte@cert.alpimedia.it,01216670016,10060,https://it.wikipedia.org/wiki/Porte
001201,http://comune.pragelato.to.it,comunepragelato@legalmail.it,85003290013,10060,https://it.wikipedia.org/wiki/Pragelato
001202,http://comune.prali.to.it,prali@cert.ruparpiemonte.it,85000070012,10060,https://it.wikipedia.org/wiki/Prali
001203,http://comune.pralormo.to.it,protocollo@pec.comune.pralormo.to.it,84502010014,10040,https://it.wikipedia.org/wiki/Pralormo
001204,http://comune.pramollo.to.it,pramollo@postemailcertificata.it,01717670010,10065,https://it.wikipedia.org/wiki/Pramollo
001205,http://comune.prarostino.to.it,prarostino@cert.ruparpiemonte.it,85002710011,10060,https://it.wikipedia.org/wiki/Prarostino
001206,http://comune.prascorsano.to.it,prascorsano@cert.ruparpiemonte.it,01868540012,10080,https://it.wikipedia.org/wiki/Prascorsano
001207,http://comune.pratiglione.to.it,pratiglione@cert.ruparpiemonte.it,01871460018,10080,https://it.wikipedia.org/wiki/Pratiglione
001208,http://comune.quagliuzzo.to.it,protocollo.quagliuzzo@cert.ruparpiemonte.it,01814490015,10010,https://it.wikipedia.org/wiki/Quagliuzzo
001209,http://comune.quassolo.to.it,quassolo@postemailcertificata.it,02156820017,10010,https://it.wikipedia.org/wiki/Quassolo
001210,http://comune.quincinetto.to.it,protocollo@pec.comune.quincinetto.to.it,84001170012,10010,https://it.wikipedia.org/wiki/Quincinetto
001211,http://comune.reano.to.it,comune.reano.to@legalmail.it,86002550019,10090,https://it.wikipedia.org/wiki/Reano
001212,http://comune.ribordone.to.it,ribordone@pec.it,01394590010,10080,https://it.wikipedia.org/wiki/Ribordone
001213,http://comune.rivalba.to.it,protocollo@pec.comune.rivalba.to.it,82500550015,10090,https://it.wikipedia.org/wiki/Rivalba
