pro_com_t,comune_codice_istat,pec,cf
1049,http://comune.campiglionefenile.to.it/,protocollo@cert.comune.campiglionefenile.to.it,01340750015
1050,http://comune.candia.to.it,candia.canavese@cert.ruparpiemonte.it,01769350016
1051,http://comune.candiolo.torino.it,comune.candiolo.to@cert.legalmail.it,01717430019
1052,http://comune.canischio.to.it,canischio@cert.ruparpiemonte.it,01868520014
1053,http://comune.cantalupa.to.it,protocollo@pec.comune.cantalupa.to.it,01689900015
1054,http://comune.cantoira.to.it,comune.cantoira@legalmail.it,83002890016
1055,http://comune.caprie.to.it,comune.caprie.to@legalmail.it,01468480015
1056,http://comune.caravino.to.it,caravino@cert.ruparpiemonte.it,84003450016
1057,http://comune.carema.to.it,comune.carema@pec.comune.carema.to.it,84001010010
1058,http://comune.carignano.to.it,protocollo@cert.comune.carignano.to.it,84515520017
1059,http://comune.carmagnola.to.it/ComHome.asp,protocollo.carmagnola@cert.legalmail.it,01562840015
1060,http://comune.casalborgone.to.it,casalborgone@postemailcertificata.it,82500490014
1061,http://comune.cascinette.to.it,cascinette@pec.comune.cascinette.to.it,01847110010
1062,http://comune.caselette.to.it,comune.caselette.to@legalmail.it,01290670015
1063,http://comune.caselle-torinese.to.it,comune.caselle-torinese@legalmail.it,01614790010
1064,http://comune.castagnetopo.to.it,comune.castagnetopo.to@legalmail.it,82501750010
1065,http://comune.castagnolepiemonte.to.it,info@pec.castagnolepiemonte.net,85003030013
1066,http://comune.castellamonte.to.it,protocollo@pec.comune.castellamonte.to.it,01432050019
1067,http://comune.castelnuovonigra.to.it,comune.castelnuovonigra@pec.it,83501890012
1068,http://comune.castiglionetorinese.to.it,comune.castiglionetorinese.to@cert.legalmail.it,00775690019
1069,http://comune.cavagnolo.to.it,cavagnolo@cert.ruparpiemonte.it,82500670011
1070,http://comune.cavour.to.it,protocollo@pec.comune.cavour.to.it,01888550017
1071,http://comune.cercenasco.to.it,ragioneria@pec.comune.cercenasco.to.it,85003050011
1072,http://comune.ceres.to.it,comune.ceres@pec.comune.ceres.to.it,83000610010
1073,http://comune.ceresolereale.to.it,ceresole.reale@cert.ruparpiemonte.it,01774080012
1074,http://comune.cesana.to.it,comunecesana@legalmail.it,01651110015
1075,http://comune.chialamberto.to.it,comchialamberto@pec.it,83002850010
1076,http://comune.chianocco.to.it,segreteria@pec.comune.chianocco.to.it,01271840017
1077,http://comune.chiaverano.to.it,pec@pec.comune.chiaverano.to.it,02195200015
1078,http://comune.chieri.to.it,protocollo.chieri@pcert.it,82000210011
1079,http://comune.chiesanuova.to.it,comchiesanuova@postecert.it,92505180015
1080,http://comune.chiomonte.to.it,segreteria.chiomonte@pec.it,86501290018
1081,http://comune.chiusadisanmichele.to.it,protocollo.chiusa.san.michele@cert.ruparpiemonte.it,01734110016
1082,http://comune.chivasso.to.it,protocollo@pec.comune.chivasso.to.it,82500150014
1083,http://comune.ciconio.to.it,ciconio@cert.ruparpiemonte.it,85501290010
1084,http://comune.cintano.to.it,cintano@cert.ruparpiemonte.it,83501580019
1085,http://comune.cinzano.to.it,comune.cinzanotorino.to@cert.legalmail.it,82500510019
1086,http://cirie.net,protocollo.cirie@cert.ruparpiemonte.it,83000390019
1087,http://comune.claviere.to.it,comuneclaviere@legalmail.it,01651230011
1088,http://comune.coassolo.to.it,ragioneria.comune.coassolo@documentipec.com,01350940019
1089,http://comune.coazze.to.it,protocollo@pec.comune.coazze.to.it,86003010013
1090,http://comune.collegno.gov.it,posta@cert.comune.collegno.to.it,00524380011
1091,http://comune.collerettocastelnuovo.to.it,colleretto.castelnuovo@cert.ruparpiemonte.it,83501930016
1092,http://comune.collerettogiacosa.to.it/,colleretto.giacosa@cert.ruparpiemonte.it,01844710010
1093,http://comune.condove.to.it,comune.condove.to@legalmail.it,01468460017
1094,http://comune.corio.to.it,info@pec.comune.corio.to.it,83002510010
1095,http://comune.cossano.to.it,protocollo.cossano.canavese@cert.ruparpiemonte.it,84001030018
1096,http://comune.cuceglio.to.it,cuceglio@cert.ruparpiemonte.it,02143010011
1097,http://comune.cumiana.to.it,comune.cumiana.to@legalmail.it,85003070019
1098,http://comune.cuorgne.to.it,comune.cuorgne.to.it@pec.it,83501110015
1099,http://comune.druento.to.it,comune.druento.to@legalmail.it,01511410019
1100,http://comune.exilles.to.it,comune.exilles@legalmail.it,04223300015
1101,http://comune.favria.to.it,segreteria.favria@pec.it,85500610010
1102,http://comune.feletto.to.it/,protocollo.feletto@pec.it,85501270012
1103,http://comune.fenestrelle.to.it,fenestrelle@postemailcertificata.it,85003090017
1104,http://comune.fiano.to.it,fiano@postemailcertificata.it,83000770012
1105,http://comune.fioranocanavese.to.it,fiorano.canavese@cert.ruparpiemonte.it,01763890017
1106,http://comune.foglizzo.to.it,foglizzo@cert.ruparpiemonte.it,82501510018
1107,http://comune.fornocanavese.to.it,fornocanavese@postemailcertificata.it,85501190012
1108,http://comune.frassinetto.to.it,comune.frassinetto@pec.it,83502660018
1109,http://comune.front.to.it,comune.front@pec.it,83002610018
1110,http://comune.frossasco.to.it,comune.frossasco.to@legalmail.it,85003110013
1111,http://comune.garzigliana.to.it,garzigliana@cert.ruparpiemonte.it,85003130011
1112,http://gassino.gov.it,gassino@cert.ruparpiemonte.it,82500830011
1113,http://comune.germagnano.to.it,segreteria.protocollo@pcert.postecert.it,83000910014
1114,http://comune.giaglione.to.it,comune.giaglione@actaliscertymail.it,86501150014
1115,http://comune.giaveno.to.it,protocollo@cert.comune.giaveno.to.it,86003330015
1116,http://comune.givoletto.to.it,segreteria@pec.comune.givoletto.to.it,01651250019
1117,http://comune.gravere.to.it,gravere@cert.ruparpiemonte.it,86501210016
1118,http://comune.groscavallo.to.it,info@pec.comune.groscavallo.to.it,83000970018
1119,http://comune.grosso.to.it,grosso@pcert.it,01545330019
1120,http://comune.grugliasco.to.it,grugliasco@cert.ruparpiemonte.it,01472860012
1121,http://comune.ingria.to.it,protocollo@pec.comune.ingria.to.it,01840350019
1122,http://comune.inversopinasca.to.it,comune.inverso@legalmail.it,85003150019
1123,http://comune.isolabella.to.it,isolabella@cert.ruparpiemonte.it,84502050010
1124,http://comune.issiglio.to.it,comune.issiglio@postecert.it,02013410010
1125,http://comune.ivrea.to.it,protocollo@pec.comune.ivrea.to.it,00519320014
1126,http://comune.la-cassa.to.it,la.cassa@cert.ruparpiemonte.it,01560470013
1127,http://comune.laloggia.to.it,protocollo.laloggia@legalmail.it,84500810019
1128,http://comune.lanzotorinese.to.it,comune.lanzotorinese@legalmail.it,83002670012
1129,http://comune.lauriano.to.it,lauriano@cert.ruparpiemonte.it,82500430010
1130,http://comune.leini.to.it,comune.leini.to@cert.legalmail.it,01777400019
1131,http://comune.lemie.to.it,lemie@pcert.it,83001270012
1132,http://comune.lessolo.to.it,comune.lessolo.to@cert.legalmail.it,84002870016
1133,http://comune.levone.to.it,levone@cert.ruparpiemonte.it,85500790010
1134,http://comune.locana.to.it/,locana@actaliscertymail.it,01394550014
1135,http://comune.lombardore.to.it,amministrativo.lombardore@pec.it,85501510011
1136,http://comune.lombriasco.to.it,protocollo@pec.comune.lombriasco.to.it,85003170017
1137,http://comuneloranze.to.it,tributi.loranze@anutel.it,01895450011
1139,http://comune.luserna.to.it,protocollo@pec.comune.luserna.to.it,01466170014
1140,http://lusernetta.gov.it,comune.lusernetta.to@legalmail.it,02054360017
1141,http://comune.lusiglie.to.it,lusiglie@cert.ruparpiemonte.it,83502320019
1142,http://comune.macello.to.it,protocollo@pec.comune.macello.to.it,85009840019
1143,http://comune.maglione.to.it,protocollo.maglione@cert.ruparpiemonte.it,01956170011
1144,http://comune.marentino.to.it,comune.marentino@legalmail.it,90003870012
1145,http://comunemassello.to.it,massello@cert.ruparpiemonte.it,85000150012
1146,http://comune.mathi.to.it/,protocollo@pec.comune.mathi.to.it,01568600017
1147,http://comune.mattie.to.it,comune.mattie@actaliscertymail.it,02057820017
1148,http://comune.mazze.to.it,comune.mazze@postecert.it,01798300016
1149,http://comune.meanadisusa.to.it,meanadisusa@postemailcertificata.it,02057840015
1150,http://comune.mercenasco.to.it,mercenasco@cert.ruparpiemonte.it,84003830019
1152,http://comune.mezzenile.to.it,mezzenile@cert.ruparpiemonte.it,01323030013
1153,http://comune.mombelloditorino.to.it,mombello.di.torino@cert.ruparpiemonte.it,82000630010
1154,http://comune.mompantero.to.it,certificata@pec.comune.mompantero.to.it,86501190010
1155,http://comune.monasterodilanzo.to.it,monastero.di.lanzo@cert.ruparpiemonte.it,01350920011
1156,http://comune.moncalieri.to.it,protocollo@cert.comune.moncalieri.to.it,01577930017
1157,http://comune.moncenisio.to.it,comune.moncenisio@legalmail.it,01021740012
1158,http://comune.montaldotorinese.to.it,comune.montaldotorinese.to@cert.legalmail.it,90011130011
1159,http://comune.montalenghe.to.it,ragioneria.comune.montalenghe@pec.it,01156620013
1160,http://comune.montalto-dora.to.it,protocollo.montalto.dora@cert.ruparpiemonte.it,01741070013
1161,http://comune.montanaro.to.it,comune.montanaro.to@legalmail.it,01933140012
1162,http://comune.monteudapo.to.it,protocollo.comune.monteudapo@pec.it,82501830010
1163,http://comune.moriondo.to.it,comune.moriondotorinese.to@legalmail.it,82000610012
1164,http://comune.nichelino.to.it,protocollo@cert.comune.nichelino.to.it,94031420014
1165,http://comune.noasca.to.it,comunenoasca.to@pec.it,83500090010
1166,http://comune.nole.to.it,comune.nole.to@legalmail.it,01282670015
1167,http://comune.nomaglio.to.it,tributi.nomaglio@anutel.it,84003390014
1168,http://comune.none.to.it,protocollo@pec.comune.none.to.it,85003190015
1169,http://comune.novalesa.to.it,comune.novalesa@pec.it,00878080019
1170,http://comune.oglianico.to.it,ragioneria.oglianico@pec.it,85501390018
1171,http://comune.orbassano.to.it/it,protocollo@pec.comune.orbassano.to.it,01384600019
1172,http://comune.oriocanavese.to.it,orio.canavese@cert.ruparpiemonte.it,01156600015
1173,http://comune.osasco.to.it,osasco@cert.ruparpiemonte.it,85002230010
1174,http://comune.osasio.to.it,comunediosasio@pec.it,85003210011
1175,http://comune.oulx.to.it,oulx@postemailcertificata.it,01120470016
1176,http://comune.ozegna.to.it,protocollo.comune.ozegna@pec.it,85501310016
1177,http://comune.palazzocanavese.to.it,protocollo.palazzo.canavese@cert.ruparpiemonte.it,84001110018
1178,http://comune.pancalieri.to.it,segreteria@pec.comune.pancalieri.to.it,85003230019
1179,http://comune.parella.to.it,protocollo.parella@cert.ruparpiemonte.it,01783820010
1180,http://comune.pavarolo.to.it,pavarolo@cert.ruparpiemonte.it,90011120012
1181,http://comune.pavone.to.it,pavone.canavese@cert.ruparpiemonte.it,01700790015
1183,http://comune.pecetto.to.it,info@pec.comune.pecetto.to.it,90002610013
1184,http://comune.perosaargentina.to.it,protocollo.perosa.argentina@cert.ruparpiemonte.it,85002730019
1185,http://comune.perosa-canavese.to.it,comune.perosacanavese@plionpec.it,84002970014
1186,http://comune.perrero.to.it,perrero@cert.ruparpiemonte.it,85000130014
1187,http://comune.pertusio.to.it,pertusio@cert.ruparpiemonte.it,83501630012
1188,http://comune.pessinetto.to.it,pessinetto@cert.ruparpiemonte.it,83001510011
1189,http://comune.pianezza.to.it,comune.pianezza@pec.it,01299070019
1190,http://comune.pinasca.to.it,pinasca@cert.ruparpiemonte.it,85003250017
1191,http://comune.pinerolo.to.it,protocollo.pinerolo@cert.ruparpiemonte.it,01750860015
1192,http://comune.pinotorinese.to.it,protocollo@cert.comune.pinotorinese.to.it,82000370013
1193,http://comune.piobesi.to.it,protocollo.comune.piobesi.to@pec.it,01579530013
1194,http://comune.piossasco.to.it,comune.piossasco@legalmail.it,01614770012
1195,http://comune.piscina.to.it,comune.piscina.to@pec.it,85003820017
1196,http://comune.piverone.to.it,protocollo@pec.comune.piverone.to.it,84001150014
1197,http://comune.poirino.to.it,info@pec.comune.poirino.to.it,84502090016
1198,http://comune.pomaretto.to.it,pomaretto@cert.ruparpiemonte.it,85003270015
1199,#N/A,#N/A,#N/A
1200,http://comune.porte.to.it,porte@cert.alpimedia.it,01216670016
1201,http://comune.pragelato.to.it,comunepragelato@legalmail.it,85003290013
1202,http://comune.prali.to.it,prali@cert.ruparpiemonte.it,85000070012
1203,http://comune.pralormo.to.it,protocollo@pec.comune.pralormo.to.it,84502010014
1204,http://comune.pramollo.to.it,pramollo@postemailcertificata.it,01717670010
1205,http://comune.prarostino.to.it,prarostino@cert.ruparpiemonte.it,85002710011
1206,http://comune.prascorsano.to.it,prascorsano@cert.ruparpiemonte.it,01868540012
1207,http://comune.pratiglione.to.it,pratiglione@cert.ruparpiemonte.it,01871460018
1208,http://comune.quagliuzzo.to.it,protocollo.quagliuzzo@cert.ruparpiemonte.it,01814490015
1209,http://comune.quassolo.to.it,quassolo@postemailcertificata.it,02156820017
1210,http://comune.quincinetto.to.it,protocollo@pec.comune.quincinetto.to.it,84001170012
1211,http://comune.reano.to.it,comune.reano.to@legalmail.it,86002550019
1212,http://comune.ribordone.to.it,ribordone@pec.it,01394590010
1213,http://comune.rivalba.to.it,protocollo@pec.comune.rivalba.to.it,82500550015
1214,http://comune.rivalta.to.it,protocollo.rivalta@cert.legalmail.it,01864440019
1215,http://comune.rivapressochieri.to.it,comune.rivapressochieri@postecert.it,90003890010
1216,http://comune.rivara.to.it,amministrativo.rivara@pec.it,85501330014
1217,http://rivarolocanavese.it,rivarolocanavese@pec.it,01413960012
1218,http://comune.rivarossa.to.it,rivarossa@cert.ruparpiemonte.it,85501570015
1219,http://comune.rivoli.to.it,comune.rivoli.to@legalmail.it,00529840019
1220,http://comune.robassomero.to.it,protocollo.robassomero@pec.it,83001550017
1221,http://comune.roccacanavese.to.it,rocca.canavese@cert.ruparpiemonte.it,83002630016
1222,http://comune.roletto.to.it,protocollo@pec.comune.roletto.to.it,01689990016
1223,http://comune.romanocanavese.to.it,romanocanavese@postemailcertificata.it,84003030016
1224,http://comune.roncocanavese.to.it/,comune.roncocanavese@postecert.it,01487160010
1225,http://comune-rondissone.to.it,comune.rondissone.pec@actaliscertymail.it,01570160018
1226,http://comune.rora.to.it,rora@cert.ruparpiemonte.it,02089100016
1227,http://comune.roure.to.it,roure@cert.ruparpiemonte.it,85003350015
1228,http://comune.rosta.to.it,protocollo@pec.comune.rosta.to.it,01679120012
1229,http://comune.rubiana.to.it,comune.rubiana.to@cert.legalmail.it,01817650011
1230,http://comune.rueglio.to.it,protocollo@pec.comune.rueglio.to.it,84003670019
1231,http://comune.salassa.to.it,protocollo@pec.comune.salassa.to.it,83501810010
1232,http://comune.salbertrand.to.it,salbertrand@pec.it,00881010011
1233,http://comune.saleranocanavese.to.it,protocollo.salerano.canavese@cert.ruparpiemonte.it,84001190010
1234,http://comune.salzadipinerolo.to.it,salza.di.pinerolo@cert.ruparpiemonte.it,85003370013
1235,http://comune.samone.tn.it,comune@pec.comune.samone.tn.it,81002230225
1236,http://comune.sanbenignocanavese.to.it,sanbenigno@pec.comune.sanbenignocanavese.to.it,01875020016
1237,http://comune.sancarlocanavese.to.it/,comune.sancarlo@pec.it,83003210016
1238,http://comune.sancolombanobelmonte.to.it,sancolombanobelmonte@cert.ruparpiemonte.it,83501990010
1239,http://comune.sandidero.to.it,comune.sandidero.to@pec.it,86501330012
1240,http://comune.sanfrancescoalcampo.to.it,comunesanfrancescoalcampo@pec.it,83002830012
1241,http://comune.sangano.to.it,protocollo@pec.comune.sangano.to.it,86008310012
1242,http://comune.sangermanochisone.to.it,comune@cert.comune.sangermanochisone.to.it,01303920019
1243,http://comune.sangillio.to.it,segreteria.sangillio@gigapec.it,86008190018
1244,http://comune.sangiorgiocanavese.to.it,sangiorgiocanavese@pcert.it,02143040018
1245,http://comune.sangioriodisusa.to.it,sangioriodisusa@postemailcertificata.it,01271860015
1246,http://comune.sangiustocanavese.to.it,comune.sangiusto@pec.it,83501840017
1247,http://comune.sanmartinocanavese.to.it,ragioneria.san.martino.canavese@cert.ruparpiemonte.it,84003870015
1248,http://comune.sanmauriziocanavese.to.it,protocollo@pec.comune.sanmauriziocanavese.to.it,01126920014
1249,http://comune.sanmaurotorinese.to.it,protocollo@cert.comune.sanmaurotorinese.to.it,01113180010
1250,http://comune.sanpietrovallemina.to.it,demografico.sanpietro@pec.it,85002770015
1251,http://comune.sanponso.to.it,san.ponso@cert.ruparpiemonte.it,83501390013
1252,http://comune.sanraffaelecimena.to.it,comune.sanraffaelecimena.to@cert.legalmail.it,82501670010
1253,http://comune.sansebastianodapo.to.it,comune.sansebastianodapo.to@pec.it,82500710015
1254,http://comune.sansecondodipinerolo.to.it,protocollo@pec.comune.sansecondodipinerolo.to.it,02039660010
1255,http://comune.santambrogioditorino.to.it,comune.santambrogio.to@legalmail.it,86002450012
1256,http://comune.santantoninodisusa.to.it/default.asp,comune.santantoninodisusa.to@legalmail.it,01473430013
1257,http://comune.santena.to.it,santena@cert.comune.santena.to.it,82000790012
1258,http://comune.sauzedicesana.to.it,comunesauzedicesana@legalmail.it,01299530012
1259,http://comune.sauzedoulx.to.it,comune.sauzedoulx@legalmail.it,01299510014
1260,http://comune.scalenghe.to.it,scalenghe@cert.ruparpiemonte.it,85003410017
1261,http://comune.scarmagno.to.it,scarmagno@postemailcertificata.it,84001840010
1262,http://comune.sciolze.to.it,protocollo@pec.comunedisciolze.it,82500570013
1263,http://comune.sestriere.to.it,comunesestriere@legalmail.it,01139410011
1264,http://siti.intornoallago.it/portale/I-comuni-d/Settimo-Ro/index.htm,protocollo.settimo.rottaro@cert.ruparpiemonte.it,84001210016
1265,http://comune.settimo-torinese.to.it,settimo@cert.comune.settimo-torinese.to.it,01054240013
1266,http://comune.settimovittone.to.it,settimovittone@pec.it,84003810011
1267,http://comune.sparone.to.it,ragioneria.comunesparone.to@pec.it,01394570012
1268,http://comune.strambinello.to.it,strambinello@cert.ruparpiemonte.it,01763870019
1269,http://comune.strambino.to.it,comune.strambino@legalmail.it,84002930018
1270,http://cittadisusa.it,comune.susa.to@legalmail.it,86501110018
1271,http://comune.tavagnasco.to.it,comunetavagnasco@postecert.it,02156840015
1272,http://comune.torino.it,protocollogenerale@cert.comune.torino.it,00514490010
1273,http://torrazzapiemonte.eu,torrazzapiemonte@postemailcertificata.it,01769850015
1274,http://torrecanavese.piemonte.it/,torre.canavese@cert.ruparpiemonte.it,01991340017
1275,http://comunetorrepellice.to.it,protocollo@pec.comunetorrepellice.it,01451120016
1276,http://comune.trana.to.it,comune.trana.to@legalmail.it,86001770014
1278,http://comune.traversella.to.it,comune.traversella@pec.it,84003110016
1279,http://comune.traves.to.it,traves@cert.ruparpiemonte.it,83001930011
1280,http://comune.trofarello.to.it,protocollo.trofarello@cert.legalmail.it,01733310013
1281,http://comune.usseaux.to.it,usseaux@cert.ruparpiemonte.it,85003450013
1282,http://comune.usseglio.to.it,info@pec.comune.usseglio.to.it,83001970017
1283,http://comune.vaie.to.it,info@pec.comune.vaie.to.it,01473450011
1284,http://valdellatorre.gov.it,protocollo.comunevaldellatorre.to@pec.it,86003470019
1285,http://comune.valgioie.to.it,comune.valgioie.to@pec.it,86003530010
1286,http://vallo-torinese.it,vallo.torinese@cert.ruparpiemonte.it,01399810017
1287,http://comune.valperga.to.it,protocollo@pec.comune.valperga.to.it,83501310011
1288,http://comune.valpratosoana.to.it,comune.valprato@pec.pftech.it,02216150017
1289,http://comune.varisella.to.it,protocollo@pec.comunevarisella.to.it,83002070015
1290,http://comune.vaudacanavese.to.it,comune.vaudacanavese.to@cert.legalmail.it,83002730014
1291,http://comune.venaus.to.it,comune.venaus@legalmail.it,01865850018
1292,http://comune.venariareale.to.it,protocollovenariareale@pec.it,01710650019
1293,http://comuneverolengo.it,segreteria@comuneverolengo.legalmailpa.it,82500370018
1294,http://comune.verruasavoia.to.it,protocollo@pec.comune.verruasavoia.to.it,82500250012
1295,http://comune.vestigne.to.it,protocollo.comune.vestigne@pec.it,84000690010
1296,http://comune.vialfre.to.it,vialfre@postemailcertificata.it,84003850017
1298,http://comune.vidracco.to.it,comune.vidracco@postecert.it,02013430018
1299,http://comune.vigone.to.it,comunevigone@postecert.it,85003470011
1300,http://comune.villafrancapiemonte.to.it,protocollo@pec.comune.villafrancapiemonte.to.it,01692900010
1301,http://comune.villanovacanavese.to.it,protocollo@pec.comune.villanovacanavese.to.it,83002110019
1302,http://comune.villarbasse.to.it,comune.villarbasse.to@legalmail.it,86008350018
1303,http://comune.villardora.to.it,comune.villardora.to@cert.legalmail.it,86002210010
1304,http://comune.villareggia.to.it,comune.villareggia@pec.it,01454620012
1305,http://comune.villarfocchiardo.to.it,villar.focchiardo@pec.comune.villarfocchiardo.to.it,01375740014
1306,http://comunevillarpellice.it,comunevillarpellice@pec.it,02168090013
1307,http://comune.villarperosa.to.it,villar.perosa@cert.ruparpiemonte.it,01136320015
1308,http://comune.villastellone.to.it,comune.villastellone.to@legalmail.it,01791460015
1309,http://comune.vinovo.to.it,protocollo.vinovo@cert.ruparpiemonte.it,01504430016
1310,http://comune.virlepiemonte.to.it,virle.piemonte@cert.ruparpiemonte.it,85003550010
1311,http://comune.vische.to.it,vische@cert.ruparpiemonte.it,01397480011
1312,http://comune.vistrorio.to.it,vistrorio@cert.ruparpiemonte.it,01745550010
1313,http://comune.viu.to.it,viu@cert.ruparpiemonte.it,83002150015
1314,http://comune.volpiano.to.it,protocollo@pec.comune.volpiano.to.it,01573560016
1315,http://comune.volvera.to.it,comune.volvera.to@legalmail.it,01939640015
1316,http://comune.mappano.to.it,comune.mappano.to@legalmail.it,92048130014
1317,http://comune.valdichy.to.it,valdichy@pcert.it,93048750017
1318,http://comune.valchiusa.to.it,valchiusa@pcert.it,93048770015
2002,http://comune.alagnavalsesia.vc.it,comune.alagnavalsesia.vc@legalmail.it,82000010023
2003,http://comune.albano.vercellese.vc.it,albano.vercellese@cert.ruparpiemonte.it,80002170027
2004,http://comune-alicecastello-vercelli.it,alice.castello@legalmail.it,00317490027
2006,http://comune.arborio.vc.it,arborio@cert.ruparpiemonte.it,00374100022
2007,http://comune.asiglianovercellese.vc.it/,asigliano.vercellese@cert.ruparpiemonte.it,80003270024
2008,http://comune.balmuccia.vc.it,balmuccia@cert.ruparpiemonte.it,82000110021
2009,http://comunedibalocco.it,comune.balocco.vc@legalmail.it,00425380029
2011,http://comune.bianze.vc.it,bianze@legalmail.it,84500430024
2014,http://comune.boccioleto.vc.it,boccioleto@cert.ruparpiemonte.it,82000130029
2015,http://comuneborgodale.info,protocollo.borgo.dale@cert.ruparpiemonte.it,00319610028
2016,http://comune.borgosesia.vc.it,protocollo.borgosesia@cert.ruparpiemonte.it,00210430021
2017,http://comuneborgovercelli.it/,protocollo.comuneborgovercelli@legalmail.it,80003710029
2021,http://comune.buronzo.vc.it/,buronzo@cert.ruparpiemonte.it,00430850024
2025,http://comune.campertogno.vc.it,segretariocomunale.campertogno@cert.ruparpiemonte.it,00432380020
2029,http://comune.carcoforo.vc.it,carcoforo@cert.ruparpiemonte.it,82000610020
2030,http://comune.caresana.vc.it,caresana@pec.it,00315680025
2031,http://comune.caresanablot.vc.it,protocollo@pec.comune.caresanablot.vc.it,80015110028
2032,http://comune.carisio.vc.it,carisio@legalmail.it,00317500023
2033,http://comune.casanovaelvo.vc.it,casanova.elvo@cert.ruparpiemonte.it,80003010024
2035,http://comune.sangiacomovercellese.vc.it,san.giacomo.vercellese@cert.ruparpiemonte.it,00424850022
2041,http://comune.cervatto.vc.it,cervatto@cert.ruparpiemonte.it,82000730026
2042,http://cigliano.net,comune.cigliano@legalmail.it,00222570020
2043,http://comune.civiasco.vc.it,comune.civiasco.vc@legalmail.it,82000770022
2045,http://comune.collobiano.vc.it,protocollo@pec.comune.collobiano.vc.it,80002710020
2047,http://comune.costanzana.vc.it/,costanzana@pec.it,00315290023
2048,http://comune.cravagliana.vc.it/,cravagliana@cert.ruparpiemonte.it,82001010022
2049,http://comune.crescentino.vc.it,crescentino@cert.ruparpiemonte.it,80001630021
