pro_com_t,<5,>=5,totale
3084,60,2105,2165
3088,53,1548,1601
3090,7,217,224
3091,47,1539,1586
3093,39,1085,1124
3095,78,2322,2400
3097,42,1171,1213
3098,18,778,796
3100,73,2339,2412
3103,48,1722,1770
3104,29,771,800
3106,3908,98317,102225
3108,604,13544,14148
3109,75,2074,2149
3112,19,1260,1279
3114,72,2075,2147
3115,18,873,891
3116,37,1275,1312
3119,15,794,809
3120,37,1333,1370
3121,76,2055,2131
3122,56,1788,1844
3129,36,905,941
3130,135,3616,3751
3131,271,5324,5595
3133,97,2904,3001
3134,30,715,745
3135,84,1935,2019
3138,12,543,555
3139,46,1336,1382
3140,32,691,723
3141,37,1052,1089
3143,92,2616,2708
3144,20,443,463
3146,24,858,882
3149,950,19445,20395
3153,31,931,962
3154,172,4675,4847
3158,62,1944,2006
3159,23,845,868
3164,16,522,538
3166,159,5072,5231
4001,5,148,153
4002,3,207,210
4003,1151,30099,31250
4004,7,227,234
4005,7,132,139
4006,1,77,78
4007,1,195,196
4008,37,958,995
4009,192,5646,5838
4010,28,1021,1049
4011,29,588,617
4012,287,7210,7497
4013,27,655,682
4014,21,618,639
4015,3,206,209
4016,178,3248,3426
4017,2,95,97
4018,19,319,338
4019,157,3477,3634
4020,22,461,483
4021,0,54,54
4022,211,3996,4207
4023,5,91,96
4024,18,367,385
4025,524,11915,12439
4026,6,168,174
4027,17,625,642
4028,381,9255,9636
4029,1226,28342,29568
4030,9,289,298
4031,1,40,41
4032,3,260,263
4033,32,977,1009
4034,460,9618,10078
4035,10,568,578
4037,230,5282,5512
4038,3,76,79
4039,3,93,96
4040,271,6492,6763
4041,152,2880,3032
4042,43,1095,1138
4043,165,4148,4313
4044,7,164,171
4045,42,1361,1403
4046,76,2130,2206
4047,6,146,152
4049,67,1295,1362
4050,4,305,309
4051,28,877,905
4052,7,279,286
4053,1,58,59
4054,2,98,100
4055,34,667,701
4056,22,810,832
4057,15,448,463
4058,40,628,668
4059,242,5205,5447
4060,4,78,82
4061,292,6585,6877
4062,76,1931,2007
4063,10,400,410
4064,246,4897,5143
4065,99,2143,2242
4066,244,5348,5592
4067,438,8963,9401
4068,116,3461,3577
4069,7,178,185
4070,3,79,82
4071,28,784,812
4072,73,2047,2120
4073,78,2166,2244
4074,34,894,928
4075,146,3187,3333
4076,20,354,374
4077,6,148,154
4078,2044,53778,55822
4079,60,1835,1895
4080,164,3440,3604
4081,172,4400,4572
4082,286,6695,6981
4083,3,84,87
4084,20,757,777
4085,63,1883,1946
4086,60,1634,1694
4087,15,452,467
4088,10,287,297
4089,999,23334,24333
4090,14,729,743
4091,50,1538,1588
4092,9,255,264
4093,13,553,566
4094,15,326,341
4095,60,2842,2902
4096,116,2489,2605
4097,7,250,257
4098,1,123,124
4099,90,2170,2260
4100,97,1898,1995
4101,135,3381,3516
4102,1,63,64
4103,5,70,75
4104,42,1418,1460
4105,92,2625,2717
4106,19,433,452
4107,30,716,746
4108,22,794,816
4109,3,198,201
4110,36,1404,1440
4111,6,183,189
4112,2,44,46
4113,116,2078,2194
4114,88,2082,2170
4115,40,1219,1259
4116,160,3622,3782
4117,151,3120,3271
4118,61,1365,1426
4119,0,53,53
4120,8,205,213
4121,18,712,730
4122,14,278,292
4123,5,214,219
4124,8,255,263
4125,25,591,616
4126,55,1211,1266
4127,4,77,81
4128,64,1308,1372
4129,30,547,577
4130,941,21292,22233
4131,13,579,592
4132,70,1893,1963
4133,196,4462,4658
4134,13,527,540
4135,31,817,848
4136,32,694,726
4137,15,469,484
4138,6,208,214
4139,19,498,517
4140,63,1546,1609
4141,7,230,237
4142,122,2221,2343
4143,149,3927,4076
4144,90,1900,1990
4145,34,804,838
4146,50,892,942
4147,160,3309,3469
4148,138,3212,3350
4149,6,347,353
4150,10,346,356
4151,49,925,974
4152,38,935,973
4153,14,388,402
4154,0,85,85
4155,27,1464,1491
4156,5,79,84
4157,69,2560,2629
4158,14,557,571
4159,2,276,278
4160,7,191,198
4161,5,259,264
4162,3,105,108
4163,227,5315,5542
4164,5,313,318
4165,91,2011,2102
4166,111,2592,2703
4167,1,73,74
4168,81,1318,1399
4169,37,938,975
4170,132,3182,3314
4171,29,1082,1111
4172,4,171,175
4173,7,224,231
4174,3,168,171
4175,24,502,526
4176,84,1925,2009
4177,20,649,669
4178,5,406,411
4179,366,9363,9729
4180,167,4103,4270
4181,49,1007,1056
4182,0,108,108
4183,0,98,98
4184,2,89,91
4185,71,2112,2183
4186,11,464,475
4187,47,1478,1525
4188,0,126,126
4189,56,1515,1571
4190,58,2002,2060
4191,30,709,739
4192,89,2566,2655
4193,2,152,154
4194,36,1554,1590
4195,15,400,415
4196,32,926,958
4197,34,775,809
4198,23,336,359
4199,13,462,475
4200,1,160,161
4201,29,1176,1205
4202,34,697,731
4203,655,16816,17471
4204,3,82,85
4205,41,948,989
4206,1,152,153
4207,11,396,407
4208,135,2864,2999
4209,63,2227,2290
4210,80,1766,1846
4211,106,2241,2347
4212,124,2754,2878
4213,109,3754,3863
4214,34,1312,1346
4215,872,20559,21431
4216,4,173,177
4217,95,2057,2152
4218,21,527,548
4219,7,293,300
4220,12,468,480
4221,12,304,316
4222,246,5984,6230
4223,90,2570,2660
4224,1,97,98
4225,122,2049,2171
4226,6,159,165
4227,17,474,491
4228,26,699,725
4229,1,46,47
4230,23,751,774
4231,6,304,310
4232,114,2109,2223
4233,40,877,917
4234,23,769,792
4235,1,98,99
4237,60,1292,1352
4238,23,521,544
4239,28,1096,1124
4240,241,6222,6463
4241,101,2237,2338
4242,105,3061,3166
4243,111,2503,2614
4244,118,2760,2878
4245,234,5481,5715
4246,34,715,749
4247,54,1489,1543
4248,17,580,597
4249,3,356,359
4250,15,475,490
5001,47,1516,1563
5002,8,483,491
5003,21,943,964
5004,12,552,564
5005,2666,71399,74065
5006,6,376,382
5007,41,1047,1088
5008,4,308,312
5009,10,397,407
5010,5,292,297
5011,24,794,818
5012,81,2436,2517
5013,60,1603,1663
5014,39,1187,1226
5015,46,1125,1171
5016,8,397,405
5017,347,9865,10212
5018,36,967,1003
5019,11,310,321
5020,8,589,597
5021,21,528,549
5022,134,3539,3673
5023,43,1114,1157
5024,17,566,583
5025,91,2566,2657
5026,15,279,294
5027,2,138,140
5028,55,1746,1801
5029,15,798,813
5030,19,687,706
5031,83,2996,3079
5032,17,377,394
5033,26,680,706
5034,11,451,462
5035,9,214,223
5036,18,576,594
5037,6,360,366
5038,11,217,228
5039,6,422,428
5040,47,1174,1221
5041,13,272,285
5042,37,1348,1385
5044,9,192,201
5045,5,305,310
5046,7,266,273
5047,11,583,594
5048,11,511,522
5049,16,500,516
5050,205,5477,5682
5051,12,432,444
5052,31,1034,1065
5053,53,1476,1529
5054,7,517,524
5055,27,706,733
5056,16,526,542
5057,18,569,587
5058,86,1968,2054
5059,73,1922,1995
5060,9,310,319
5061,3,230,233
5062,5,376,381
5063,21,483,504
5064,4,194,198
5065,31,977,1008
5066,66,2047,2113
5067,35,948,983
5068,32,850,882
5069,71,2698,2769
5070,37,841,878
5071,28,829,857
5072,7,320,327
5073,27,902,929
5074,15,704,719
5075,36,1180,1216
5076,93,2214,2307
5077,29,1024,1053
5079,6,180,186
5080,363,9765,10128
5081,3,67,70
5082,13,407,420
5083,13,432,445
5084,7,534,541
5085,0,209,209
5086,16,555,571
5087,55,1900,1955
5088,4,155,159
5089,65,1486,1551
5090,12,739,751
5091,7,362,369
5092,8,459,467
5093,17,898,915
5094,11,365,376
5095,12,340,352
5096,52,1325,1377
5097,350,7726,8076
5098,1,99,100
5099,27,648,675
5100,28,964,992
5101,30,1154,1184
5103,19,510,529
5104,0,107,107
5105,4,245,249
5106,24,524,548
5107,5,151,156
5108,68,1633,1701
5109,26,756,782
5110,2,211,213
5111,9,274,283
5112,95,2270,2365
5113,21,583,604
5114,10,235,245
5115,17,840,857
5116,25,783,808
5117,85,2870,2955
5118,226,5355,5581
5119,7,363,370
5120,10,545,555
5121,37,1519,1556
6001,525,18698,19223
6002,5,292,297
6003,3229,87860,91089
6004,18,724,742
6005,18,712,730
6007,7,405,412
6008,11,347,358
6009,259,5995,6254
6010,4,253,257
6011,41,1270,1311
6012,76,1939,2015
6013,34,1541,1575
6014,14,488,502
6015,18,691,709
6016,3,155,158
6017,34,1739,1773
6018,72,1842,1914
6019,13,536,549
6020,51,1324,1375
6021,57,2208,2265
6022,28,1054,1082
6023,6,314,320
6024,10,419,429
6025,13,469,482
6026,6,461,467
6027,12,716,728
6028,4,449,453
6029,46,1749,1795
6030,36,1062,1098
6031,13,320,333
6032,13,407,420
6033,13,900,913
6034,2,86,88
6035,18,471,489
6036,18,706,724
6037,31,1136,1167
6038,7,357,364
6039,994,31647,32641
6040,33,946,979
6041,3,113,116
6043,107,2753,2860
6044,17,835,852
6045,2,83,85
6046,9,388,397
6047,152,4237,4389
6048,3,140,143
6049,43,1815,1858
6050,14,438,452
6051,32,1396,1428
6052,14,612,626
6053,137,4737,4874
6054,10,381,391
6055,6,251,257
6056,11,466,477
6057,9,382,391
6058,7,295,302
6059,33,1268,1301
6060,11,440,451
6061,22,926,948
6062,5,318,323
6063,22,969,991
6065,4,168,172
6066,2,178,180
6067,11,583,594
6068,54,2088,2142
6069,7,298,305
6070,19,483,502
6071,12,421,433
6072,13,461,474
6073,32,1339,1371
6074,13,611,624
6075,66,1819,1885
6076,68,1511,1579
6077,18,985,1003
6078,20,805,825
6079,10,608,618
6081,133,4321,4454
6082,25,658,683
6083,5,290,295
6084,6,235,241
6085,8,463,471
6086,9,293,302
6087,20,631,651
6088,14,809,823
6090,1,82,83
6091,39,1257,1296
6092,33,1216,1249
6093,5,175,180
6094,22,1190,1212
6095,52,2017,2069
6096,16,554,570
6097,21,925,946
6098,4,199,203
6099,4,193,197
6100,1,149,150
6101,17,541,558
6102,3,239,242
6103,4,239,243
6104,7,605,612
6105,4,302,306
6106,12,501,513
6107,11,275,286
6108,5,304,309
6109,28,1296,1324
6110,5,413,418
6111,20,687,707
6112,18,597,615
6113,28,1275,1303
6114,959,26724,27683
6115,48,1213,1261
6116,13,393,406
6117,7,233,240
6118,1,114,115
6119,10,398,408
6120,15,577,592
6121,328,10647,10975
6122,32,1150,1182
6123,30,1328,1358
6124,3,201,204
6125,9,511,520
6126,6,616,622
6127,41,1235,1276
6128,30,1126,1156
6129,20,854,874
6131,7,321,328
6132,105,3317,3422
6133,37,1294,1331
6134,10,540,550
6135,10,316,326
6136,17,986,1003
6137,4,297,301
6138,129,4393,4522
6139,10,468,478
6140,38,1872,1910
6141,52,1300,1352
6142,40,1484,1524
6143,19,599,618
6144,32,1329,1361
6145,5,384,389
6146,2,124,126
6147,37,1393,1430
6148,4,218,222
6149,23,1438,1461
6150,11,328,339
6151,128,3785,3913
6152,7,540,547
6153,31,1161,1192
6154,116,3939,4055
6155,12,521,533
6156,9,359,368
6157,7,377,384
6158,31,1103,1134
6159,15,498,513
6160,238,5634,5872
6161,44,1161,1205
6162,52,1822,1874
6163,42,1528,1570
6164,1,199,200
6165,15,941,956
6166,14,349,363
6167,80,2289,2369
6168,57,1849,1906
6169,39,1471,1510
6170,11,589,600
6171,28,878,906
6172,23,823,846
6173,30,1274,1304
6174,956,25757,26713
6175,6,262,268
6176,13,657,670
6177,537,17612,18149
6178,27,932,959
6179,24,921,945
6180,56,1967,2023
6181,116,2948,3064
6182,12,468,480
6183,26,858,884
6184,0,295,295
6185,62,1690,1752
6186,11,652,663
6187,32,1109,1141
6188,29,1141,1170
6189,2,132,134
6190,14,657,671
6191,67,1776,1843
6192,52,1583,1635
6193,32,1306,1338
7001,2,206,208
7002,16,530,546
7003,1106,32417,33523
7004,51,1176,1227
7005,34,818,852
7006,12,286,298
7007,63,1336,1399
7008,94,2004,2098
7009,4,108,112
7010,8,210,218
7011,36,906,942
7012,24,839,863
7013,39,697,736
7014,16,520,536
7015,34,838,872
7016,1,107,108
7017,22,678,700
7018,11,369,380
7019,81,2296,2377
7020,131,4319,4450
7021,36,1307,1343
7022,74,2660,2734
7023,73,2332,2405
7024,14,483,497
7025,9,211,220
7026,14,469,483
7027,80,1698,1778
7028,18,415,433
7029,17,420,437
7030,70,1669,1739
7031,141,3239,3380
7032,18,304,322
7033,26,778,804
7034,45,1109,1154
7035,23,623,646
7036,13,380,393
7037,45,1302,1347
7038,21,691,712
7039,3,105,108
7040,85,1922,2007
7041,36,783,819
7042,13,433,446
7043,54,1695,1749
7044,80,2017,2097
7045,113,2871,2984
7046,10,151,161
7047,9,200,209
7048,16,436,452
7049,56,1464,1520
7050,2,168,170
7051,31,767,798
7052,105,3466,3571
7053,37,959,996
7054,186,3915,4101
7055,1,82,83
7056,1,171,172
7057,45,970,1015
7058,128,3343,3471
7059,11,355,366
7060,41,1270,1311
7061,10,310,320
7062,8,186,194
7063,132,3088,3220
7064,4,329,333
7065,147,4318,4465
7066,165,4628,4793
7067,25,530,555
7068,5,187,192
7069,17,577,594
7070,2,166,168
7071,87,2186,2273
7072,36,1231,1267
7073,78,2512,2590
7074,43,1204,1247
8001,9,367,376
8002,20,623,643
8003,5,144,149
8004,2,114,116
8005,10,328,338
8006,30,1029,1059
8007,4,317,321
8008,308,9852,10160
8009,13,390,403
8010,29,793,822
8011,215,5259,5474
8012,7,247,254
8014,42,1180,1222
8015,3,260,263
8016,34,1049,1083
8017,37,1092,1129
8018,8,265,273
8019,16,569,585
8020,21,494,515
8021,37,1160,1197
8022,25,594,619
8023,3,176,179
8024,22,751,773
8025,25,664,689
8026,78,2188,2266
8027,146,5535,5681
8028,28,1038,1066
8029,85,2000,2085
8030,44,1239,1283
8031,1413,40528,41941
8032,29,656,685
8033,9,266,275
8034,2,169,171
8035,14,592,606
8037,1,121,122
8038,6,193,199
8039,86,3119,3205
8040,27,799,826
8041,16,430,446
8042,45,1270,1315
8043,18,748,766
8044,33,818,851
8045,85,2233,2318
8046,16,647,663
8047,9,469,478
8048,21,524,545
8049,9,302,311
8050,82,2718,2800
8051,14,290,304
8052,82,2901,2983
8053,44,1194,1238
8054,37,1198,1235
8055,1624,51827,53451
8056,54,2004,2058
8057,9,272,281
8058,35,970,1005
8059,512,13357,13869
8060,8,229,237
8061,8,352,360
8062,40,1219,1259
8063,219,6481,6700
8064,3,383,386
8065,803,22328,23131
8066,8,246,254
8067,21,426,447
8068,13,487,500
9001,259,10063,10322
9002,802,22947,23749
9003,125,5167,5292
9004,220,9319,9539
9005,57,1905,1962
9006,197,7100,7297
9007,16,569,585
9008,11,523,534
9009,20,738,758
9010,22,1055,1077
9011,70,2402,2472
9012,128,4424,4552
9013,50,2034,2084
9014,9,348,357
9015,411,12280,12691
9016,38,1644,1682
9017,40,1386,1426
9018,140,5155,5295
9019,20,685,705
9020,9,301,310
9021,3,129,132
9022,124,4858,4982
9023,93,3215,3308
9024,170,5205,5375
9025,74,2049,2123
9026,22,1040,1062
9027,55,1837,1892
9028,4,218,222
9029,293,11011,11304
9030,48,1254,1302
9031,20,966,986
9032,6,400,406
9033,47,1665,1712
9034,286,10580,10866
9035,26,914,940
9036,26,1032,1058
9037,1,103,104
9038,127,3120,3247
9039,12,489,501
9040,20,751,771
9041,4,169,173
9042,61,2409,2470
9043,3,208,211
9044,18,901,919
9045,57,1527,1584
9046,9,430,439
9047,26,893,919
9048,17,770,787
9049,221,8183,8404
9050,17,609,626
9051,12,828,840
9052,187,6747,6934
9053,19,539,558
9054,21,740,761
9055,40,1716,1756
9056,1815,57134,58949
9057,76,3489,3565
9058,82,2847,2929
9059,20,809,829
9060,2,176,178
9061,85,2570,2655
9062,84,2430,2514
9063,10,660,670
9064,225,7955,8180
9065,347,12350,12697
9066,8,356,364
9067,25,782,807
9068,119,2642,2761
9069,9,282,291
10001,306,10913,11219
10002,75,2431,2506
10003,79,2453,2532
10004,147,4218,4365
10005,42,1806,1848
10006,136,5058,5194
10007,132,4955,5087
10008,79,2737,2816
10009,143,6345,6488
10010,131,3574,3705
10011,234,6509,6743
10012,85,3025,3110
10013,48,1531,1579
10014,99,3580,3679
10015,913,26331,27244
10016,71,2174,2245
10017,234,8503,8737
10018,198,5474,5672
10019,12,255,267
10020,9,509,518
10021,45,1741,1786
10022,0,70,70
10023,12,422,434
10024,2,256,258
10025,17751,548659,566410
10026,0,90,90
10027,45,1381,1426
10028,404,11948,12352
10029,66,2317,2383
10030,4,413,417
10031,35,1440,1475
10032,75,3422,3497
10033,77,2549,2626
10034,45,1411,1456
10035,92,3409,3501
10036,69,2342,2411
10037,66,2564,2630
10038,3,208,211
10039,50,1945,1995
10040,87,2087,2174
10041,15,807,822
10042,19,493,512
10043,68,2407,2475
10044,8,366,374
10045,3,122,125
10046,951,28197,29148
10047,285,9157,9442
10048,19,894,913
10049,139,4053,4192
10050,2,57,59
10051,69,2537,2606
10052,8,492,500
10053,92,2501,2593
10054,231,8493,8724
10055,149,5484,5633
10056,22,993,1015
10057,88,2950,3038
10058,248,7373,7621
10059,561,17227,17788
10060,108,3902,4010
10061,6,489,495
10062,47,2151,2198
10063,19,565,584
10064,76,2059,2135
10065,17,742,759
10066,4,366,370
10067,56,2269,2325
11001,106,4164,4270
11002,333,9792,10125
11003,51,2216,2267
11004,239,7205,7444
11005,9,813,822
11006,23,863,886
11007,38,1247,1285
11008,28,1030,1058
11009,11,507,518
11010,10,466,476
11011,254,8066,8320
11012,26,1312,1338
11013,235,5968,6203
11014,15,617,632
11015,3395,89046,92441
11016,235,9413,9648
11017,153,5110,5263
11018,14,583,597
11019,42,1341,1383
11020,233,8003,8236
11021,14,526,540
11022,69,3279,3348
11023,129,3437,3566
11024,30,1362,1392
11025,14,663,677
11026,404,9432,9836
11027,679,21018,21697
11028,25,1269,1294
11029,52,1782,1834
11030,18,748,766
11031,200,7037,7237
11032,15,473,488
12001,17,399,416
12002,216,4987,5203
12003,147,5218,5365
12004,397,9559,9956
12005,187,4619,4806
12006,155,4458,4613
12007,19,734,753
12008,51,1606,1657
12009,49,1535,1584
12010,21,646,667
12011,108,2423,2531
12012,182,5293,5475
12013,309,8484,8793
12014,104,3106,3210
12015,159,4134,4293
12016,81,2131,2212
12017,107,3087,3194
12018,35,801,836
12019,72,1669,1741
12020,54,1190,1244
12021,22,768,790
12022,45,1182,1227
12023,27,916,943
12024,45,1125,1170
12025,86,2992,3078
12026,3117,79928,83045
12027,104,2050,2154
12029,299,7388,7687
12030,185,4565,4750
12031,97,2494,2591
12032,563,14217,14780
12033,282,6309,6591
12034,902,17133,18035
12035,156,4631,4787
12036,107,2604,2711
12037,57,1283,1340
12038,87,3526,3613
12039,208,5440,5648
12040,817,20568,21385
12041,15,638,653
12042,532,13796,14328
12043,23,528,551
12044,38,1259,1297
12045,44,1850,1894
12046,285,7350,7635
12047,161,4881,5042
12048,256,5436,5692
12049,35,764,799
12050,426,9902,10328
12051,111,3686,3797
