pro_com_t,pec
1236,sanbenigno@pec.comune.sanbenignocanavese.to.it
1237,comune.sancarlo@pec.it
1238,sancolombanobelmonte@cert.ruparpiemonte.it
1239,comune.sandidero.to@pec.it
1240,comunesanfrancescoalcampo@pec.it
1241,protocollo@pec.comune.sangano.to.it
1242,comune@cert.comune.sangermanochisone.to.it
1243,segreteria.sangillio@gigapec.it
1244,sangiorgiocanavese@pcert.it
1245,sangioriodisusa@postemailcertificata.it
1246,comune.sangiusto@pec.it
1247,ragioneria.san.martino.canavese@cert.ruparpiemonte.it
1248,protocollo@pec.comune.sanmauriziocanavese.to.it
1249,protocollo@cert.comune.sanmaurotorinese.to.it
1250,demografico.sanpietro@pec.it
1251,san.ponso@cert.ruparpiemonte.it
1252,comune.sanraffaelecimena.to@cert.legalmail.it
1253,comune.sansebastianodapo.to@pec.it
1254,protocollo@pec.comune.sansecondodipinerolo.to.it
1255,comune.santambrogio.to@legalmail.it
1256,comune.santantoninodisusa.to@legalmail.it
1257,santena@cert.comune.santena.to.it
1258,comunesauzedicesana@legalmail.it
1259,comune.sauzedoulx@legalmail.it
1260,scalenghe@cert.ruparpiemonte.it
1261,scarmagno@postemailcertificata.it
1262,protocollo@pec.comunedisciolze.it
1263,comunesestriere@legalmail.it
1264,protocollo.settimo.rottaro@cert.ruparpiemonte.it
1265,settimo@cert.comune.settimo-torinese.to.it
1266,settimovittone@pec.it
1267,ragioneria.comunesparone.to@pec.it
1268,strambinello@cert.ruparpiemonte.it
1269,comune.strambino@legalmail.it
1270,comune.susa.to@legalmail.it
1271,comunetavagnasco@postecert.it
1272,protocollogenerale@cert.comune.torino.it
1273,torrazzapiemonte@postemailcertificata.it
1274,torre.canavese@cert.ruparpiemonte.it
1275,protocollo@pec.comunetorrepellice.it
1276,comune.trana.to@legalmail.it
1278,comune.traversella@pec.it
1279,traves@cert.ruparpiemonte.it
1280,protocollo.trofarello@cert.legalmail.it
1281,usseaux@cert.ruparpiemonte.it
1282,info@pec.comune.usseglio.to.it
1283,info@pec.comune.vaie.to.it
1284,protocollo.comunevaldellatorre.to@pec.it
1285,comune.valgioie.to@pec.it
1286,vallo.torinese@cert.ruparpiemonte.it
1287,protocollo@pec.comune.valperga.to.it
1288,comune.valprato@pec.pftech.it
1289,protocollo@pec.comunevarisella.to.it
1290,comune.vaudacanavese.to@cert.legalmail.it
1291,comune.venaus@legalmail.it
1292,protocollovenariareale@pec.it
1293,segreteria@comuneverolengo.legalmailpa.it
1294,protocollo@pec.comune.verruasavoia.to.it
1295,protocollo.comune.vestigne@pec.it
1296,vialfre@postemailcertificata.it
1298,comune.vidracco@postecert.it
1299,comunevigone@postecert.it
1300,protocollo@pec.comune.villafrancapiemonte.to.it
1301,protocollo@pec.comune.villanovacanavese.to.it
1302,comune.villarbasse.to@legalmail.it
1303,comune.villardora.to@cert.legalmail.it
1304,comune.villareggia@pec.it
1305,villar.focchiardo@pec.comune.villarfocchiardo.to.it
1306,comunevillarpellice@pec.it
1307,villar.perosa@cert.ruparpiemonte.it
1308,comune.villastellone.to@legalmail.it
1309,protocollo.vinovo@cert.ruparpiemonte.it
1310,virle.piemonte@cert.ruparpiemonte.it
1311,vische@cert.ruparpiemonte.it
1312,vistrorio@cert.ruparpiemonte.it
1313,viu@cert.ruparpiemonte.it
1314,protocollo@pec.comune.volpiano.to.it
1315,comune.volvera.to@legalmail.it
1316,comune.mappano.to@legalmail.it
1317,valdichy@pcert.it
1318,valchiusa@pcert.it
2002,comune.alagnavalsesia.vc@legalmail.it
2003,albano.vercellese@cert.ruparpiemonte.it
2004,alice.castello@legalmail.it
2006,arborio@cert.ruparpiemonte.it
2007,asigliano.vercellese@cert.ruparpiemonte.it
2008,balmuccia@cert.ruparpiemonte.it
2009,comune.balocco.vc@legalmail.it
2011,bianze@legalmail.it
2014,boccioleto@cert.ruparpiemonte.it
2015,protocollo.borgo.dale@cert.ruparpiemonte.it
2016,protocollo.borgosesia@cert.ruparpiemonte.it
2017,protocollo.comuneborgovercelli@legalmail.it
2021,buronzo@cert.ruparpiemonte.it
2025,segretariocomunale.campertogno@cert.ruparpiemonte.it
2029,carcoforo@cert.ruparpiemonte.it
2030,caresana@pec.it
2031,protocollo@pec.comune.caresanablot.vc.it
2032,carisio@legalmail.it
2033,casanova.elvo@cert.ruparpiemonte.it
2035,san.giacomo.vercellese@cert.ruparpiemonte.it
2041,cervatto@cert.ruparpiemonte.it
2042,comune.cigliano@legalmail.it
2043,comune.civiasco.vc@legalmail.it
2045,protocollo@pec.comune.collobiano.vc.it
2047,costanzana@pec.it
2048,cravagliana@cert.ruparpiemonte.it
2049,crescentino@cert.ruparpiemonte.it
2052,comune.crova.vc@cert.legalmail.it
2054,desana@cert.ruparpiemonte.it
2057,fobello@cert.ruparpiemonte.it
2058,fontanetto.po@cert.ruparpiemonte.it
2059,formigliana@cert.ruparpiemonte.it
2061,protocollo.gattinara@pec.it
2062,ghislarengo@cert.ruparpiemonte.it
2065,greggio@cert.ruparpiemonte.it
2066,tributi.guardabosone@anutel.it
2067,lamporo@cert.ruparpiemonte.it
2068,lenta@cert.ruparpiemonte.it
2070,lignana@cert.ruparpiemonte.it
2071,info@pec.livornof.it
2072,municipio@pec.comune.lozzolo.vc.it
2078,mollia@cert.ruparpiemonte.it
2079,moncrivello@legalmail.it
2082,mottadeconti@pec.it
2088,olcenengo@pec.it
2089,oldenico@cert.ruparpiemonte.it
2090,palazzolo.vercellese@cert.ruparpiemonte.it
2091,pertengo@pec.it
2093,comune.pezzana@pec.it
2096,pila@cert.ruparpiemonte.it
2097,piode@postemailcertificata.it
2102,protocollo.postua@cert.ruparpiemonte.it
2104,prarolo@cert.ruparpiemonte.it
2107,comune.quarona.vc@cert.legalmail.it
2108,quinto.vercellese@cert.ruparpiemonte.it
2110,rassa@cert.ruparpiemonte.it
2113,comune.rimella@legalmail.it
2115,rive@cert.ruparpiemonte.it
2116,segreteria@pec.comune.roasio.vc.it
2118,protocollo@pec.comune.ronsecco.vc.it
2121,rossa@cert.ruparpiemonte.it
2122,rovasenda@cert.ruparpiemonte.it
2126,comune.salasco.vc@legalmail.it
2127,sali.vercellese@cert.ruparpiemonte.it
2128,saluggia@cert.ruparpiemonte.it
2131,comune.sangermanovercellese.vc@legalmail.it
2133,protocollo@pec.comune.santhia.vc.it
2134,scopa@cert.ruparpiemonte.it
2135,scopello@cert.ruparpiemonte.it
2137,protocollo.serravalle.sesia@cert.ruparpiemonte.it
2142,comune.stroppiana@pec.it
2147,tricerro@cert.ruparpiemonte.it
2148,comune@pec.comune.trino.vc.it
2150,comune.tronzanovercellese.vc@cert.legalmail.it
2152,valduggia@cert.ruparpiemonte.it
2156,comune.varallo.vc@legalmail.it
2158,protocollo@cert.comune.vercelli.it
2163,villarboit@cert.ruparpiemonte.it
2164,villata@cert.ruparpiemonte.it
2166,comune.vocca.vc@legalmail.it
2170,altosermenza@pcert.it
2171,cellioconbreia@pcert.it
3001,pec@agrateconturbia.eu
3002,ameno@pec.it
3006,armeno@cert.ruparpiemonte.it
3008,protocollo@pec.comune.arona.no.it
3012,protocollo@pec.comune.barengo.no.it
3016,municipio@pec.comune.bellinzago.no.it
3018,biandrate@pcert.it
3019,amministrazione_boca@pec.it
3021,bogogno@cert.ruparpiemonte.it
3022,bolzano.novarese@cert.ruparpiemonte.it
3023,borgolavezzaro@cert.ruparpiemonte.it
3024,protocollo@pec.comune.borgomanero.no.it
3025,comune.borgoticino@legalmail.it
3026,municipio@pec.comune.briga-novarese.no.it
3027,comune@pec.comune.briona.no.it
3030,municipio@pec.comune.caltignaga.no.it
3032,comune.cameri.no@legalmail.it
3036,carpignanosesia@pcert.it
3037,casalbeltrame@cert.ruparpiemonte.it
3039,casaleggionovara@pcert.it
3040,casalino@cert.ruparpiemonte.it
3041,casalvolone@cert.ruparpiemonte.it
3042,castellazzonovarese@pcert.it
3043,castellettosopraticino@pec.it
3044,cavaglietto@pecbox.net
3045,cavaglio.dagogna@cert.ruparpiemonte.it
3047,comune.cavallirio@pec.it
3049,comune@pec.comune.cerano.no.it
3051,colazza@cert.ruparpiemonte.it
3052,comignago@cert.ruparpiemonte.it
3055,cressa@cert.ruparpiemonte.it
3058,protocollo.cureggio@cert.ruparpiemonte.it
3060,divignano@cert.ruparpiemonte.it
3062,comune.dormelletto.no@legalmail.it
3065,municipio@pec.comune.faranovarese.no.it
3066,protocollo.fontanetodagogna@pec.it
3068,comunegalliate@legalmail.it
3069,garbagna.novarese@pcert.it
3070,gargallo@cert.ruparpiemonte.it
3073,municipio@pec.comune.ghemme.novara.it
3076,comune@cert.comune.gozzano.no.it
3077,protocollo.granozzo@cert.ruparpiemonte.it
3079,comune.grignasco@pcert.it
3082,protocollo@pec.comune.invorio.no.it
3083,landiona@pcert.it
3084,LESA@CERT.RUPARPIEMONTE.IT
3088,protocollo@pec.comune.maggiora.no.it
3090,mandellovitta@pcert.it
3091,info@pec.comune.maranoticino.no.it
3093,comune.massinovisconti@legalmail.it
3095,meina@postemailcertificata.it
3097,info@pec.comune.mezzomerico.no.it
3098,miasino@cert.ruparpiemonte.it
3100,protocollo.momo@cert.ruparpiemonte.it
3103,nebbiuno@cert.ruparpiemonte.it
3104,nibbiola@cert.ruparpiemonte.it
3106,archivio@cert.comune.novara.it
3108,municipio@pec.comune.oleggio.no.it
3109,oleggio.castello@cert.ruparpiemonte.it
3112,protocollo.orta.san.giulio@cert.ruparpiemonte.it
3114,paruzzaro@postemailcertificata.it
3115,pella@postemailcertificata.it
3116,pettenasco@cert.ruparpiemonte.it
3119,pisano@cert.ruparpiemonte.it
3120,pogno@cert.ruparpiemonte.it
3121,ufficioprotocollo@comunedipombia.legalmail.it
3122,segreteria@pec.comune.prato-sesia.no.it
3129,recetto@pcert.it
3130,romagnano.sesia@cert.ruparpiemonte.it
3131,area.amministrativa@pec.comune.romentino.no.it
3133,protocollo@pec.comune.sanmauriziodopaglio.no.it
3134,san.nazzaro.sesia@cert.ruparpiemonte.it
3135,segreteria.sanpietromosezzo@pcert.it
3138,sillavengo@pcert.it
3139,comune.sizzano@pec.it
3140,soriso@cert.ruparPiemonte.it
3141,sozzago@cert.ruparpiemonte.it
3143,suno@cert.ruparpiemonte.it
3144,terdobbiate@cert.ruparpiemonte.it
3146,tornaco@cert.ruparpiemonte.it
3149,trecate@postemailcertificata.it
3153,vaprio.dagogna@cert.ruparpiemonte.it
3154,protocollo@pec.comune.varallopombia.no.it
3158,vespolate@cert.ruparpiemonte.it
3159,vicolungo@pec.intercom.it
3164,vinzaglio@postemailcertificata.it
3166,comune.gattico-veruno@pcert.it
4001,comuneacceglio@pcert.postecert.it
4002,aisone@cert.ruparpiemonte.it
4003,comune.alba@cert.legalmail.it
4004,comune.albarettotorre.cn@cert.legalmail.it
4005,alto@cert.ruparpiemonte.it
4006,argentera@cert.ruparpiemonte.it
4007,comune.arguello.cn@cert.legalmail.it
4008,comune.bagnasco.cn@legalmail.it
4009,comune.bagnolo.cn@legalmail.it
4010,baldissero.dalba@cert.ruparpiemonte.it
4011,pec@pec.comune.barbaresco.cn.it
4012,barge@pec.comune.barge.cn.it
4013,barolo@pec.langabarolo.it
4014,bastia.mondovi@cert.ruparpiemonte.it
4015,battifollo@cert.ruparpiemonte.it
4016,protocollo@pec.comune.beinette.cn.it
4017,bellino@postemailcertificata.it
4018,comune.belvederelanghe.cn@legalmail.it
4019,bene.vagienna@cert.ruparpiemonte.it
4020,comune.benevello.cn@cert.legalmail.it
4021,comune.bergolo.cn@cert.legalmail.it
4022,bernezzo@cert.legalmail.it
4023,comune.bonvicino@legalmail.it
4024,comune.borgomale.cn@cert.legalmail.it
4025,protocollo.borgosandalmazzo@legalmail.it
4026,comune.bosia.cn@cert.legalmail.it
4027,comune.bossolasco.cn@cert.legalmail.it
4028,comune.boves.cn@cert.legalmail.it
4029,comunebra@postecert.it
4030,briaglia@cert.ruparpiemonte.it
4031,briga.alta@cert.ruparpiemonte.it
4032,protocollo@pec.comune.brondello.cn.it
4033,protocollo.brossasco@pec.it
4034,segreteria@cert.busca.gov.it
4035,comune.camerana.cn@cert.legalmail.it
4037,ufficioprotocollo@certcomunecanale.it
4038,canosio@cert.ruparpiemonte.it
4039,caprauna@cert.ruparpiemonte.it
4040,protocollo.caraglio@legalmail.it
4041,comune.caramagnapiemonte.cn@legalmail.it
4042,carde@pec.comune.carde.cn.it
4043,comune.carru.cn@cert.legalmail.it
4044,segretariocomunale.cartignano@cert.ruparpiemonte.it
4045,comune.casalgrasso.cn@legalmail.it
4046,comune.castagnito.cn@legalmail.it
4047,casteldelfino@cert.ruparpiemonte.it
4049,info@pec.comune.castellettostura.cn.it
4050,castelletto.uzzone@cert.ruparpiemonte.it
4051,comune.castellinaldo@mvmail.it
4052,castellino.tanaro@cert.ruparpiemonte.it
4053,castelmagno@cert.ruparpiemonte.it
4054,castelnuovo.di.ceva@cert.ruparpiemonte.it
4055,castiglionefalletto@pec.langabarolo.it
4056,castiglionetinella@postemailcertificata.it
4057,castino@cert.ruparpiemonte.it
4058,cavallerleone@cert.ruparpiemonte.it
4059,protocollocavallermaggiore@actaliscertymail.it
4060,celle.di.macra@cert.ruparpiemonte.it
4061,comunecentallo.cn@legalmail.it
4062,info@pec.comune.ceresoledalba.cn.it
4063,comune.cerrettolanghe.cn@legalmail.it
4064,cervasca@postemailcertificata.it
4065,cervere@postemailcertificata.it
4066,comune.ceva.cn@cert.legalmail.it
4067,cherasco@postemailcertificata.it
4068,chiusa.di.pesio@cert.ruparpiemonte.it
4069,ciglie@cert.ruparpiemonte.it
4070,cissone@cert.ruparpiemonte.it
4071,postmaster@pec.clavesana.info
4072,corneliano.dalba@cert.ruparpiemonte.it
4073,ragioneria.cortemilia@legalmail.it
4074,comune.cossanobelbo@pec.comune.cossanobelbo.cn.it
4075,comune.costigliolesaluzzo.cn@cert.legalmail.it
4076,comune.cravanzana.cn@cert.legalmail.it
4077,comune.crissolo@pec.it
4078,protocollo.comune.cuneo@legalmail.it
4079,demonte@cert.legalmail.it
4080,comune.diano@legalmail.it
4081,protocollo@pec.comune.dogliani.cn.it
4082,comunedronero@postecert.it
4083,elva@cert.ruparpiemonte.it
4084,comune.entracque.cn@legalmail.it
4085,protocollo@pec.comune.envie.cn.it
4086,protocollo@pec.comune.farigliano.cn.it
4087,faule@cert.ruparpiemonte.it
4088,comune.feisoglio.cn@cert.legalmail.it
4089,asmfossano@open.legalmail.it
4090,frabosa.soprana@cert.ruparpiemonte.it
4091,frabosa.sottana@cert.ruparpiemonte.it
4092,frassino@cert.ruparpiemonte.it
4093,gaiola@cert.legalmail.it
4094,comune.gambasca@pec.it
4095,garessio@cert.ruparpiemonte.it
4096,genola@cert.ruparpiemonte.it
4097,gorzegno@cert.ruparpiemonte.it
4098,gottasecca@cert.ruparpiemonte.it
4099,info@pec.comune.govone.cn.it
4100,comune.grinzanecavour.cn@legalmail.it
4101,guarene@cert.legalmail.it
4102,comune.igliano.cn@legalmail.it
4103,isasca@postemailcertificata.it
4104,segreteria@pec.comune.lagnasco.cn.it
4105,comune.lamorra@legalmail.it
4106,lequio.berria@cert.ruparpiemonte.it
4107,comune.lequiotanaro.cn@legalmail.it
4108,comune.lesegno.cn@legalmail.it
4109,levice@cert.ruparpiemonte.it
4110,comune.limonepiemonte.cn@legalmail.it
4111,lisio@cert.ruparpiemonte.it
4112,macra@cert.ruparpiemonte.it
4113,comune.maglianoalfieri@pec.it
4114,comune.maglianoalpi@legalmail.it
4115,protocollo@pec.comune.mango.cn.it
4116,protocollo@pec.comune.manta.cn.it
4117,marene@cert.ruparpiemonte.it
4118,margarita@cert.ruparpiemonte.it
4119,marmora@cert.ruparpiemonte.it
4120,marsaglia@cert.ruparpiemonte.it
4121,comune.martiniana.po@pec.it
4122,melle@cert.ruparpiemonte.it
4123,moiola@cert.ruparpiemonte.it
4124,comune.mombarcaro.cn@cert.legalmail.it
4125,mombasiglio@cert.ruparpiemonte.it
4126,monastero.di.vasco@cert.ruparpiemonte.it
4127,monasterolo.casotto@cert.ruparpiemonte.it
4128,monasterolodisavigliano@postemailcertificata.it
4129,monchiero@pec.langabarolo.it
4130,comune.mondovi@postecert.it
4131,comune.monesiglio.cn@cert.legalmail.it
4132,monfortedalba@pec.langabarolo.it
4133,comune.monta@pec.comune.monta.cn.it
4134,comune.montaldodimondovi.cn@legalmail.it
4135,montaldo.roero@cert.ruparpiemonte.it
4136,montanera@cert.ruparpiemonte.it
4137,comune.montelupoalbese.cn@legalmail.it
4138,montemale.di.cuneo@cert.ruparpiemonte.it
4139,monterosso.grana@cert.ruparpiemonte.it
4140,monteu.roero@cert.ruparpiemonte.it
4141,comune.montezemolo.cn@legalmail.it
4142,comune.monticellodalba.cn.it@pec.it
4143,comune.moretta@businesspec.it
4144,comune.morozzo@multipec.it
4145,comune.murazzano.cn@cert.legalmail.it
4146,protocollo@pec.comune.murello.cn.it
4147,narzole@cert.ruparpiemonte.it
4148,neive@pec.comune.neive.cn.it
4149,comune.neviglie.cn@legalmail.it
4150,comune.niellabelbo.cn@cert.legalmail.it
4151,comune.niellatanaro.cn@legalmail.it
4152,novello@pec.langabarolo.it
4153,nucetto@cert.ruparpiemonte.it
4154,comune.oncino@pec.it
4155,protocollo.ormea@cert.ruparpiemonte.it
4156,comune.ostana@pec.it
4157,comune.paesana.cn@cert.legalmail.it
4158,certificata@pec.comune.pagno.cn.it
4159,pamparato@cert.ruparpiemonte.it
4160,paroldo@cert.ruparpiemonte.it
4161,perletto@cert.ruparpiemonte.it
4162,perlo@cert.ruparpiemonte.it
4163,comune.peveragno@legalmail.it
4164,comune.pezzolo.cn@legalmail.it
4165,pianfei@cert.ruparpiemonte.it
4166,piasco@cert.ruparpiemonte.it
4167,pietraporzio@cert.legalmail.it
4168,piobesi.dalba@cert.ruparpiemonte.it
4169,piozzo@cert.ruparpiemonte.it
4170,comune.pocapaglia.cn@legalmail.it
